date,confirmed,dead,active,recovered,confirmed_daily,confirmed_daily_change,dead_daily,dead_daily_change,mortality_rate,mortality_rate_change
2020-02-10,42627,1013,37668,3946,2541.0,0.06338871426433168,107.0,0.11810154525386314,0.02376428085485725,0.0011628738798535078
2020-02-11,44667,1113,38871,4683,2040.0,0.04785699204729397,100.0,0.09871668311944719,0.024917724494593323,0.0011534436397360737
2020-02-12,45046,1118,38778,5150,379.0,0.008485011305885777,5.0,0.004492362982929021,0.024819073835634684,-9.865065895863986e-05
2020-02-13,60193,1371,52527,6295,15147.0,0.336256271367047,253.0,0.2262969588550984,0.022776734836276645,-0.0020423389993580385
2020-02-14,66667,1523,57086,8058,6474.0,0.10755403452228665,152.0,0.11086797957695113,0.022844885775571123,6.815093929447846e-05
2020-02-15,68745,1666,57684,9395,2078.0,0.031169844150779245,143.0,0.09389363099146422,0.024234489781074987,0.0013896040055038639
2020-02-16,70869,1770,58234,10865,2124.0,0.030896792493999563,104.0,0.062424969987995196,0.02497565931507429,0.000741169533999303
2020-02-17,72804,1868,58353,12583,1935.0,0.027303898742750708,98.0,0.05536723163841808,0.025657930882918522,0.0006822715678442316
2020-02-18,74594,2007,58235,14352,1790.0,0.024586561177957256,139.0,0.07441113490364026,0.02690564924792879,0.001247718365010267
2020-02-19,75018,2122,56776,16120,424.0,0.0056841032790841085,115.0,0.057299451918286,0.0282865445626383,0.001380895314709512
2020-02-20,75563,2245,55142,18176,545.0,0.007264923085126236,123.0,0.05796418473138549,0.029710307954951498,0.0014237633923131973
2020-02-21,76185,2249,55047,18889,622.0,0.008231541892195916,4.0,0.0017817371937639199,0.02952024676773643,-0.00019006118721506815
2020-02-22,77938,2456,52597,22885,1753.0,0.023009778827853253,207.0,0.0920409070698088,0.03151222766814647,0.0019919809004100425
2020-02-23,78267,2466,52407,23394,329.0,0.004221304113526136,10.0,0.004071661237785016,0.031507531910000386,-4.695758146086582e-06
2020-02-24,78870,2626,51017,25227,603.0,0.007704396488941699,160.0,0.064882400648824,0.033295296056802336,0.0017877641468019498
2020-02-25,79715,2705,49105,27905,845.0,0.010713832889565107,79.0,0.030083777608530083,0.03393338769365866,0.000638091636856325
2020-02-26,80683,2766,47543,30374,968.0,0.012143260365050493,61.0,0.02255083179297597,0.034282314737924965,0.0003489270442663048
2020-02-27,82041,2810,45964,33267,1358.0,0.01683130275274841,44.0,0.015907447577729574,0.03425116709937714,-3.114763854782793e-05
2020-02-28,83407,2866,43840,36701,1366.0,0.016650211479626042,56.0,0.0199288256227758,0.0343616243240975,0.00011045722472036168
2020-02-29,85306,2935,42599,39772,1899.0,0.022767873200091118,69.0,0.02407536636427076,0.03440555177830399,4.3927454206491023e-05
2020-03-01,87664,2990,41968,42706,2358.0,0.027641666471291584,55.0,0.018739352640545145,0.03410750136886293,-0.00029805040944105854
2020-03-02,89601,3079,40930,45592,1937.0,0.02209572914765468,89.0,0.02976588628762542,0.034363455765002625,0.0002559543961396932
2020-03-03,92134,3154,40762,48218,2533.0,0.02826977377484626,75.0,0.024358557973367976,0.0342327479540669,-0.0001307078109357221
2020-03-04,94414,3248,40006,51160,2280.0,0.02474656478607246,94.0,0.029803424223208624,0.03440167771728769,0.00016892976322079034
2020-03-05,97180,3341,40053,53786,2766.0,0.029296502637320736,93.0,0.028633004926108374,0.034379501955134804,-2.217576215288869e-05
2020-03-06,101095,3453,41817,55825,3915.0,0.04028606709199424,112.0,0.03352289733612691,0.03415599188881745,-0.00022351006631735754
2020-03-07,105141,3552,43271,58318,4046.0,0.04002176170928335,99.0,0.028670721112076455,0.03378320540987816,-0.000372786478939284
2020-03-08,109115,3795,44666,60654,3974.0,0.03779686325981301,243.0,0.06841216216216216,0.03477981945653668,0.0009966140466585172
2020-03-09,112884,3981,46449,62454,3769.0,0.03454153874352747,186.0,0.04901185770750988,0.03526629105984905,0.00048647160331236755
2020-03-10,117914,4257,49293,64364,5030.0,0.044559016335353106,276.0,0.0693293142426526,0.036102583238631546,0.0008362921787824981
2020-03-11,125169,4607,53884,66678,7255.0,0.061527893210305815,350.0,0.0822175240779892,0.036806237966269605,0.0007036547276380589
2020-03-12,127646,4715,54932,67999,2477.0,0.019789244940839983,108.0,0.02344258736705014,0.03693809441737305,0.0001318564511034459
2020-03-13,144517,5401,69190,69926,16871.0,0.1321702207668082,686.0,0.1454931071049841,0.03737276583377734,0.0004346714164042906
2020-03-14,155412,5823,77290,72299,10895.0,0.07538905457489431,422.0,0.0781336789483429,0.03746814917766968,9.538334389233571e-05
2020-03-15,166764,6465,84590,75709,11352.0,0.07304455254420508,642.0,0.11025244719216898,0.03876735986184068,0.0012992106841710066
2020-03-16,180918,7143,96012,77763,14154.0,0.08487443333093474,678.0,0.1048723897911833,0.03948197525950983,0.0007146153976691494
2020-03-17,196428,7949,107964,80515,15510.0,0.08572944648956986,806.0,0.1128377432451351,0.04046775408801189,0.0009857788285020583
2020-03-18,214163,8816,122360,82987,17735.0,0.09028753538192111,867.0,0.10907032331110832,0.04116490710346792,0.0006971530154560313
2020-03-19,241919,9939,147330,84650,27756.0,0.12960221887067327,1123.0,0.1273820326678766,0.04108399918981147,-8.090791365645417e-05
2020-03-20,271551,11415,173041,87095,29632.0,0.1224872787999289,1476.0,0.14850588590401448,0.042036302572997335,0.0009523033831858665
2020-03-21,303868,13117,199384,91367,32317.0,0.119008952277841,1702.0,0.14910205869469995,0.0431667697816157,0.0011304672086183687
2020-03-22,336306,14817,223915,97574,32438.0,0.10675029947213922,1700.0,0.12960280551955478,0.04405808995379208,0.0008913201721763783
2020-03-23,377570,16751,262793,98026,41264.0,0.12269778118737103,1934.0,0.1305257474522508,0.04436528325873348,0.0003071933049413958
2020-03-24,417394,19004,290715,107675,39824.0,0.1054744815530895,2253.0,0.13449943286967941,0.045530122617958094,0.0011648393592246162
2020-03-25,467039,21775,332064,113200,49645.0,0.11894037767672751,2771.0,0.14581140812460536,0.04662351538094249,0.0010933927629843965
2020-03-26,529010,24778,382679,121553,61971.0,0.13268913302743454,3003.0,0.13791044776119402,0.046838434056066997,0.00021491867512450635
2020-03-27,592747,28278,434151,130318,63737.0,0.12048354473450408,3500.0,0.14125433852611188,0.04770669442443403,0.000868260368367034
2020-03-28,660139,31788,489533,138818,67392.0,0.11369437550928137,3510.0,0.12412476129853596,0.048153494945761426,0.0004468005213273951
2020-03-29,719576,35313,535784,148479,59437.0,0.0900370982474903,3525.0,0.11089090222725557,0.04907473289826231,0.0009212379525008821
2020-03-30,781786,39429,578394,163963,62210.0,0.08645368939486586,4116.0,0.11655764166171098,0.050434517885968796,0.0013597849877064888
2020-03-31,856894,44228,635235,177431,75108.0,0.09607232669809897,4799.0,0.12171244515458166,0.05161431869052648,0.001179800804557686
2020-04-01,931929,49662,689672,192595,75035.0,0.08756625673653917,5434.0,0.12286334448765487,0.053289467330665745,0.0016751486401392623
2020-04-02,1012756,55804,747302,209650,80827.0,0.0867308561059909,6142.0,0.12367605009866699,0.05510112998589986,0.0018116626552341156
2020-04-03,1095172,61799,808178,225195,82416.0,0.08137794295960725,5995.0,0.10742957494086446,0.0564285792551307,0.0013274492692308404
2020-04-04,1175338,67968,861837,245533,80166.0,0.07319946090659732,6169.0,0.09982362174145212,0.057828471469483674,0.0013998922143529727
2020-04-05,1249022,73064,916554,259404,73684.0,0.06269175335095097,5096.0,0.07497645951035782,0.05849696802778494,0.0006684965583012639
2020-04-06,1320715,78754,966046,275915,71693.0,0.057399309219533366,5690.0,0.07787692981495675,0.05962982172535331,0.0011328536975683742
2020-04-07,1395717,86649,1009633,299435,75002.0,0.05678893629587004,7895.0,0.10024887624755568,0.06208206964592392,0.0024522479205706105
2020-04-08,1479511,93341,1058086,328084,83794.0,0.06003652602927384,6692.0,0.07723112788376092,0.0630890882190129,0.0010070185730889844
2020-04-09,1564834,100869,1110595,353370,85323.0,0.057669730066217825,7528.0,0.08065051799316485,0.06445987242097245,0.0013707842019595462
2020-04-10,1657229,108100,1173644,375485,92395.0,0.05904460153600957,7231.0,0.07168703962565308,0.06522936781820739,0.0007694953972349344
2020-04-11,1735311,114133,1219677,401501,78082.0,0.04711599905625596,6033.0,0.05580943570767807,0.06577091944902096,0.0005415516308135693
2020-04-12,1834424,119840,1293481,421103,99113.0,0.05711541043651541,5707.0,0.05000306659774123,0.06532840826330227,-0.0004425111857186831
2020-04-13,1904439,125548,1330838,448053,70015.0,0.038167293929865724,5708.0,0.047630173564753006,0.06592387574503568,0.0005954674817334055
2020-04-14,1974845,132425,1369079,473341,70406.0,0.036969417240457686,6877.0,0.054775862618281455,0.06705589552597799,0.0011320197809423088
2020-04-15,2054703,140645,1404181,509877,79858.0,0.040437603963855394,8220.0,0.062072871436662264,0.06845028210889846,0.0013943865829204732
2020-04-16,2151071,147932,1462191,540948,96368.0,0.04690118231199351,7287.0,0.05181129794873618,0.06877132368015747,0.00032104157125900645
2020-04-17,2238913,156789,1515003,567121,87842.0,0.04083640195976795,8857.0,0.059872103398858935,0.07002907214349106,0.0012577484633335967
2020-04-18,2316522,163199,1562248,591075,77609.0,0.034663696177564735,6410.0,0.040882970106321234,0.07045001083520899,0.00042093869171792864
2020-04-19,2400066,167757,1609646,622663,83544.0,0.036064410353106945,4558.0,0.027929092702773915,0.06989682783723447,-0.0005531829979745218
2020-04-20,2471006,173082,1653260,644664,70940.0,0.02955752050151954,5325.0,0.03174234160124466,0.07004515569771988,0.0001483278604854088
2020-04-21,2548325,180221,1688843,679261,77319.0,0.03129049464064434,7139.0,0.04124634566274945,0.07072135618494502,0.000676200487225137
2020-04-22,2623887,186897,1727588,709402,75562.0,0.029651633916396063,6676.0,0.037043407815959294,0.0712290582635609,0.0005077020786158765
2020-04-23,2707682,193650,1775697,738335,83795.0,0.03193544539075044,6753.0,0.03613220115892711,0.0715187381679237,0.0002896799043628079
2020-04-24,2795010,199982,1806088,788940,87328.0,0.03225194095909342,6332.0,0.03269816679576556,0.07154965456295326,3.0916395029556565e-05
2020-04-25,2880419,206172,1857487,816760,85409.0,0.030557672423354477,6190.0,0.030952785750717565,0.07157708652803638,2.743196508311896e-05
2020-04-26,2954312,209885,1899087,845340,73893.0,0.02565355943006903,3713.0,0.018009235007663504,0.07104361353844821,-0.0005334729895881685
2020-04-27,3023001,214429,1935540,873032,68689.0,0.023250421756402167,4544.0,0.02164995116373252,0.07093249390258223,-0.00011111963586597773
2020-04-28,3096508,220786,1969412,906310,73507.0,0.024315903302711446,6357.0,0.029646176589920206,0.07130160813406586,0.00036911423148362765
2020-04-29,3171566,227650,1996136,947780,75058.0,0.024239562759082164,6864.0,0.031088927739983514,0.07177842113328242,0.0004768129992165637
2020-04-30,3256189,233345,2009603,1013241,84623.0,0.026681771717820157,5695.0,0.025016472655392048,0.07166199505004163,-0.00011642608324079207
2020-05-01,3344837,238604,2054463,1051770,88648.0,0.027224463936215006,5259.0,0.02253744455634361,0.07133501572722378,-0.0003269793228178469
2020-05-02,3426863,243798,2090573,1092492,82026.0,0.024523168094588765,5194.0,0.02176828552748487,0.07114320006373176,-0.00019181566349202317
2020-05-03,3506008,247455,2133962,1124591,79145.0,0.023095466611883813,3657.0,0.015000123052691163,0.07058027249224759,-0.0005629275714841703
2020-05-04,3582334,251522,2168733,1162079,76326.0,0.02177005871064755,4067.0,0.016435311470772464,0.070211766965336,-0.0003685055269115889
2020-05-05,3661970,257224,2206559,1198187,79636.0,0.022230199640792845,5702.0,0.02266998513052536,0.07024197358252525,3.0206617189248997e-05
2020-05-06,3755348,263840,2246740,1244768,93378.0,0.02549938967277176,6616.0,0.025720772556215594,0.07025713728794242,1.5163705417167717e-05
2020-05-07,3844997,269552,2291349,1284096,89649.0,0.023872354839018915,5712.0,0.021649484536082474,0.07010460606341175,-0.00015253122453066925
2020-05-08,3937343,274883,2341055,1321405,92346.0,0.024017183888570003,5331.0,0.019777260046299046,0.06981433926381318,-0.00029026679959856527
2020-05-09,4023288,279296,2369013,1374979,85945.0,0.021828171942347922,4413.0,0.01605410301837509,0.06941983770488218,-0.00039450155893100414
2020-05-10,4100978,282694,2409955,1408329,77690.0,0.019310076733258966,3398.0,0.012166303849679193,0.06893331298046466,-0.00048652472441751415
2020-05-11,4176781,286315,2434908,1455558,75803.0,0.01848412744472172,3621.0,0.012808902912690047,0.06854920092770006,-0.00038411205276460414
2020-05-12,4261026,291927,2476336,1492763,84245.0,0.020169838926196993,5612.0,0.019600789340411783,0.0685109642607203,-3.823666697976014e-05
2020-05-13,4346297,297182,2501219,1547896,85271.0,0.020011846911987864,5255.0,0.018001075611368596,0.06837590712277601,-0.00013505713794428886
2020-05-14,4441442,302403,2551797,1587242,95145.0,0.02189104886297462,5221.0,0.017568358783506405,0.06808667095056065,-0.00028923617221536524
2020-05-15,4541626,307651,2597559,1636416,100184.0,0.02255663813689338,5248.0,0.017354325188572866,0.06774027627990503,-0.00034639467065561425
2020-05-16,4633347,311766,2629035,1692546,91721.0,0.02019563037555272,4115.0,0.013375545667005795,0.06728742742557378,-0.00045284885433125033
2020-05-17,4712899,315170,2664417,1733312,79552.0,0.01716944575918877,3404.0,0.010918445244189553,0.0668739134872188,-0.0004135139383549813
2020-05-18,4801222,318466,2696532,1786224,88323.0,0.018740694421840995,3296.0,0.010457848145445316,0.06633019677073879,-0.0005437167164800139
