date,confirmed,dead,active,recovered,confirmed_daily,confirmed_daily_change,dead_daily,dead_daily_change,mortality_rate,mortality_rate_change
2020-02-10,42627,1013,37668,3946,2541.0,0.06338871426433168,107.0,0.11810154525386314,0.02376428085485725,0.0011628738798535078
2020-02-11,44667,1113,38871,4683,2040.0,0.04785699204729397,100.0,0.09871668311944719,0.024917724494593323,0.0011534436397360737
2020-02-12,45046,1118,38778,5150,379.0,0.008485011305885777,5.0,0.004492362982929021,0.024819073835634684,-9.865065895863986e-05
2020-02-13,60193,1371,52527,6295,15147.0,0.336256271367047,253.0,0.2262969588550984,0.022776734836276645,-0.0020423389993580385
2020-02-14,66667,1523,57086,8058,6474.0,0.10755403452228665,152.0,0.11086797957695113,0.022844885775571123,6.815093929447846e-05
2020-02-15,68745,1666,57684,9395,2078.0,0.031169844150779245,143.0,0.09389363099146422,0.024234489781074987,0.0013896040055038639
2020-02-16,70869,1770,58234,10865,2124.0,0.030896792493999563,104.0,0.062424969987995196,0.02497565931507429,0.000741169533999303
2020-02-17,72804,1868,58353,12583,1935.0,0.027303898742750708,98.0,0.05536723163841808,0.025657930882918522,0.0006822715678442316
2020-02-18,74594,2007,58235,14352,1790.0,0.024586561177957256,139.0,0.07441113490364026,0.02690564924792879,0.001247718365010267
2020-02-19,75018,2122,56776,16120,424.0,0.0056841032790841085,115.0,0.057299451918286,0.0282865445626383,0.001380895314709512
2020-02-20,75563,2245,55142,18176,545.0,0.007264923085126236,123.0,0.05796418473138549,0.029710307954951498,0.0014237633923131973
2020-02-21,76185,2249,55047,18889,622.0,0.008231541892195916,4.0,0.0017817371937639199,0.02952024676773643,-0.00019006118721506815
2020-02-22,77938,2456,52597,22885,1753.0,0.023009778827853253,207.0,0.0920409070698088,0.03151222766814647,0.0019919809004100425
2020-02-23,78267,2466,52407,23394,329.0,0.004221304113526136,10.0,0.004071661237785016,0.031507531910000386,-4.695758146086582e-06
2020-02-24,78834,2626,50981,25227,567.0,0.007244432519452643,160.0,0.064882400648824,0.033310500545449935,0.0018029686354495492
2020-02-25,79681,2705,49071,27905,847.0,0.01074409518735571,79.0,0.030083777608530083,0.03394786712014156,0.0006373665746916279
2020-02-26,80641,2766,47501,30374,960.0,0.012048041565743402,61.0,0.02255083179297597,0.03430016988876626,0.0003523027686246974
2020-02-27,81999,2810,45922,33267,1358.0,0.016840068947557695,44.0,0.015907447577729574,0.03426871059403164,-3.1459294734623167e-05
2020-02-28,83365,2866,43798,36701,1366.0,0.016658739740728547,56.0,0.0199288256227758,0.03437893600431836,0.00011022541028671978
2020-02-29,85262,2935,42555,39772,1897.0,0.022755352965872968,69.0,0.02407536636427076,0.03442330698318125,4.437097886289543e-05
2020-03-01,87620,2990,41924,42706,2358.0,0.027655931129928923,55.0,0.018739352640545145,0.03412462908011869,-0.0002986779030625594
2020-03-02,89557,3079,40886,45592,1937.0,0.022106824925816025,89.0,0.02976588628762542,0.034380338778654936,0.00025570969853624254
2020-03-03,92089,3154,40717,48218,2532.0,0.028272496845584378,75.0,0.024358557973367976,0.034249476050342606,-0.00013086272831232953
2020-03-04,94369,3248,39961,51160,2280.0,0.024758657385789834,94.0,0.029803424223208624,0.034418082209200056,0.00016860615885744973
2020-03-05,97138,3341,40011,53786,2769.0,0.02934226281935805,93.0,0.028633004926108374,0.034394366777162386,-2.371543203767007e-05
2020-03-06,101055,3453,41777,55825,3917.0,0.040324075027280776,112.0,0.03352289733612691,0.034169511652070654,-0.0002248551250917316
2020-03-07,105076,3552,43205,58319,4021.0,0.03979021325021028,99.0,0.028670721112076455,0.03380410369637215,-0.0003654079556985046
2020-03-08,109048,3795,44599,60654,3972.0,0.0378012105523621,243.0,0.06841216216216216,0.03480118846746387,0.0009970847710917205
2020-03-09,112830,3981,46396,62453,3782.0,0.034681974910131315,186.0,0.04901185770750988,0.03528316936984845,0.0004819809023845767
2020-03-10,117669,4257,49048,64364,4839.0,0.04288752991225738,276.0,0.0693293142426526,0.03617775284909364,0.0008945834792451965
2020-03-11,124998,4603,53718,66677,7329.0,0.062284883869158404,346.0,0.08127789523138361,0.03682458919342709,0.0006468363443334485
2020-03-12,130203,4906,57299,67998,5205.0,0.04164066625066001,303.0,0.0658266348033891,0.03767962335737272,0.0008550341639456255
2020-03-13,144498,5404,69169,69925,14295.0,0.10979009700237322,498.0,0.10150835711373828,0.03739844150092043,-0.00028118185645228944
2020-03-14,155577,5824,77457,72296,11079.0,0.07667234148569531,420.0,0.07772020725388601,0.03743483934000527,3.6397839084843786e-05
2020-03-15,166316,6464,84146,75706,10739.0,0.06902691271846095,640.0,0.10989010989010989,0.03886577358762837,0.0014309342476230974
2020-03-16,180746,7144,95842,77760,14430.0,0.08676254840183746,680.0,0.1051980198019802,0.03952507939318159,0.0006593058055532203
2020-03-17,196211,7950,107749,80512,15465.0,0.08556205946466312,806.0,0.11282194848824188,0.04051760604655193,0.0009925266533703375
2020-03-18,215449,8845,123609,82995,19238.0,0.09804751007843597,895.0,0.11257861635220126,0.04105379927500244,0.0005361932284505128
2020-03-19,242372,9951,147789,84632,26923.0,0.12496228805889097,1106.0,0.1250423968343697,0.04105672272374697,2.9234487445295443e-06
2020-03-20,271986,11432,173477,87077,29614.0,0.12218408066938426,1481.0,0.148829263390614,0.04203157515460355,0.0009748524308565779
2020-03-21,304132,13133,199658,91341,32146.0,0.11818990683343995,1701.0,0.1487928621413576,0.04318190785579946,0.0011503327011959108
2020-03-22,336885,14832,224497,97556,32753.0,0.10769336998408585,1699.0,0.1293687657047133,0.04402689345028719,0.0008449855944877294
2020-03-23,377669,16750,262898,98021,40784.0,0.12106208350030426,1918.0,0.12931499460625676,0.044351005774898124,0.00032411232461093675
2020-03-24,417857,19016,291181,107660,40188.0,0.10641064000487199,2266.0,0.13528358208955224,0.04550839162680056,0.0011573858519024344
2020-03-25,467443,21789,332473,113181,49586.0,0.11866739099739863,2773.0,0.14582456878418174,0.04661316994799366,0.0011047783211931006
2020-03-26,529426,24790,383100,121536,61983.0,0.13260012450715916,3001.0,0.13773004727155905,0.046824296502249604,0.00021112655425594568
2020-03-27,593466,28298,434863,130305,64040.0,0.12096119193239471,3508.0,0.14150867285195642,0.047682596812622796,0.0008583003103731918
2020-03-28,660830,31980,490051,138799,67364.0,0.11350945125752782,3682.0,0.13011520248780833,0.04839368672729749,0.0007110899146746952
2020-03-29,719981,35446,536275,148260,59151.0,0.08951016146361394,3466.0,0.10838023764853033,0.049231854729499806,0.000838168002202315
2020-03-30,782866,39594,579575,163697,62885.0,0.08734258265148663,4148.0,0.11702307735710658,0.050575705165379514,0.001343850435879708
2020-03-31,857603,44430,635990,177183,74737.0,0.09546589071437513,4836.0,0.12213971813911198,0.05180718817448166,0.001231483009102148
2020-04-01,933184,49955,690956,192273,75581.0,0.08813052193147645,5525.0,0.12435291469727662,0.05353177937041355,0.0017245911959318863
2020-04-02,1013992,56238,748456,209298,80808.0,0.08659385501680268,6283.0,0.12577319587628866,0.055461976031369084,0.0019301966609555354
2020-04-03,1096472,62200,809527,224745,82480.0,0.0813418646300957,5962.0,0.10601372737295067,0.05672739477159471,0.0012654187402256281
2020-04-04,1176726,68031,863537,245158,80254.0,0.07319293151124698,5831.0,0.0937459807073955,0.05781379862431866,0.0010864038527239467
2020-04-05,1250402,73018,918387,258997,73676.0,0.06261100715034766,4987.0,0.07330481692169746,0.05839561996861809,0.0005818213442994324
2020-04-06,1321877,78849,967398,275630,71475.0,0.05716161682402939,5831.0,0.07985702155632858,0.05964927145263894,0.0012536514840208457
2020-04-07,1396816,86752,1011046,299018,74939.0,0.056691356306222136,7903.0,0.10022955268931756,0.0621069632650256,0.002457691812386663
2020-04-08,1480769,93444,1059591,327734,83953.0,0.06010312023917252,6692.0,0.07713943194393214,0.06310504879559202,0.00099808553056642
2020-04-09,1566702,101030,1112602,353070,85933.0,0.058032684368730034,7586.0,0.08118231240101023,0.06448577968241567,0.0013807308868236529
2020-04-10,1658953,108273,1175791,374889,92251.0,0.058882289037736596,7243.0,0.0716915767593784,0.06526586346930865,0.0007800837868929822
2020-04-11,1737092,114294,1221662,401136,78139.0,0.04710139467483407,6021.0,0.0556094317142778,0.06579616969049423,0.000530306221185578
2020-04-12,1835894,119994,1295361,420539,98802.0,0.05687781648870641,5700.0,0.04987138432463646,0.06535998265695078,-0.00043618703354345034
2020-04-13,1905971,125717,1332549,447705,70077.0,0.0381705043973127,5723.0,0.04769405136923513,0.0659595555231428,0.0005995728661920136
2020-04-14,1976566,132607,1371181,472778,70595.0,0.03703886365532319,6890.0,0.05480563487833785,0.06708958871092592,0.001130033187783125
2020-04-15,2056863,140872,1406546,509445,80297.0,0.04062449723409185,8265.0,0.062327026476731995,0.06848876176974354,0.001399173058817621
2020-04-16,2152857,148143,1464446,540268,95994.0,0.04667009907806208,7271.0,0.05161423135896417,0.0688122806112993,0.0003235188415557644
2020-04-17,2241816,157007,1518421,566388,88959.0,0.04132136969617583,8864.0,0.05983407923425339,0.0700356318270545,0.001223351215755189
2020-04-18,2315870,163437,1562122,590311,74054.0,0.03303304107027517,6430.0,0.040953588056583466,0.07057261417955239,0.0005369823524978973
2020-04-19,2398730,167968,1608797,621965,82860.0,0.03577921040472911,4531.0,0.027723220568169997,0.07002372088563531,-0.0005488932939170799
2020-04-20,2471543,173366,1654210,643967,72813.0,0.030354812755082897,5398.0,0.032137073728329205,0.07014484473869158,0.00012112385305626527
2020-04-21,2546184,180460,1686930,678794,74641.0,0.030200162408665358,7094.0,0.04091921137939388,0.07087468933902656,0.0007298446003349834
2020-04-22,2622029,187159,1725647,709223,75845.0,0.029787713692333313,6699.0,0.037121799844840965,0.07137945461320222,0.0005047652741756586
2020-04-23,2710914,193911,1778990,738013,88885.0,0.03389931995412713,6752.0,0.03607627738981294,0.07152974974491998,0.00015029513171775644
2020-04-24,2798343,200251,1810046,788046,87429.0,0.03225074642721975,6340.0,0.032695411812635695,0.07156056280448823,3.081305956825764e-05
2020-04-25,2883699,206444,1861430,815825,85356.0,0.030502336561315034,6193.0,0.030926187634518678,0.07158999604327636,2.943323878812354e-05
2020-04-26,2957631,210177,1903026,844428,73932.0,0.02563790464954907,3733.0,0.018082385537966712,0.07106261734476005,-0.0005273786985163093
2020-04-27,3026494,214732,1939531,872231,68863.0,0.023283161422097617,4555.0,0.021672209613801702,0.070950743665773,-0.00011187367898704559
2020-04-28,3100357,221094,1973766,905497,73863.0,0.024405467184141123,6362.0,0.029627628858297787,0.07131243272952115,0.000361689063748144
2020-04-29,3175875,227977,2000233,947665,75518.0,0.024357840080997124,6883.0,0.031131554904248872,0.0717839965363876,0.0004715638068664568
2020-04-30,3260729,233672,2014421,1012636,84854.0,0.026718305978667298,5695.0,0.024980590147251697,0.07166250246493959,-0.00012149407144801394
2020-05-01,3349194,238927,2059400,1050867,88465.0,0.02713043616933514,5255.0,0.022488787702420486,0.07133865640509328,-0.0003238460598463111
2020-05-02,3431329,244114,2095431,1091784,82135.0,0.024523810803435096,5187.0,0.021709559823711845,0.07114269718817402,-0.00019595921691925589
2020-05-03,3510436,247782,2138547,1124107,79107.0,0.02305433259241536,3668.0,0.015025766650007783,0.07058439464499566,-0.00055830254317836
2020-05-04,3587153,251875,2177107,1158171,76717.0,0.021853980531193275,4093.0,0.01651855259865527,0.0702158508432732,-0.00036854380172246515
2020-05-05,3667914,257597,2215541,1194776,80761.0,0.02251395465986536,5722.0,0.02271761786600496,0.07022983635930395,1.398551603075393e-05
2020-05-06,3760115,264181,2255240,1240694,92201.0,0.025137176062470384,6584.0,0.02555930387388052,0.0702587553838114,2.8919024507453872e-05
2020-05-07,3851174,269890,2301093,1280191,91059.0,0.02421707846701497,5709.0,0.021610183926928886,0.07007992887363697,-0.0001788265101744374
2020-05-08,3944281,275235,2352333,1316713,93107.0,0.024176264172950896,5345.0,0.019804364741190857,0.0697807788035386,-0.0002991500700983696
2020-05-09,4029642,279646,2379734,1370262,85361.0,0.02164171366086747,4411.0,0.016026304794085056,0.06939723181364499,-0.00038354698989361
2020-05-10,4107549,283071,2420628,1403850,77907.0,0.01933347925200303,3425.0,0.012247627357444769,0.06891482000579909,-0.0004824118078459033
2020-05-11,4184117,286682,2446591,1450844,76568.0,0.018640800146267275,3611.0,0.012756516916250694,0.06851672646821301,-0.000398093537586075
2020-05-12,4267526,292304,2487343,1487879,83409.0,0.019934671998894867,5622.0,0.01961057896903189,0.06849495468803236,-2.1771780180646072e-05
2020-05-13,4352490,297524,2511245,1543721,84964.0,0.019909427616844045,5220.0,0.01785812031309869,0.06835719323881273,-0.00013776144921963385
2020-05-14,4450405,302798,2564151,1583456,97915.0,0.02249631819946743,5274.0,0.017726301071510197,0.06803830213205316,-0.0003188911067595751
2020-05-15,4547828,307983,2608400,1631445,97423.0,0.02189081667848207,5185.0,0.01712362697243707,0.06772089885545364,-0.00031740327659951495
2020-05-16,4641006,312135,2640835,1688036,93178.0,0.020488461744815327,4152.0,0.01348126357623635,0.06725589236471576,-0.0004650064907378848
2020-05-17,4721247,315531,2676794,1728922,80241.0,0.017289570407795208,3396.0,0.010879907732231246,0.0668321314262948,-0.0004237609384209612
2020-05-18,4809594,318838,2708936,1781820,88347.0,0.018712640961169792,3307.0,0.010480745156577325,0.06629208203436714,-0.0005400493919276578
2020-05-19,4905472,323647,2747840,1833985,95878.0,0.019934738774208385,4809.0,0.015082894761603072,0.0659767296602651,-0.000315352374102032
2020-05-20,5005040,328468,2783674,1892898,99568.0,0.020297333263751174,4821.0,0.014895858759698066,0.06562744753288685,-0.00034928212737825315
2020-05-21,5111645,333277,2834205,1944163,106605.0,0.021299530073685725,4809.0,0.014640695592873582,0.06519955904606052,-0.0004278884868263305
2020-05-22,5219864,338570,2828480,2052814,108219.0,0.021171071152241597,5293.0,0.015881684004596778,0.06486184314380604,-0.0003377159022544818
2020-05-23,5320301,342550,2869966,2107785,100437.0,0.01924130590375535,3980.0,0.011755323862126,0.06438545488309778,-0.0004763882607082548
2020-05-24,5416633,345397,2908011,2163225,96332.0,0.01810649435060159,2847.0,0.008311195445920303,0.06376599633019257,-0.000619458552905211
2020-05-25,5503603,346568,2930087,2226948,86970.0,0.01605609979483565,1171.0,0.003390301594976216,0.06297111183346618,-0.0007948844967263918
2020-05-26,5598495,350792,2965541,2282162,94892.0,0.01724179596529764,4224.0,0.012188084300916415,0.06265826798094845,-0.00031284385251773017
2020-05-27,5701392,355975,2999862,2345555,102897.0,0.018379403750472225,5183.0,0.014775137403361536,0.06243650673379413,-0.00022176124715431872
2020-05-28,5819532,360671,3046449,2412412,118140.0,0.02072125544077657,4696.0,0.01319193763606995,0.06197594583207035,-0.00046056090172378467
2020-05-29,5941217,365365,3086113,2489739,121685.0,0.02090975700451514,4694.0,0.013014631062658212,0.06149665969110369,-0.0004792861409666574
2020-05-30,6070163,369477,3140475,2560211,128946.0,0.021703634120753375,4112.0,0.011254498925731802,0.0608677229919526,-0.0006289366991510878
2020-05-31,6178139,372358,3169262,2636519,107976.0,0.017787990207182244,2881.0,0.00779750836993913,0.060270252903018205,-0.0005974700889343973
2020-06-01,6274525,375887,3207224,2691414,96386.0,0.015601138142084534,3529.0,0.009477438379194217,0.05990684553810846,-0.0003634073649097444
2020-06-02,6387128,380584,3211007,2795537,112603.0,0.017946059661886758,4697.0,0.01249577665628234,0.059586092528598145,-0.00032075300951031616
2020-06-03,6518443,386283,3257481,2874679,131315.0,0.020559318679694537,5699.0,0.014974355201479831,0.05926001040432508,-0.00032608212427306243
2020-06-04,6642132,391457,3305967,2944708,123689.0,0.01897523687788633,5174.0,0.013394324886158594,0.05893544422182516,-0.00032456618249992325
2020-06-05,6775405,396279,3365262,3013864,133273.0,0.02006479244917144,4822.0,0.01231808346766056,0.058487868990857374,-0.00044757523096778523
2020-06-06,6901929,400092,3415771,3086066,126524.0,0.018674012844988604,3813.0,0.009622008736269144,0.057968141949880966,-0.0005197270409764074
2020-06-07,7015018,402841,3471018,3141159,113089.0,0.01638512943265571,2749.0,0.006870919688471652,0.05742551195164432,-0.0005426299982366489
2020-06-08,7118634,406585,3419292,3292757,103616.0,0.0147705964546349,3744.0,0.009293989440002383,0.0571155926825287,-0.00030991926911561746
2020-06-09,7241971,411446,3455508,3375017,123337.0,0.017325936408586255,4861.0,0.011955679624186824,0.056814091081005436,-0.0003015016015232644
2020-06-10,7375612,416655,3504801,3454156,133641.0,0.018453677873054172,5209.0,0.01266022758758136,0.05649090543266105,-0.00032318564834438873
2020-06-11,7514003,421446,3552512,3540045,138391.0,0.01876332431803625,4791.0,0.011498721964214998,0.05608807981577862,-0.00040282561688242957
2020-06-12,7643539,425765,3598013,3619761,129536.0,0.0172392797820283,4319.0,0.010248050758578799,0.05570260058854936,-0.0003854792272292573
2020-06-13,7778160,430032,3642426,3705702,134621.0,0.017612391328153097,4267.0,0.010021960471151926,0.05528711160480113,-0.0004154889837482273
2020-06-14,7911705,433376,3701849,3776480,133545.0,0.017169227683668117,3344.0,0.007776165494660862,0.05477656206847955,-0.0005105495363215834
2020-06-15,8033740,436884,3740169,3856687,122035.0,0.015424614542630192,3508.0,0.008094587609835339,0.05438114751037499,-0.0003954145581045593
2020-06-16,8173219,443670,3775031,3954518,139479.0,0.01736165223171275,6786.0,0.015532727222786827,0.05428338577493152,-9.776173544347178e-05
2020-06-17,8349229,448944,3826981,4073304,176010.0,0.021534966822741444,5274.0,0.011887213469470552,0.05377071343952837,-0.0005126723354031484
2020-06-18,8488255,453964,3879843,4154448,139026.0,0.01665135786789415,5020.0,0.011181795502334366,0.05348142816161861,-0.00028928527790975794
2020-06-19,8666065,460054,3960885,4245126,177810.0,0.02094776841647665,6090.0,0.013415160673533584,0.05308683929788203,-0.00039458886373658353
2020-06-20,8828287,464506,3998500,4365281,162222.0,0.01871922262295517,4452.0,0.009677124859255653,0.052615643329221175,-0.00047119596866085356
2020-06-21,8955923,468382,4053564,4433977,127636.0,0.014457617882155395,3876.0,0.008344348619824072,0.05229857380417406,-0.0003170695250471131
2020-06-22,9097922,472156,4100084,4525682,141999.0,0.015855317201811582,3774.0,0.008057525694838828,0.0518971255194318,-0.0004014482847422632
