date,confirmed,dead,active,recovered,confirmed_daily,confirmed_daily_change,dead_daily,dead_daily_change,mortality_rate,mortality_rate_change
2020-02-10,42633,1013,37674,3946,2538.0,0.0632996632996633,107.0,0.11810154525386314,0.0237609363638496,0.001164602656404782
2020-02-11,44675,1113,38879,4683,2042.0,0.04789716885980344,100.0,0.09871668311944719,0.024913262451035256,0.0011523260871856567
2020-02-12,45053,1118,38785,5150,378.0,0.008461108002238388,5.0,0.004492362982929021,0.02481521763256609,-9.804481846916596e-05
2020-02-13,60206,1371,52540,6295,15153.0,0.3363372028499767,253.0,0.2262969588550984,0.022771816762448924,-0.0020434008701171666
2020-02-14,66690,1523,57109,8058,6484.0,0.10769690728498821,152.0,0.11086797957695113,0.022837007047533362,6.519028508443839e-05
2020-02-15,68765,1666,57704,9395,2075.0,0.031114110061478482,143.0,0.09389363099146422,0.0242274412855377,0.0013904342380043379
2020-02-16,70879,1770,58244,10865,2114.0,0.030742383479968008,104.0,0.062424969987995196,0.024972135611394067,0.0007446943258563668
2020-02-17,72815,1868,58364,12583,1936.0,0.027314155109411816,98.0,0.05536723163841808,0.02565405479640184,0.0006819191850077726
2020-02-18,74609,2008,58249,14352,1794.0,0.0246377806770583,140.0,0.07494646680942184,0.026913643126164403,0.0012595883297625635
2020-02-19,75030,2123,56787,16120,421.0,0.0056427508745593696,115.0,0.05727091633466135,0.028295348527255765,0.001381705401091362
2020-02-20,75577,2246,55155,18176,547.0,0.007290417166466747,123.0,0.05793688177107866,0.02971803591039602,0.0014226873831402545
2020-02-21,76206,2250,55067,18889,629.0,0.008322637839554363,4.0,0.0017809439002671415,0.02952523423352492,-0.00019280167687110022
2020-02-22,77967,2457,52625,22885,1761.0,0.023108416660105505,207.0,0.092,0.03151333256377698,0.0019880983302520625
2020-02-23,78288,2467,52427,23394,321.0,0.004117126476586248,10.0,0.00407000407000407,0.03151185366850603,-1.478895270953795e-06
2020-02-24,78852,2627,50998,25227,564.0,0.007204169221336603,160.0,0.06485610052695581,0.03331557855222442,0.0018037248837183897
2020-02-25,79705,2707,49093,27905,853.0,0.010817734489930503,80.0,0.03045298819946707,0.03396273759488112,0.0006471590426567059
2020-02-26,80668,2767,47527,30374,963.0,0.012082052568847626,60.0,0.02216475803472479,0.03430108593246393,0.0003383483375828042
2020-02-27,82032,2810,45955,33267,1364.0,0.016908811424604552,43.0,0.01554029634983737,0.034254924907353226,-4.616102511070114e-05
2020-02-28,83409,2867,43841,36701,1377.0,0.016786132241076654,57.0,0.020284697508896797,0.03437278950712753,0.00011786459977430191
2020-02-29,85304,2936,42596,39772,1895.0,0.022719370811303336,69.0,0.024066968957098013,0.0344180812154178,4.529170829026957e-05
2020-03-01,87681,2990,41985,42706,2377.0,0.02786504736003001,54.0,0.018392370572207085,0.034100888447896355,-0.0003171927675214431
2020-03-02,89655,3079,40984,45592,1974.0,0.02251342936326,89.0,0.02976588628762542,0.03434275835145837,0.0002418699035620156
2020-03-03,92232,3154,40860,48218,2577.0,0.028743516814455413,75.0,0.024358557973367976,0.034196374360308784,-0.00014638399114958595
2020-03-04,94531,3249,40122,51160,2299.0,0.02492627287709255,95.0,0.030120481927710843,0.034369677671874835,0.0001733033115660504
2020-03-05,97322,3342,40194,53786,2791.0,0.02952470618104114,93.0,0.028624192059095107,0.034339614886664885,-3.0062785209949983e-05
2020-03-06,101265,3454,41986,55825,3943.0,0.04051499147160971,112.0,0.033512866546977854,0.034108527131782945,-0.00023108775488193956
2020-03-07,105303,3553,43431,58319,4038.0,0.03987557398903866,99.0,0.028662420382165606,0.03374072913402277,-0.00036779799776017613
2020-03-08,109254,3797,44803,60654,3951.0,0.03752029856699239,244.0,0.06867435969603153,0.03475387628828235,0.0010131471542595832
2020-03-09,113154,3981,46720,62453,3900.0,0.03569663353286836,184.0,0.04845930998156439,0.03518214115276526,0.0004282648644829065
2020-03-10,118178,4260,49554,64364,5024.0,0.04439966770949326,279.0,0.07008289374529013,0.036047318451826904,0.0008651772990616452
2020-03-11,125841,4604,54560,66677,7663.0,0.06484286415407267,344.0,0.08075117370892018,0.03658585039851876,0.0005385319466918587
2020-03-12,131591,4909,58684,67998,5750.0,0.04569258031960967,305.0,0.06624674196350999,0.037304982863569695,0.0007191324650509326
2020-03-13,145998,5406,70667,69925,14407.0,0.10948317134150512,497.0,0.10124261560399267,0.03702790449184235,-0.0002770783717273434
2020-03-14,157089,5823,78970,72296,11091.0,0.07596679406567214,417.0,0.07713651498335183,0.037068158814430034,4.0254322587682245e-05
2020-03-15,168235,6464,86065,75706,11146.0,0.07095340857730331,641.0,0.11008071440838056,0.03842244479448391,0.001354285980053875
2020-03-16,182891,7144,97987,77760,14656.0,0.08711623621719618,680.0,0.1051980198019802,0.03906151751589745,0.0006390727214135375
2020-03-17,198728,7948,110268,80512,15837.0,0.08659256059620211,804.0,0.11254199328107503,0.039994364156032365,0.0009328466401349184
2020-03-18,218316,8845,126476,82995,19588.0,0.09856688539108732,897.0,0.11285858077503774,0.040514666813243186,0.0005203026572108208
2020-03-19,246237,9951,151654,84632,27921.0,0.12789259605342715,1106.0,0.1250423968343697,0.04041228572472862,-0.00010238108851456929
2020-03-20,275822,11429,177316,87077,29585.0,0.12014847484334198,1478.0,0.1485277861521455,0.04143614359985788,0.0010238578751292637
2020-03-21,308130,13134,203655,91341,32308.0,0.11713351364285662,1705.0,0.14918190567853706,0.042624866127933016,0.0011887225280751354
2020-03-22,341543,14832,229155,97556,33413.0,0.10843799694933956,1698.0,0.12928277752398357,0.04342644996384057,0.0008015838359075531
2020-03-23,383708,16749,268938,98021,42165.0,0.12345444058288414,1917.0,0.12924757281553398,0.04365037997644042,0.0002239300125998489
2020-03-24,424847,19017,298170,107660,41139.0,0.10721434007109573,2268.0,0.1354110693175712,0.04476199667174301,0.0011116166953025891
2020-03-25,475664,21794,340689,113181,50817.0,0.11961247225471758,2777.0,0.14602723878634905,0.04581805644320361,0.0010560597714606018
2020-03-26,538624,24801,392287,121536,62960.0,0.13236233980288606,3007.0,0.13797375424428743,0.046045107533269965,0.0002270510900663561
2020-03-27,603024,28319,444400,130305,64400.0,0.11956392585551331,3518.0,0.14184911898713762,0.04696164663429648,0.0009165391010265145
2020-03-28,670630,31998,499833,138799,67606.0,0.11211162408129693,3679.0,0.12991277940605248,0.047713344168915796,0.0007516975346193167
2020-03-29,730207,35471,546476,148260,59577.0,0.08883736188360199,3473.0,0.1085380336271017,0.04857663648800956,0.0008632923190937669
2020-03-30,794846,39635,591514,163697,64639.0,0.08852147404777001,4164.0,0.11739167207014181,0.049865005296623494,0.0012883688086139308
2020-03-31,871262,44479,649600,177183,76416.0,0.09613937794239387,4844.0,0.12221521382616374,0.05105123372762728,0.0011862284310037857
2020-04-01,947476,50030,705173,192273,76214.0,0.08747540923396177,5551.0,0.12480046763641268,0.05280344831953527,0.0017522145919079898
2020-04-02,1028877,56335,763244,209298,81401.0,0.08591352182007776,6305.0,0.12602438536877875,0.054753872425955676,0.0019504241064204064
2020-04-03,1112031,62320,824966,224745,83154.0,0.08082015634521911,5985.0,0.10623946037099494,0.05604160315674653,0.0012877307307908523
2020-04-04,1192407,68161,879088,245158,80376.0,0.07227856057969607,5841.0,0.09372593068035943,0.05716252923708096,0.0011209260803344348
2020-04-05,1264125,73182,931946,258997,71718.0,0.06014557110114248,5021.0,0.07366382535467496,0.057891426876297836,0.0007288976392168731
2020-04-06,1336797,79014,982153,275630,72672.0,0.05748798576090181,5832.0,0.079691727473969,0.05910695490788803,0.0012155280315901962
2020-04-07,1413670,86916,1027736,299018,76873.0,0.0575053654369362,7902.0,0.10000759359100919,0.061482524210034875,0.0023755693021468433
2020-04-08,1497445,93651,1076060,327734,83775.0,0.059260647817383126,6735.0,0.07748860969211653,0.06254052736494496,0.0010580031549100866
2020-04-09,1584070,101280,1129720,353070,86625.0,0.05784853533852662,7629.0,0.08146202389723547,0.06393656845972716,0.0013960410947821966
2020-04-10,1671728,108552,1188287,374889,87658.0,0.055337201007531235,7272.0,0.07180094786729858,0.06493400840328091,0.0009974399435537518
2020-04-11,1748448,114621,1232691,401136,76720.0,0.045892633251342324,6069.0,0.055908688923281005,0.06555585296216988,0.0006218445588889732
2020-04-12,1845230,120352,1304339,420539,96782.0,0.055353090283497136,5731.0,0.04999956377976113,0.06522330549579185,-0.0003325474663780359
2020-04-13,1914824,126099,1341020,447705,69594.0,0.03771562352660644,5747.0,0.04775159532039351,0.06585409416217887,0.0006307886663870221
2020-04-14,1984751,132997,1378976,472778,69927.0,0.03651876099317744,6898.0,0.05470305077756366,0.06700941327148846,0.001155319109309591
2020-04-15,2065580,141309,1414826,509445,80829.0,0.040725007822139905,8312.0,0.062497650322939614,0.06841129368022542,0.0014018804087369552
2020-04-16,2162292,148592,1473432,540268,96712.0,0.04682074768345937,7283.0,0.05153953392919064,0.06871967338361332,0.000308379703387901
2020-04-17,2250016,157482,1526146,566388,87724.0,0.04056991377667771,8890.0,0.05982825454937009,0.06999150228265043,0.0012718288990371113
2020-04-18,2323362,163940,1569111,590311,73346.0,0.03259799041429039,6458.0,0.04100786121588499,0.0705615396997971,0.0005700374171466738
2020-04-19,2404069,168523,1613581,621965,80707.0,0.034737161062288184,4583.0,0.027955349518116384,0.07009906953585775,-0.0004624701639393547
2020-04-20,2477408,173966,1659475,643967,73339.0,0.030506195953610316,5443.0,0.032298261958308365,0.0702209728877924,0.00012190335193465462
2020-04-21,2552568,181119,1692655,678794,75160.0,0.0303381598832328,7153.0,0.04111722980352483,0.07095560235809585,0.0007346294703034495
2020-04-22,2629464,187878,1732363,709223,76896.0,0.03012495651438081,6759.0,0.03731800639358654,0.07145106379094751,0.0004954614328516599
2020-04-23,2718477,194728,1785736,738013,89013.0,0.033852146292932705,6850.0,0.036459830315417455,0.0716312847230269,0.0001802209320793946
2020-04-24,2805417,201402,1815969,788046,86940.0,0.03198114238229715,6674.0,0.034273448091697134,0.07179039693564272,0.00015911221261581676
2020-04-25,2889538,206980,1866733,815825,84121.0,0.02998520362569985,5578.0,0.027695852076940645,0.07163082818083721,-0.00015956875480550858
2020-04-26,2962485,210863,1907194,844428,72947.0,0.025245212210394878,3883.0,0.018760266692434052,0.07117774435988705,-0.000453083820950162
2020-04-27,3031205,215510,1943464,872231,68720.0,0.023196741924431684,4647.0,0.022038005719353323,0.07109713793689308,-8.060642299397014e-05
2020-04-28,3106488,221975,1979016,905497,75283.0,0.02483599756532468,6465.0,0.02999860795322723,0.07145528970335634,0.00035815176646325497
2020-04-29,3183422,228738,2007019,947665,76934.0,0.024765587377128126,6763.0,0.030467394976911814,0.07185286776305498,0.00039757805969864446
2020-04-30,3267215,234705,2019874,1012636,83793.0,0.02632167522873185,5967.0,0.026086614379770744,0.0718364111330292,-1.6456630025779573e-05
2020-05-01,3354263,239882,2063514,1050867,87048.0,0.026642874741943826,5177.0,0.022057476406552905,0.0715155609443863,-0.0003208501886429044
2020-05-02,3434850,245207,2097859,1091784,80587.0,0.024025247871141887,5325.0,0.022198414220324994,0.07138797909661267,-0.00012758184777363069
2020-05-03,3512486,248660,2139719,1124107,77636.0,0.022602442610303215,3453.0,0.014081979715097856,0.07079316472720461,-0.0005948143694080588
2020-05-04,3588563,252788,2177604,1158171,76077.0,0.021659018712103052,4128.0,0.016600981259551194,0.0704426813741322,-0.0003504833530724033
2020-05-05,3668552,258659,2215117,1194776,79989.0,0.022289980697008802,5871.0,0.023224994857350825,0.07050711016226566,6.442878813345265e-05
2020-05-06,3758574,265328,2252552,1240694,90022.0,0.02453883712156731,6669.0,0.025782980681128435,0.07059273011519794,8.561995293228375e-05
2020-05-07,3847660,270737,2296732,1280191,89086.0,0.023702074244114923,5409.0,0.020386088162576133,0.07036406543197683,-0.0002286646832211081
2020-05-08,3939177,276305,2346159,1316713,91517.0,0.02378510575258729,5568.0,0.020566084428799907,0.07014282424983696,-0.00022124118213986965
2020-05-09,4022812,280570,2371980,1370262,83635.0,0.021231592284378185,4265.0,0.01543584082807043,0.0697447457151863,-0.0003980785346506671
2020-05-10,4099058,284136,2411072,1403850,76246.0,0.01895340871012615,3566.0,0.012709840681469865,0.06931738950754052,-0.0004273562076457793
2020-05-11,4175299,287609,2436846,1450844,76241.0,0.018599639234185027,3473.0,0.012223019962271589,0.06888345002357915,-0.0004339394839613653
2020-05-12,4258662,293153,2477630,1487879,83363.0,0.019965755745875925,5544.0,0.019276170078126903,0.06883687881311079,-4.6571210468360213e-05
2020-05-13,4343649,298384,2501544,1543721,84987.0,0.01995626795458292,5231.0,0.017843924503586864,0.06869431669087442,-0.00014256212223637266
2020-05-14,4440754,303652,2553646,1583456,97105.0,0.02235562772222157,5268.0,0.017655102150249343,0.06837847806926481,-0.00031583862160960985
2020-05-15,4537103,308867,2596791,1631445,96349.0,0.021696540722589003,5215.0,0.017174265277356975,0.06807581842422357,-0.00030265964504123943
2020-05-16,4628916,313038,2627842,1688036,91813.0,0.0202360404866277,4171.0,0.01350419436197457,0.06762663223959994,-0.00044918618462362614
2020-05-17,4707425,316367,2662136,1728922,78509.0,0.016960558368309123,3329.0,0.010634491659159591,0.06720595654736931,-0.0004206756922306293
2020-05-18,4795709,319658,2694231,1781820,88284.0,0.0187542021381116,3291.0,0.010402475605862811,0.0666550034624703,-0.0005509530848990113
2020-05-19,4892133,324442,2733706,1833985,96424.0,0.020106307534506367,4784.0,0.014965994907056917,0.0663191290997199,-0.00033587436275039906
2020-05-20,4994975,329322,2772755,1892898,102842.0,0.021021914163004154,4880.0,0.015041209214589972,0.06593066031361518,-0.0003884687861047259
2020-05-21,5101495,334113,2823219,1944163,106520.0,0.021325432059219517,4791.0,0.014548071492338804,0.06549315445766388,-0.00043750585595130065
2020-05-22,5208395,339397,2816184,2052814,106900.0,0.020954641727572016,5284.0,0.015815008694663183,0.06516345246472281,-0.0003297019929410644
2020-05-23,5307378,343386,2856207,2107785,98983.0,0.01900451098658992,3989.0,0.011753197582771798,0.0646997443935593,-0.00046370807116351276
2020-05-24,5402704,346526,2892953,2163225,95326.0,0.017961034620108084,3140.0,0.009144228361086358,0.06413936428869692,-0.0005603801048623819
2020-05-25,5489667,347704,2915015,2226948,86963.0,0.01609619923653045,1178.0,0.0033994563178520515,0.06333790373805916,-0.0008014605506377614
2020-05-26,5582189,351907,2948120,2282162,92522.0,0.01685384559755628,4203.0,0.012087867841612405,0.06304103999345059,-0.0002968637446085637
2020-05-27,5684789,357120,2982114,2345555,102600.0,0.018379886456728712,5213.0,0.014813572904204804,0.06282027354049552,-0.00022076645295507347
2020-05-28,5802878,361832,3028634,2412412,118089.0,0.02077280264931557,4712.0,0.013194444444444444,0.0623538871573726,-0.00046638638312292147
2020-05-29,5923988,366565,3067684,2489739,121110.0,0.020870678308246356,4733.0,0.01308065621614451,0.061878079428925245,-0.00047580772844735275
2020-05-30,6052413,370715,3121487,2560211,128425.0,0.02167880826227197,4150.0,0.011321320911707337,0.0612507771693703,-0.0006273022595549432
2020-05-31,6159522,373584,3149419,2636519,107109.0,0.01769690865444906,2869.0,0.007739098768595821,0.06065145964248524,-0.0005993175268850584
2020-06-01,6255772,376669,3187689,2691414,96250.0,0.015626212553506588,3085.0,0.008257848301854468,0.060211433536900005,-0.0004400261055852381
2020-06-02,6376451,381503,3199411,2795537,120679.0,0.019290824537722923,4834.0,0.012833548818724132,0.05982999006814292,-0.0003814434687570839
2020-06-03,6495660,387082,3233899,2874679,119209.0,0.018695195807197452,5579.0,0.014623738214378392,0.05959086528543674,-0.00023912478270618487
2020-06-04,6622362,392231,3285423,2944708,126702.0,0.01950563914983235,5149.0,0.013302091029807638,0.05922826326920818,-0.00036260201622855676
2020-06-05,6755003,397054,3344085,3013864,132641.0,0.02002925844283354,4823.0,0.01229632537968697,0.05877924850662539,-0.0004490147625827931
2020-06-06,6880809,400875,3393868,3086066,125806.0,0.01862412200261051,3821.0,0.009623376165458603,0.05825986450139802,-0.0005193840052273649
2020-06-07,6993249,403624,3448466,3141159,112440.0,0.016341101751262098,2749.0,0.006857499220455254,0.057716234614268704,-0.0005436298871293183
2020-06-08,7096688,407380,3396551,3292757,103439.0,0.014791265118688038,3756.0,0.009305690444572176,0.05740424265516534,-0.00031199195910336375
2020-06-09,7219671,412238,3432416,3375017,122983.0,0.01732963320354509,4858.0,0.011924984044381167,0.057099277792575315,-0.00030496486259002503
2020-06-10,7353451,417448,3481847,3454156,133780.0,0.01852993024197363,5210.0,0.01263833028493249,0.05676899186518004,-0.00033028592739527823
2020-06-11,7491639,422233,3529361,3540045,138188.0,0.018792265019512606,4785.0,0.01146250550966827,0.056360564090181066,-0.00040842777499897065
2020-06-12,7620625,426530,3574334,3619761,128986.0,0.017217327209706715,4297.0,0.010176845485786283,0.055970474862626095,-0.0003900892275549711
2020-06-13,7754724,430782,3618240,3705702,134099.0,0.01759685065201345,4252.0,0.009968818137059528,0.05555091322399095,-0.0004195616386351436
2020-06-14,7887854,434128,3677246,3776480,133130.0,0.01716760003321846,3346.0,0.007767269755932235,0.055037529852859854,-0.0005133833711310973
2020-06-15,8009639,437632,3715320,3856687,121785.0,0.015439560620670718,3504.0,0.008071352227914348,0.05463816783752676,-0.00039936201533309623
2020-06-16,8149218,444424,3750276,3954518,139579.0,0.017426378392334536,6792.0,0.015519888856390758,0.054535784905987296,-0.00010238293153946171
2020-06-17,8325110,449695,3802111,4073304,175892.0,0.021583911486967217,5271.0,0.011860295573596386,0.05401670368319458,-0.0005190812227927194
2020-06-18,8463985,454706,3854831,4154448,138875.0,0.016681461265977266,5011.0,0.011143108106605588,0.05372244870471769,-0.0002942549784768836
2020-06-19,8644919,460975,3934488,4249456,180934.0,0.021376928243611017,6269.0,0.013786930456162883,0.05332322951782428,-0.00039921918689340974
2020-06-20,8803183,465245,3972657,4365281,158264.0,0.018307169795344524,4270.0,0.009262975215575682,0.05284963404713954,-0.00047359547068474145
2020-06-21,8934086,469302,4030807,4433977,130903.0,0.014869962376108733,4057.0,0.008720136702167675,0.05252938017386446,-0.0003202538732750837
2020-06-22,9071945,472873,4073390,4525682,137859.0,0.015430677519782101,3571.0,0.007609172771477641,0.05212476486574819,-0.00040461530811626567
2020-06-23,9237292,478188,4129364,4629740,165347.0,0.018226190745204034,5315.0,0.011239804344929823,0.05176711962770041,-0.0003576452380477796
2020-06-24,9404928,483362,4176099,4745467,167636.0,0.018147742866632344,5174.0,0.010820012212769873,0.051394545497849636,-0.0003725741298507765
2020-06-25,9582887,489913,4254704,4838270,177959.0,0.018921888609886223,6551.0,0.01355298927098117,0.05112373755424644,-0.0002708079436031935
2020-06-26,9773888,494758,4334224,4944906,191001.0,0.019931467416865085,4845.0,0.009889510994809282,0.05062038771060196,-0.0005033498436444808
2020-06-27,9951702,499276,4401213,5051213,177814.0,0.018192760138033094,4518.0,0.009131737132092862,0.05016991063438194,-0.0004504770762200211
2020-06-28,10116920,502435,4474237,5140248,165218.0,0.01660198426359632,3159.0,0.0063271617301853085,0.049662842050742714,-0.0005070685836392266
2020-06-29,10272789,506061,4531566,5235162,155869.0,0.015406764113979354,3626.0,0.007216853921402769,0.049262279211614295,-0.00040056283912841967
2020-06-30,10447158,511253,4583351,5352554,174369.0,0.016973871457887434,5192.0,0.010259632732022425,0.04893704105939625,-0.00032523815221804225
2020-07-01,10663447,516238,4678726,5468483,216289.0,0.020703142423997033,4985.0,0.00975055403097879,0.04841192533708847,-0.0005251157223077826
2020-07-02,10871205,521346,4596504,5753355,207758.0,0.01948319338015184,5108.0,0.00989466098969855,0.04795659726773619,-0.00045532806935227876
2020-07-03,11075365,526404,4685765,5863196,204160.0,0.018779886866267356,5058.0,0.009701810314071652,0.047529268787078346,-0.0004273284806578445
2020-07-04,11268393,530752,4678727,6058914,193028.0,0.01742859038957181,4348.0,0.00825981565489624,0.0471009486445849,-0.0004283201424934435
2020-07-05,11451475,534265,4738855,6178355,183082.0,0.01624739215254562,3513.0,0.00661891052695044,0.046654688588151305,-0.0004462600564335978
2020-07-06,11619375,538043,4779357,6301975,167900.0,0.014661866702760998,3778.0,0.007071397153098182,0.04630567478887634,-0.00034901379927496784
2020-07-07,11828881,544148,4837728,6447005,209506.0,0.018030746059921467,6105.0,0.011346676752601557,0.04600164630957062,-0.00030402847930571797
2020-07-08,12040759,549453,4886350,6604956,211878.0,0.017911922522510795,5305.0,0.00974918588325235,0.04563275454645343,-0.00036889176311719063
2020-07-09,12267797,554909,4973415,6739473,227038.0,0.018855788077811374,5456.0,0.00992987571275432,0.04523297866764506,-0.00039977587880837134
2020-07-10,12497746,560194,5058682,6878870,229949.0,0.01874411518221242,5285.0,0.009524084129109458,0.044823602592019396,-0.0004093760756256615
2020-07-11,12717187,565123,5147416,7004648,219441.0,0.017558446139007786,4929.0,0.008798737580195433,0.04443773611255382,-0.00038586647946557695
2020-07-12,12909636,569113,5224217,7116306,192449.0,0.015132984991099054,3990.0,0.007060409857677002,0.04408435683236925,-0.0003533792801845709
2020-07-13,13103670,572988,5273964,7256718,194034.0,0.015030168162758423,3875.0,0.006808841126454676,0.04372729166714363,-0.0003570651652256146
2020-07-14,13322809,578613,5345537,7398659,219139.0,0.016723482810540865,5625.0,0.009816959517476806,0.04343025558649081,-0.0002970360806528252
