date,confirmed,dead,active,recovered,confirmed_daily,confirmed_daily_change,dead_daily,dead_daily_change,mortality_rate,mortality_rate_change
2020-02-10,42627,1013,37668,3946,2541.0,0.06338871426433168,107.0,0.11810154525386314,0.02376428085485725,0.0011628738798535078
2020-02-11,44667,1113,38871,4683,2040.0,0.04785699204729397,100.0,0.09871668311944719,0.024917724494593323,0.0011534436397360737
2020-02-12,45046,1118,38778,5150,379.0,0.008485011305885777,5.0,0.004492362982929021,0.024819073835634684,-9.865065895863986e-05
2020-02-13,60193,1371,52527,6295,15147.0,0.336256271367047,253.0,0.2262969588550984,0.022776734836276645,-0.0020423389993580385
2020-02-14,66667,1523,57086,8058,6474.0,0.10755403452228665,152.0,0.11086797957695113,0.022844885775571123,6.815093929447846e-05
2020-02-15,68745,1666,57684,9395,2078.0,0.031169844150779245,143.0,0.09389363099146422,0.024234489781074987,0.0013896040055038639
2020-02-16,70869,1770,58234,10865,2124.0,0.030896792493999563,104.0,0.062424969987995196,0.02497565931507429,0.000741169533999303
2020-02-17,72804,1868,58353,12583,1935.0,0.027303898742750708,98.0,0.05536723163841808,0.025657930882918522,0.0006822715678442316
2020-02-18,74594,2007,58235,14352,1790.0,0.024586561177957256,139.0,0.07441113490364026,0.02690564924792879,0.001247718365010267
2020-02-19,75018,2122,56776,16120,424.0,0.0056841032790841085,115.0,0.057299451918286,0.0282865445626383,0.001380895314709512
2020-02-20,75563,2245,55142,18176,545.0,0.007264923085126236,123.0,0.05796418473138549,0.029710307954951498,0.0014237633923131973
2020-02-21,76185,2249,55047,18889,622.0,0.008231541892195916,4.0,0.0017817371937639199,0.02952024676773643,-0.00019006118721506815
2020-02-22,77938,2456,52597,22885,1753.0,0.023009778827853253,207.0,0.0920409070698088,0.03151222766814647,0.0019919809004100425
2020-02-23,78267,2466,52407,23394,329.0,0.004221304113526136,10.0,0.004071661237785016,0.031507531910000386,-4.695758146086582e-06
2020-02-24,78870,2626,51017,25227,603.0,0.007704396488941699,160.0,0.064882400648824,0.033295296056802336,0.0017877641468019498
2020-02-25,79715,2705,49105,27905,845.0,0.010713832889565107,79.0,0.030083777608530083,0.03393338769365866,0.000638091636856325
2020-02-26,80683,2766,47543,30374,968.0,0.012143260365050493,61.0,0.02255083179297597,0.034282314737924965,0.0003489270442663048
2020-02-27,82041,2810,45964,33267,1358.0,0.01683130275274841,44.0,0.015907447577729574,0.03425116709937714,-3.114763854782793e-05
2020-02-28,83407,2866,43840,36701,1366.0,0.016650211479626042,56.0,0.0199288256227758,0.0343616243240975,0.00011045722472036168
2020-02-29,85306,2935,42599,39772,1899.0,0.022767873200091118,69.0,0.02407536636427076,0.03440555177830399,4.3927454206491023e-05
2020-03-01,87664,2990,41968,42706,2358.0,0.027641666471291584,55.0,0.018739352640545145,0.03410750136886293,-0.00029805040944105854
2020-03-02,89601,3079,40930,45592,1937.0,0.02209572914765468,89.0,0.02976588628762542,0.034363455765002625,0.0002559543961396932
2020-03-03,92134,3154,40762,48218,2533.0,0.02826977377484626,75.0,0.024358557973367976,0.0342327479540669,-0.0001307078109357221
2020-03-04,94414,3248,40006,51160,2280.0,0.02474656478607246,94.0,0.029803424223208624,0.03440167771728769,0.00016892976322079034
2020-03-05,97182,3341,40055,53786,2768.0,0.029317685936407736,93.0,0.028633004926108374,0.03437879442695149,-2.2883290336200846e-05
2020-03-06,101100,3453,41822,55825,3918.0,0.04031610792121998,112.0,0.03352289733612691,0.034154302670623145,-0.00022449175632834745
2020-03-07,105142,3552,43272,58318,4042.0,0.039980217606330366,99.0,0.028670721112076455,0.03378288409959864,-0.0003714185710245038
2020-03-08,109116,3795,44667,60654,3974.0,0.037796503775846,243.0,0.06841216216216216,0.034779500714835584,0.0009966166152369435
2020-03-09,112889,3981,46454,62454,3773.0,0.03457788042083654,186.0,0.04901185770750988,0.035264729070148555,0.00048522835531297076
2020-03-10,117917,4257,49296,64364,5028.0,0.04453932624082063,276.0,0.0693293142426526,0.03610166473027638,0.0008369356601278244
2020-03-11,125173,4607,53888,66678,7256.0,0.06153480838216712,350.0,0.0822175240779892,0.03680506179447644,0.0007033970642000634
2020-03-12,130301,4905,57397,67999,5128.0,0.040967301255062996,298.0,0.06468417625352724,0.03764360979578054,0.0008385480013040972
2020-03-13,144519,5402,69191,69926,14218.0,0.10911658390956325,497.0,0.10132517838939857,0.03737916813706156,-0.00026444165871897934
2020-03-14,155414,5825,77290,72299,10895.0,0.07538801126495479,423.0,0.07830433172898926,0.03748053585906032,0.00010136772199875743
2020-03-15,166801,6466,84626,75709,11387.0,0.07326881748105062,641.0,0.11004291845493562,0.038764755606980776,0.0012842197479204578
2020-03-16,180947,7144,96040,77763,14146.0,0.08480764503809929,678.0,0.10485617073925146,0.03948117404543872,0.000716418438457947
2020-03-17,196444,7950,107979,80515,15497.0,0.08564386256749214,806.0,0.11282194848824188,0.040469548573639304,0.0009883745282005807
2020-03-18,214161,8817,122357,82987,17717.0,0.09018855246278838,867.0,0.1090566037735849,0.04116996091725384,0.0007004123436145371
2020-03-19,241920,9940,147330,84650,27759.0,0.12961743734853684,1123.0,0.12736758534648973,0.041087962962962965,-8.199795429087581e-05
2020-03-20,271552,11416,173041,87095,29632.0,0.12248677248677249,1476.0,0.14849094567404428,0.042039830308743815,0.0009518673457808505
2020-03-21,303868,13117,199384,91367,32316.0,0.11900483148715532,1701.0,0.14900140154169586,0.0431667697816157,0.001126939472871888
2020-03-22,336310,14818,223918,97574,32442.0,0.10676346308265432,1701.0,0.12967904246397804,0.04406053938330707,0.000893769601691366
2020-03-23,377589,16751,262812,98026,41279.0,0.12274092355267462,1933.0,0.13044945336752597,0.04436305083040025,0.0003025114470931803
2020-03-24,417583,19007,290901,107675,39994.0,0.10591939913503837,2256.0,0.13467852665512506,0.04551669967407677,0.0011536488436765177
2020-03-25,467105,21779,332126,113200,49522.0,0.11859199249011573,2772.0,0.1458410059451781,0.04662549105661468,0.0011087913825379159
2020-03-26,529010,24778,382679,121553,61905.0,0.1325290887487824,2999.0,0.13770145553055696,0.046838434056066997,0.00021294299945231326
2020-03-27,593052,28282,434452,130318,64042.0,0.12106009338197765,3504.0,0.141415772055856,0.04768890417703675,0.000850470120969754
2020-03-28,660460,31801,489841,138818,67408.0,0.11366288285007048,3519.0,0.12442542960186691,0.048149774399660845,0.0004608702226240949
2020-03-29,719577,35313,535785,148479,59117.0,0.08950882718105563,3512.0,0.11043677871765038,0.0490746646988439,0.0009248902991830579
2020-03-30,782102,39433,578706,163963,62525.0,0.08689132643205662,4120.0,0.11667091439413248,0.05041925477750984,0.0013445900786659346
2020-03-31,856894,44228,635235,177431,74792.0,0.09562947032484254,4795.0,0.12159866101995791,0.05161431869052648,0.0011950639130166446
2020-04-01,932289,49672,690022,192595,75395.0,0.08798637871195271,5444.0,0.12308944560007236,0.05327961608471193,0.0016652973941854443
2020-04-02,1013142,55821,747671,209650,80853.0,0.08672525364988753,6149.0,0.12379207601868256,0.05509691632564833,0.0018173002409364036
2020-04-03,1095603,61813,808595,225195,82461.0,0.081391354815021,5992.0,0.10734311459844861,0.05641915912972126,0.0013222428040729275
2020-04-04,1175715,67983,862199,245533,80112.0,0.07312137699513419,6170.0,0.09981719055862036,0.057822686620482004,0.0014035274907607462
2020-04-05,1249022,73064,916554,259404,73307.0,0.062350994926491536,5081.0,0.0747392730535575,0.05849696802778494,0.0006742814073029332
2020-04-06,1320715,78754,966046,275915,71693.0,0.057399309219533366,5690.0,0.07787692981495675,0.05962982172535331,0.0011328536975683742
2020-04-07,1395717,86649,1009633,299435,75002.0,0.05678893629587004,7895.0,0.10024887624755568,0.06208206964592392,0.0024522479205706105
2020-04-08,1479511,93341,1058086,328084,83794.0,0.06003652602927384,6692.0,0.07723112788376092,0.0630890882190129,0.0010070185730889844
2020-04-09,1565381,100902,1111109,353370,85870.0,0.05803944681722542,7561.0,0.08100406038075444,0.06445842897032736,0.0013693407513144518
2020-04-10,1657540,108124,1173931,375485,92159.0,0.05887320722558917,7222.0,0.07157439892172603,0.0652316082869795,0.0007731793166521478
2020-04-11,1735691,114157,1220033,401501,78151.0,0.04714878675627737,6033.0,0.055797047833968404,0.0657703473717384,0.0005387390847588908
2020-04-12,1834424,119840,1293481,421103,98733.0,0.056883973011325174,5683.0,0.04978231733489843,0.06532840826330227,-0.0004419391084361235
2020-04-13,1904444,125548,1330843,448053,70020.0,0.03817001958107831,5708.0,0.047630173564753006,0.06592370266597496,0.0005952944026726831
2020-04-14,1974845,132425,1369079,473341,70401.0,0.036966694741352335,6877.0,0.054775862618281455,0.06705589552597799,0.0011321928600030312
2020-04-15,2055027,140671,1404479,509877,80182.0,0.04060166747263709,8246.0,0.06226920898621861,0.06845214199132177,0.0013962464653437812
2020-04-16,2151460,147949,1462563,540948,96433.0,0.0469254175249279,7278.0,0.05173774267617348,0.06876679092337297,0.0003146489320512008
2020-04-17,2239269,156806,1515342,567121,87809.0,0.04081368001264258,8857.0,0.05986522382712962,0.07002553065308366,0.0012587397297106895
2020-04-18,2316915,163221,1562619,591075,77646.0,0.03467470857677215,6415.0,0.04091042434600717,0.07044755634108286,0.0004220256879992057
2020-04-19,2400066,167757,1609646,622663,83151.0,0.03588867092664168,4536.0,0.027790541658242504,0.06989682783723447,-0.0005507285038483939
2020-04-20,2471388,173109,1653615,644664,71322.0,0.02971668279122324,5352.0,0.03190328868541998,0.0700452539220875,0.00014842608485303443
2020-04-21,2548325,180221,1688843,679261,76937.0,0.031131089088398907,7112.0,0.04108394133176207,0.07072135618494502,0.0006761022628575114
2020-04-22,2623887,186897,1727588,709402,75562.0,0.029651633916396063,6676.0,0.037043407815959294,0.0712290582635609,0.0005077020786158765
2020-04-23,2707682,193650,1775697,738335,83795.0,0.03193544539075044,6753.0,0.03613220115892711,0.0715187381679237,0.0002896799043628079
2020-04-24,2795010,199982,1806088,788940,87328.0,0.03225194095909342,6332.0,0.03269816679576556,0.07154965456295326,3.0916395029556565e-05
2020-04-25,2880419,206172,1857487,816760,85409.0,0.030557672423354477,6190.0,0.030952785750717565,0.07157708652803638,2.743196508311896e-05
2020-04-26,2954312,209885,1899087,845340,73893.0,0.02565355943006903,3713.0,0.018009235007663504,0.07104361353844821,-0.0005334729895881685
2020-04-27,3023001,214429,1935540,873032,68689.0,0.023250421756402167,4544.0,0.02164995116373252,0.07093249390258223,-0.00011111963586597773
2020-04-28,3096508,220786,1969412,906310,73507.0,0.024315903302711446,6357.0,0.029646176589920206,0.07130160813406586,0.00036911423148362765
2020-04-29,3171566,227650,1996136,947780,75058.0,0.024239562759082164,6864.0,0.031088927739983514,0.07177842113328242,0.0004768129992165637
2020-04-30,3256189,233345,2009603,1013241,84623.0,0.026681771717820157,5695.0,0.025016472655392048,0.07166199505004163,-0.00011642608324079207
2020-05-01,3344837,238604,2054463,1051770,88648.0,0.027224463936215006,5259.0,0.02253744455634361,0.07133501572722378,-0.0003269793228178469
2020-05-02,3426863,243798,2090573,1092492,82026.0,0.024523168094588765,5194.0,0.02176828552748487,0.07114320006373176,-0.00019181566349202317
2020-05-03,3506008,247455,2133962,1124591,79145.0,0.023095466611883813,3657.0,0.015000123052691163,0.07058027249224759,-0.0005629275714841703
2020-05-04,3582334,251522,2168733,1162079,76326.0,0.02177005871064755,4067.0,0.016435311470772464,0.070211766965336,-0.0003685055269115889
2020-05-05,3661970,257224,2206559,1198187,79636.0,0.022230199640792845,5702.0,0.02266998513052536,0.07024197358252525,3.0206617189248997e-05
2020-05-06,3755348,263840,2246740,1244768,93378.0,0.02549938967277176,6616.0,0.025720772556215594,0.07025713728794242,1.5163705417167717e-05
2020-05-07,3844997,269552,2291349,1284096,89649.0,0.023872354839018915,5712.0,0.021649484536082474,0.07010460606341175,-0.00015253122453066925
2020-05-08,3937343,274883,2341055,1321405,92346.0,0.024017183888570003,5331.0,0.019777260046299046,0.06981433926381318,-0.00029026679959856527
2020-05-09,4023288,279296,2369013,1374979,85945.0,0.021828171942347922,4413.0,0.01605410301837509,0.06941983770488218,-0.00039450155893100414
2020-05-10,4100978,282694,2409955,1408329,77690.0,0.019310076733258966,3398.0,0.012166303849679193,0.06893331298046466,-0.00048652472441751415
2020-05-11,4176781,286315,2434908,1455558,75803.0,0.01848412744472172,3621.0,0.012808902912690047,0.06854920092770006,-0.00038411205276460414
2020-05-12,4261026,291927,2476336,1492763,84245.0,0.020169838926196993,5612.0,0.019600789340411783,0.0685109642607203,-3.823666697976014e-05
2020-05-13,4346297,297182,2501219,1547896,85271.0,0.020011846911987864,5255.0,0.018001075611368596,0.06837590712277601,-0.00013505713794428886
2020-05-14,4441442,302403,2551797,1587242,95145.0,0.02189104886297462,5221.0,0.017568358783506405,0.06808667095056065,-0.00028923617221536524
2020-05-15,4541626,307651,2597559,1636416,100184.0,0.02255663813689338,5248.0,0.017354325188572866,0.06774027627990503,-0.00034639467065561425
2020-05-16,4633347,311766,2629035,1692546,91721.0,0.02019563037555272,4115.0,0.013375545667005795,0.06728742742557378,-0.00045284885433125033
2020-05-17,4712899,315170,2664417,1733312,79552.0,0.01716944575918877,3404.0,0.010918445244189553,0.0668739134872188,-0.0004135139383549813
2020-05-18,4801222,318466,2696532,1786224,88323.0,0.018740694421840995,3296.0,0.010457848145445316,0.06633019677073879,-0.0005437167164800139
2020-05-19,4896771,323270,2735157,1838344,95549.0,0.019900975210061105,4804.0,0.015084812821462889,0.06601697322582575,-0.0003132235449130327
2020-05-20,4995751,328100,2770836,1896815,98980.0,0.02021332016547231,4830.0,0.014941070931419557,0.06567581130444652,-0.0003411619213792294
2020-05-21,5101703,332909,2820706,1948088,105952.0,0.021208422917795542,4809.0,0.014657116732703444,0.06525448462993631,-0.0004213266745102112
2020-05-22,5210096,338145,2815959,2055992,108393.0,0.02124643476893892,5236.0,0.015728021771715395,0.06490187512859648,-0.0003526095013398345
2020-05-23,5309641,342082,2856025,2111534,99545.0,0.019106173859368428,3937.0,0.011642934244185187,0.06442657799274941,-0.00047529713584706923
2020-05-24,5406892,345044,2893936,2167912,97251.0,0.018315927574011123,2962.0,0.008658742640653411,0.06381558943659314,-0.0006109885561562667
2020-05-25,5494340,346217,2917036,2231087,87448.0,0.016173431982736106,1173.0,0.0033995664321072095,0.06301339196336593,-0.0008021974732272119
2020-05-26,5588905,350438,2952162,2286305,94565.0,0.017211348405813984,4221.0,0.01219177567825959,0.06270244350190243,-0.00031094846146349775
