date,confirmed,dead,active,recovered,confirmed_daily,confirmed_daily_change,dead_daily,dead_daily_change,mortality_rate,mortality_rate_change
2020-02-10,42627,1013,37668,3946,2541.0,0.06338871426433168,107.0,0.11810154525386314,0.02376428085485725,0.0011628738798535078
2020-02-11,44667,1113,38871,4683,2040.0,0.04785699204729397,100.0,0.09871668311944719,0.024917724494593323,0.0011534436397360737
2020-02-12,45046,1118,38778,5150,379.0,0.008485011305885777,5.0,0.004492362982929021,0.024819073835634684,-9.865065895863986e-05
2020-02-13,60193,1371,52527,6295,15147.0,0.336256271367047,253.0,0.2262969588550984,0.022776734836276645,-0.0020423389993580385
2020-02-14,66667,1523,57086,8058,6474.0,0.10755403452228665,152.0,0.11086797957695113,0.022844885775571123,6.815093929447846e-05
2020-02-15,68745,1666,57684,9395,2078.0,0.031169844150779245,143.0,0.09389363099146422,0.024234489781074987,0.0013896040055038639
2020-02-16,70869,1770,58234,10865,2124.0,0.030896792493999563,104.0,0.062424969987995196,0.02497565931507429,0.000741169533999303
2020-02-17,72804,1868,58353,12583,1935.0,0.027303898742750708,98.0,0.05536723163841808,0.025657930882918522,0.0006822715678442316
2020-02-18,74594,2007,58235,14352,1790.0,0.024586561177957256,139.0,0.07441113490364026,0.02690564924792879,0.001247718365010267
2020-02-19,75018,2122,56776,16120,424.0,0.0056841032790841085,115.0,0.057299451918286,0.0282865445626383,0.001380895314709512
2020-02-20,75563,2245,55142,18176,545.0,0.007264923085126236,123.0,0.05796418473138549,0.029710307954951498,0.0014237633923131973
2020-02-21,76185,2249,55047,18889,622.0,0.008231541892195916,4.0,0.0017817371937639199,0.02952024676773643,-0.00019006118721506815
2020-02-22,77938,2456,52597,22885,1753.0,0.023009778827853253,207.0,0.0920409070698088,0.03151222766814647,0.0019919809004100425
2020-02-23,78267,2466,52407,23394,329.0,0.004221304113526136,10.0,0.004071661237785016,0.031507531910000386,-4.695758146086582e-06
2020-02-24,78834,2626,50981,25227,567.0,0.007244432519452643,160.0,0.064882400648824,0.033310500545449935,0.0018029686354495492
2020-02-25,79681,2705,49071,27905,847.0,0.01074409518735571,79.0,0.030083777608530083,0.03394786712014156,0.0006373665746916279
2020-02-26,80641,2766,47501,30374,960.0,0.012048041565743402,61.0,0.02255083179297597,0.03430016988876626,0.0003523027686246974
2020-02-27,81999,2810,45922,33267,1358.0,0.016840068947557695,44.0,0.015907447577729574,0.03426871059403164,-3.1459294734623167e-05
2020-02-28,83365,2866,43798,36701,1366.0,0.016658739740728547,56.0,0.0199288256227758,0.03437893600431836,0.00011022541028671978
2020-02-29,85262,2935,42555,39772,1897.0,0.022755352965872968,69.0,0.02407536636427076,0.03442330698318125,4.437097886289543e-05
2020-03-01,87620,2990,41924,42706,2358.0,0.027655931129928923,55.0,0.018739352640545145,0.03412462908011869,-0.0002986779030625594
2020-03-02,89557,3079,40886,45592,1937.0,0.022106824925816025,89.0,0.02976588628762542,0.034380338778654936,0.00025570969853624254
2020-03-03,92089,3154,40717,48218,2532.0,0.028272496845584378,75.0,0.024358557973367976,0.034249476050342606,-0.00013086272831232953
2020-03-04,94369,3248,39961,51160,2280.0,0.024758657385789834,94.0,0.029803424223208624,0.034418082209200056,0.00016860615885744973
2020-03-05,97138,3341,40011,53786,2769.0,0.02934226281935805,93.0,0.028633004926108374,0.034394366777162386,-2.371543203767007e-05
2020-03-06,101055,3453,41777,55825,3917.0,0.040324075027280776,112.0,0.03352289733612691,0.034169511652070654,-0.0002248551250917316
2020-03-07,105076,3552,43205,58319,4021.0,0.03979021325021028,99.0,0.028670721112076455,0.03380410369637215,-0.0003654079556985046
2020-03-08,109048,3795,44599,60654,3972.0,0.0378012105523621,243.0,0.06841216216216216,0.03480118846746387,0.0009970847710917205
2020-03-09,112830,3981,46396,62453,3782.0,0.034681974910131315,186.0,0.04901185770750988,0.03528316936984845,0.0004819809023845767
2020-03-10,117669,4257,49048,64364,4839.0,0.04288752991225738,276.0,0.0693293142426526,0.03617775284909364,0.0008945834792451965
2020-03-11,124998,4604,53717,66677,7329.0,0.062284883869158404,347.0,0.081512802443035,0.036832589321429146,0.000654836472335503
2020-03-12,130203,4906,57299,67998,5205.0,0.04164066625066001,302.0,0.06559513466550826,0.03767962335737272,0.000847034035943571
2020-03-13,144498,5404,69169,69925,14295.0,0.10979009700237322,498.0,0.10150835711373828,0.03739844150092043,-0.00028118185645228944
2020-03-14,155577,5823,77458,72296,11079.0,0.07667234148569531,419.0,0.07753515914137676,0.037428411654679035,2.9970153758607232e-05
2020-03-15,166316,6462,84148,75706,10739.0,0.06902691271846095,639.0,0.10973724884080371,0.038853748286394575,0.0014253366317155403
2020-03-16,180746,7141,95845,77760,14430.0,0.08676254840183746,679.0,0.10507582791705354,0.039508481515496886,0.0006547332291023111
2020-03-17,196211,7947,107752,80512,15465.0,0.08556205946466312,806.0,0.11286934602996779,0.04050231638389285,0.0009938348683959652
2020-03-18,215452,8842,123615,82995,19241.0,0.09806279974109505,895.0,0.11262111488612055,0.041039303417930675,0.0005369870340378238
2020-03-19,242376,9947,147797,84632,26924.0,0.12496518946215399,1105.0,0.12497172585387921,0.041039541868831894,2.3845090121876744e-07
2020-03-20,271986,11428,173481,87077,29610.0,0.12216556094662838,1481.0,0.14888911229516438,0.042016868515291225,0.000977326646459331
2020-03-21,304139,13133,199665,91341,32153.0,0.11821564345223651,1705.0,0.1491949597479874,0.043180913989984845,0.0011640454746936202
2020-03-22,336890,14833,224501,97556,32751.0,0.10768431539526335,1700.0,0.1294449097692835,0.04402920834693817,0.0008482943569533274
2020-03-23,377674,16750,262903,98021,40784.0,0.12106028674047908,1917.0,0.12923885930020898,0.044350418614996,0.00032121026805782826
2020-03-24,417861,19018,291183,107660,40187.0,0.1064065834555728,2268.0,0.13540298507462686,0.04551274227554139,0.001162323660545389
2020-03-25,467454,21793,332480,113181,49593.0,0.11868300702865307,2775.0,0.14591439688715954,0.04662063005129916,0.0011078877757577724
2020-03-26,529437,24800,383101,121536,61983.0,0.13259700419720444,3007.0,0.1379800853485064,0.046842211632356634,0.00022158158105747144
2020-03-27,593488,28314,434869,130305,64051.0,0.12097945553484173,3514.0,0.14169354838709677,0.04770778853152886,0.0008655768991722226
2020-03-28,660845,31993,490053,138799,67357.0,0.11349344889871404,3679.0,0.12993572084481175,0.04841226006098253,0.0007044715294536735
2020-03-29,719992,35461,536271,148260,59147.0,0.08950207688641058,3468.0,0.10839871221829775,0.04925193613262369,0.0008396760716411628
2020-03-30,782883,39623,579563,163697,62891.0,0.08734958166201846,4162.0,0.11736837652632469,0.05061164950573713,0.0013597133731134345
2020-03-31,857626,44467,635976,177183,74743.0,0.09547148169011206,4844.0,0.12225222724175352,0.05184894114684023,0.0012372916411031026
2020-04-01,933195,50014,690908,192273,75569.0,0.08811416631492049,5547.0,0.12474419232239638,0.053594372022996266,0.0017454308761560358
2020-04-02,1014009,56321,748390,209298,80814.0,0.08659926381945895,6307.0,0.12610469068660776,0.055542899520615696,0.0019485274976194303
2020-04-03,1096484,62301,809438,224745,82475.0,0.08133556999987179,5980.0,0.10617709202606487,0.05681888655010014,0.001275987029484442
2020-04-04,1176726,68150,863418,245158,80242.0,0.07318118641038082,5849.0,0.09388292322755654,0.057914926669420067,0.0010960401193199285
2020-04-05,1250402,73165,918240,258997,73676.0,0.06261100715034766,5015.0,0.07358767424798239,0.05851318216061715,0.0005982554911970819
2020-04-06,1321882,79002,967250,275630,71480.0,0.05716561553804297,5837.0,0.07977858265564136,0.05976478989803931,0.0012516077374221599
2020-04-07,1396816,86909,1010889,299018,74934.0,0.05668735938608741,7907.0,0.10008607377028429,0.06221936174843358,0.0024545718503942715
2020-04-08,1480769,93638,1059397,327734,83953.0,0.06010312023917252,6729.0,0.07742581320691758,0.06323606180302262,0.001016700054589037
2020-04-09,1566702,101253,1112379,353070,85933.0,0.058032684368730034,7615.0,0.08132382152544906,0.06462811689778912,0.0013920550947665034
2020-04-10,1658953,108518,1175546,374889,92251.0,0.058882289037736596,7265.0,0.07175096046536893,0.06541354697812415,0.0007854300803350339
2020-04-11,1737103,114573,1221394,401136,78150.0,0.047108025362984966,6055.0,0.055797194935402424,0.06595636528173632,0.0005428183036121637
2020-04-12,1835899,120304,1295056,420539,98796.0,0.05687400229001965,5731.0,0.05002051094062301,0.06552865925630985,-0.0004277060254264664
2020-04-13,1905974,126057,1332212,447705,70075.0,0.038169311056871866,5753.0,0.04782052134592366,0.0661378381866699,0.0006091789303600548
2020-04-14,1976599,132958,1370863,472778,70625.0,0.037054545340072846,6901.0,0.0547450756403849,0.06726604637561792,0.0011282081889480156
2020-04-15,2056863,141257,1406161,509445,80264.0,0.040607123650269986,8299.0,0.06241820725341837,0.0686759400115613,0.0014098936359433767
2020-04-16,2152857,148554,1464035,540268,95994.0,0.04667009907806208,7297.0,0.0516576169676547,0.06900318971487655,0.00032724970331525494
2020-04-17,2241816,157442,1517986,566388,88959.0,0.04132136969617583,8888.0,0.05983009545350512,0.07022967094534074,0.0012264812304641909
2020-04-18,2315890,163913,1561666,590311,74074.0,0.03304196240904695,6471.0,0.041100849836765284,0.0707775412476413,0.0005478703023005516
2020-04-19,2398730,168491,1608274,621965,82840.0,0.035770265427114416,4578.0,0.027929450379164555,0.07024175292759086,-0.0005357883200504399
2020-04-20,2471543,173914,1653662,643967,72813.0,0.030354812755082897,5423.0,0.03218569537838816,0.07036656857679595,0.0001248156492050928
2020-04-21,2546199,181065,1686340,678794,74656.0,0.030206231491825147,7151.0,0.04111802385086882,0.07111188088597946,0.0007453123091835101
2020-04-22,2622037,187822,1724992,709223,75838.0,0.029784789012956173,6757.0,0.0373180901886063,0.07163209367373534,0.0005202127877558804
2020-04-23,2710914,194691,1778210,738013,88877.0,0.033896165462195996,6869.0,0.036571860591411015,0.07181747558203617,0.00018538190830083567
2020-04-24,2798343,201372,1808925,788046,87429.0,0.03225074642721975,6681.0,0.03431591598995331,0.07196115701327535,0.00014368143123917598
2020-04-25,2883699,206946,1860928,815825,85356.0,0.030502336561315034,5574.0,0.02768011441511233,0.07176407801230295,-0.0001970790009724055
2020-04-26,2957632,210825,1902379,844428,73933.0,0.0256382514263798,3879.0,0.018744020179177177,0.0712816875121719,-0.0004823905001310469
2020-04-27,3026500,215463,1938806,872231,68868.0,0.02328484409148941,4638.0,0.02199928850942725,0.07119213613084421,-8.955138132768492e-05
2020-04-28,3100357,221916,1972944,905497,73857.0,0.024403436312572278,6453.0,0.029949457679508778,0.07157756348704358,0.0003854273561993693
2020-04-29,3175875,228680,1999530,947665,75518.0,0.024357840080997124,6764.0,0.030480001441987058,0.07200535285551227,0.000427789368468684
2020-04-30,3260729,234637,2013456,1012636,84854.0,0.026718305978667298,5957.0,0.026049501486793775,0.0719584485555224,-4.690429998986667e-05
2020-05-01,3349194,239809,2058518,1050867,88465.0,0.02713043616933514,5172.0,0.022042559357646065,0.07160200334767111,-0.00035644520785128864
2020-05-02,3431329,245127,2094418,1091784,82135.0,0.024523810803435096,5318.0,0.022175981718784533,0.071437918077806,-0.00016408526986511074
2020-05-03,3510436,248569,2137760,1124107,79107.0,0.02305433259241536,3442.0,0.014041700832629617,0.07080858332127406,-0.0006293347565319435
2020-05-04,3587153,252724,2176258,1158171,76717.0,0.021853980531193275,4155.0,0.01671568055549968,0.07045252878815038,-0.00035605453312367863
2020-05-05,3667914,258603,2214535,1194776,80761.0,0.02251395465986536,5879.0,0.023262531457241893,0.0705041066938865,5.157790573612209e-05
2020-05-06,3760115,265257,2254164,1240694,92201.0,0.025137176062470384,6654.0,0.025730559970301967,0.07054491684429864,4.081015041214331e-05
2020-05-07,3851174,270674,2300309,1280191,91059.0,0.02421707846701497,5417.0,0.02042170423400702,0.070283503160335,-0.00026141368396363773
2020-05-08,3944302,276237,2351352,1316713,93128.0,0.024181717055630308,5563.0,0.020552398826632776,0.07003444462416925,-0.000249058536165761
2020-05-09,4029656,280500,2378894,1370262,85354.0,0.021639823725465242,4263.0,0.015432400438753678,0.0696089194710417,-0.00042552515312754835
2020-05-10,4107549,284070,2419629,1403850,77893.0,0.019329937840847952,3570.0,0.012727272727272728,0.06915803073803867,-0.0004508887330030298
2020-05-11,4184117,287532,2445741,1450844,76568.0,0.018640800146267275,3462.0,0.012187136973281233,0.06871987566313274,-0.0004381550749059243
2020-05-12,4267528,293075,2486574,1487879,83411.0,0.01993514999700056,5543.0,0.019277854291000655,0.0686755892404221,-4.4286422710648754e-05
2020-05-13,4352490,298306,2510463,1543721,84962.0,0.019908949630793284,5231.0,0.017848673547726693,0.0685368605097312,-0.00013872873069088743
2020-05-14,4450405,303577,2563372,1583456,97915.0,0.02249631819946743,5271.0,0.01766977533137114,0.06821334238119901,-0.00032351812853219364
2020-05-15,4547828,308790,2607593,1631445,97423.0,0.02189081667848207,5213.0,0.01717192013887745,0.06789834619954845,-0.00031499618165056753
2020-05-16,4641006,312943,2640027,1688036,93178.0,0.020488461744815327,4153.0,0.013449269730237377,0.06742999254902925,-0.00046835365051919875
2020-05-17,4721247,316282,2676043,1728922,80241.0,0.017289570407795208,3339.0,0.010669674669188958,0.06699119957079136,-0.0004387929782378869
2020-05-18,4809655,319569,2708266,1781820,88408.0,0.018725561276501736,3287.0,0.010392624303627775,0.06644322721692096,-0.000547972353870399
2020-05-19,4905484,324360,2747139,1833985,95829.0,0.019924298104541802,4791.0,0.014992067440834374,0.06612191579872649,-0.00032131141819446984
2020-05-20,5005061,329221,2782942,1892898,99577.0,0.020299118292914625,4861.0,0.014986434825502527,0.06577761989314417,-0.0003442959055823258
2020-05-21,5111670,334013,2833494,1944163,106609.0,0.02130023989717608,4792.0,0.014555572092910234,0.06534322442567693,-0.0004343954674672357
2020-05-22,5219893,339299,2827780,2052814,108223.0,0.021171750132539854,5286.0,0.01582573133381036,0.06500114082798249,-0.0003420835976944425
2020-05-23,5320326,343290,2869251,2107785,100433.0,0.019240432706187655,3991.0,0.011762486774202104,0.06452424155963375,-0.00047689926834873497
2020-05-24,5416682,346112,2907345,2163225,96356.0,0.01811092027067514,2822.0,0.008220455008884617,0.06389741912115203,-0.0006268224384817223
2020-05-25,5503673,347294,2929431,2226948,86991.0,0.01605983146140017,1182.0,0.0034150795118343194,0.0631022228246482,-0.0007951962965038334
2020-05-26,5598600,351505,2964933,2282162,94927.0,0.017247936060154737,4211.0,0.01212517348413736,0.06278444611152788,-0.0003177767131203185
2020-05-27,5701413,356692,2999166,2345555,102813.0,0.018364055299539172,5187.0,0.01475654684855123,0.06256203506043151,-0.00022241105109636894
2020-05-28,5819532,361377,3045743,2412412,118119.0,0.02071749582077285,4685.0,0.013134581095174548,0.06209726142926957,-0.0004647736311619369
2020-05-29,5941233,366061,3085433,2489739,121701.0,0.020912506366491328,4684.0,0.012961533246443465,0.061613641478124155,-0.000483619951145417
2020-05-30,6070163,370196,3139756,2560211,128930.0,0.021700882628235586,4135.0,0.011295931552391541,0.06098617121154737,-0.0006274702665767865
2020-05-31,6178139,373063,3168557,2636519,107976.0,0.017787990207182244,2867.0,0.0077445461323190955,0.06038436493578406,-0.0006018062757633114
2020-06-01,6274525,376593,3206518,2691414,96386.0,0.015601138142084534,3530.0,0.009462208795833411,0.060019364015602775,-0.0003650009201812826
2020-06-02,6387264,381292,3210435,2795537,112739.0,0.017967734609392744,4699.0,0.012477661560358264,0.05969566938207032,-0.00032369463353245503
2020-06-03,6515128,386998,3253451,2874679,127864.0,0.02001858698810633,5706.0,0.014964908783819226,0.05939990741547979,-0.0002957619665905284
2020-06-04,6642401,392146,3305547,2944708,127273.0,0.019534996089102162,5148.0,0.013302394327619264,0.05903678504203525,-0.0003631223734445396
2020-06-05,6775587,396968,3364755,3013864,133186.0,0.02005088220358873,4822.0,0.012296440611404936,0.0585879865464055,-0.00044879849562975277
2020-06-06,6902159,400786,3415307,3086066,126572.0,0.018680595496744414,3818.0,0.00961790371012273,0.05806675853164205,-0.000521228014763446
2020-06-07,7015208,403535,3470514,3141159,113049.0,0.01637878814440525,2749.0,0.006859022021727306,0.05752288456735709,-0.0005438739642849647
2020-06-08,7118766,407291,3418718,3292757,103558.0,0.014761928655572293,3756.0,0.009307742822803474,0.0572137081061521,-0.0003091764612049852
2020-06-09,7242337,412146,3455174,3375017,123571.0,0.017358486007265864,4855.0,0.011920224114944844,0.05690787379819525,-0.00030583430795685235
2020-06-10,7375938,417351,3504431,3454156,133601.0,0.01844722221570192,5205.0,0.012629019813367108,0.05658276954063334,-0.00032510425756190897
2020-06-11,7514391,422135,3552211,3540045,138453.0,0.018770900731540856,4784.0,0.011462773540736694,0.05617687447991461,-0.000405895060718732
2020-06-12,7643865,426430,3597674,3619761,129474.0,0.01723013880965204,4295.0,0.010174470252407405,0.05578722282510222,-0.0003896516548123896
2020-06-13,7778502,430680,3642120,3705702,134637.0,0.017613733366562596,4250.0,0.009966465773984006,0.055367987306553366,-0.0004192355185488536
2020-06-14,7912339,434026,3701833,3776480,133837.0,0.017206012160182,3346.0,0.007769109315501068,0.05485432310218255,-0.0005136642043708159
2020-06-15,8034066,437530,3739849,3856687,121727.0,0.015384452056465225,3504.0,0.008073249068028183,0.05445934847933786,-0.0003949746228446918
2020-06-16,8173847,444319,3775010,3954518,139781.0,0.017398537676937182,6789.0,0.015516650286837474,0.054358614737956314,-0.00010073374138154512
2020-06-17,8349857,449590,3826963,4073304,176010.0,0.021533312282454028,5271.0,0.011863098359511973,0.05384403589187216,-0.0005145788460841558
2020-06-18,8488930,454599,3879883,4154448,139073.0,0.01665573434371391,5009.0,0.011141262038746413,0.05355197887130651,-0.00029205702056564475
2020-06-19,8670230,460868,3959906,4249456,181300.0,0.02135722641133806,6269.0,0.013790175517324059,0.053155221949129375,-0.0003967569221771383
2020-06-20,8829123,465136,3998706,4365281,158893.0,0.01832627277477068,4268.0,0.009260786168707742,0.0526820160960494,-0.0004732058530799721
2020-06-21,8960625,469193,4057455,4433977,131502.0,0.014894118022820613,4057.0,0.008722180179560387,0.05236163772058311,-0.0003203783754662931
2020-06-22,9098550,472764,4100104,4525682,137925.0,0.01539234149403641,3571.0,0.007610940487176919,0.051960367311274874,-0.0004012704093082353
2020-06-23,9263936,478188,4156008,4629740,165386.0,0.018177182078463052,5424.0,0.011472954793512196,0.051618232250309155,-0.00034213506096571894
2020-06-24,9431450,483362,4202621,4745467,167514.0,0.018082378807452903,5174.0,0.010820012212769873,0.05125001988029412,-0.0003682123700150322
2020-06-25,9609830,489913,4281647,4838270,178380.0,0.018913316616214898,6551.0,0.01355298927098117,0.05098040235883465,-0.0002696175214594726
2020-06-26,9801573,494758,4361909,4944906,191743.0,0.019952798332540742,4845.0,0.009889510994809282,0.05047740806501161,-0.000502994293823042
2020-06-27,9979644,499276,4429155,5051213,178071.0,0.018167594119841785,4518.0,0.009131737132092862,0.050029439927917266,-0.0004479681370943428
2020-06-28,10145368,502435,4502685,5140248,165724.0,0.016606203588023782,3159.0,0.0063271617301853085,0.04952358554169745,-0.0005058543862198131
2020-06-29,10301447,506061,4560224,5235162,156079.0,0.01538426205929642,3626.0,0.007216853921402769,0.04912523454229294,-0.00039835099940450924
2020-06-30,10476102,511253,4612295,5352554,174655.0,0.016954414268209116,5192.0,0.010259632732022425,0.048801834880950946,-0.00032339966134199705
2020-07-01,10693160,516238,4708439,5468483,217058.0,0.020719347711582035,4985.0,0.00975055403097879,0.048277403499059214,-0.0005244313818917323
2020-07-02,10869018,521283,4594380,5753355,175858.0,0.016445840144540997,5045.0,0.009772624254704225,0.04796045052092102,-0.0003169529781381908
