date,confirmed,dead,active,recovered,confirmed_daily,confirmed_daily_change,dead_daily,dead_daily_change,mortality_rate,mortality_rate_change
2020-02-10,42633,1013,37674,3946,2536.0,0.06324662692969549,107.0,0.11810154525386314,0.0237609363638496,0.0011657297399126458
2020-02-11,44674,1113,38878,4683,2041.0,0.04787371285154692,100.0,0.09871668311944719,0.024913820119084926,0.001152883755235326
2020-02-12,45053,1118,38785,5150,379.0,0.00848368178358777,5.0,0.004492362982929021,0.02481521763256609,-9.860248651883535e-05
2020-02-13,60201,1371,52535,6295,15148.0,0.3362262224491155,253.0,0.2262969588550984,0.022773708077938905,-0.002041509554627185
2020-02-14,66676,1523,57095,8058,6475.0,0.10755635288450358,152.0,0.11086797957695113,0.022841802147699323,6.809406976041738e-05
2020-02-15,68754,1666,57693,9395,2078.0,0.03116563681084648,143.0,0.09389363099146422,0.024231317450621053,0.0013895153029217303
2020-02-16,70878,1770,58243,10865,2124.0,0.03089274805829479,104.0,0.062424969987995196,0.024972487937018537,0.0007411704863974841
2020-02-17,72814,1868,58363,12583,1936.0,0.027314540478004457,98.0,0.05536723163841808,0.025654407119509986,0.0006819191824914486
2020-02-18,74604,2007,58245,14352,1790.0,0.024583184552421238,139.0,0.07441113490364026,0.026902042785909602,0.0012476356663996165
2020-02-19,75029,2122,56787,16120,425.0,0.005696745482815934,115.0,0.057299451918286,0.028282397472977117,0.0013803546870675143
2020-02-20,75576,2245,55155,18176,547.0,0.0072905143344573434,123.0,0.05796418473138549,0.029705197417169472,0.0014227999441923551
2020-02-21,76199,2249,55061,18889,623.0,0.008243357679686673,4.0,0.0017817371937639199,0.02951482302917361,-0.00019037438799586123
2020-02-22,77952,2456,52611,22885,1753.0,0.023005551253953465,207.0,0.0920409070698088,0.03150656814449918,0.0019917451153255716
2020-02-23,78286,2466,52426,23394,334.0,0.004284688013136289,10.0,0.004071661237785016,0.03149988503691593,-6.683107583255188e-06
2020-02-24,78851,2626,50998,25227,565.0,0.007217126944792172,160.0,0.064882400648824,0.033303318917959186,0.0018034338810432593
2020-02-25,79702,2705,49092,27905,851.0,0.010792507387350827,79.0,0.030083777608530083,0.033938922486261326,0.0006356035683021399
2020-02-26,80665,2766,47525,30374,963.0,0.012082507339840908,61.0,0.02255083179297597,0.034289964668691504,0.00035104218243017793
2020-02-27,82028,2810,45951,33267,1363.0,0.016897043327341474,44.0,0.015907447577729574,0.034256595308918905,-3.336935977259897e-05
2020-02-28,83401,2866,43834,36701,1373.0,0.016738186960550055,56.0,0.0199288256227758,0.03436409635376075,0.00010750104484184148
2020-02-29,85300,2935,42593,39772,1899.0,0.022769511156940564,69.0,0.02407536636427076,0.03440797186400938,4.387551024863379e-05
2020-03-01,87678,2990,41982,42706,2378.0,0.02787807737397421,55.0,0.018739352640545145,0.03410205524761058,-0.00030591661639880335
2020-03-02,89651,3079,40980,45592,1973.0,0.02250279431556377,89.0,0.02976588628762542,0.034344290638141234,0.0002422353905306568
2020-03-03,92227,3154,40855,48218,2576.0,0.028733644911936286,75.0,0.024358557973367976,0.03419822828455875,-0.0001460623535824851
2020-03-04,94529,3248,40121,51160,2302.0,0.024960152666789553,94.0,0.029803424223208624,0.034359826085116736,0.0001615978005579874
2020-03-05,97317,3341,40190,53786,2788.0,0.029493594558283702,93.0,0.028633004926108374,0.03433110350709537,-2.872257802136874e-05
2020-03-06,101265,3453,41987,55825,3948.0,0.04056845155522673,112.0,0.03352289733612691,0.03409865205154792,-0.00023245145554744856
2020-03-07,105298,3552,43427,58319,4033.0,0.03982619858786353,99.0,0.028670721112076455,0.033732834431803076,-0.00036581761974484317
2020-03-08,109257,3795,44808,60654,3959.0,0.037598055043780505,243.0,0.06841216216216216,0.034734616546308245,0.001001782114505169
2020-03-09,113138,3981,46704,62453,3881.0,0.035521751466725246,186.0,0.04901185770750988,0.03518711661864272,0.00045250007233447326
2020-03-10,118174,4257,49553,64364,5036.0,0.04451201187929785,276.0,0.0693293142426526,0.03602315230084452,0.0008360356822018009
2020-03-11,125840,4604,54559,66677,7666.0,0.06487044527561055,347.0,0.081512802443035,0.036586141131595674,0.0005629888307511557
2020-03-12,131534,4906,58630,67998,5694.0,0.04524793388429752,302.0,0.06559513466550826,0.037298341113324314,0.0007121999817286395
2020-03-13,145966,5404,70637,69925,14432.0,0.10972068058448767,498.0,0.10150835711373828,0.0370223202663634,-0.00027602084696091295
2020-03-14,157067,5823,78948,72296,11101.0,0.07605195730512584,419.0,0.07753515914137676,0.037073350863007504,5.10305966441027e-05
2020-03-15,168248,6462,86080,75706,11181.0,0.07118618169316279,639.0,0.10973724884080371,0.03840758879748942,0.0013342379344819175
2020-03-16,182887,7141,97986,77760,14639.0,0.0870084636964481,679.0,0.10507582791705354,0.03904596827549252,0.0006383794780030969
2020-03-17,198713,7947,110254,80512,15826.0,0.08653430807001045,806.0,0.11286934602996779,0.03999235077725161,0.0009463825017590952
2020-03-18,218277,8842,126440,82995,19564.0,0.0984535485851454,895.0,0.11262111488612055,0.04050816164781448,0.0005158108705628633
2020-03-19,246193,9947,151614,84632,27916.0,0.12789254021266555,1105.0,0.12497172585387921,0.04040326085632004,-0.00010490079149443748
2020-03-20,275763,11428,177258,87077,29570.0,0.12010902015898096,1481.0,0.14888911229516438,0.04144138263653935,0.0010381217802193088
2020-03-21,308078,13133,203604,91341,32315.0,0.11718395868916424,1705.0,0.1491949597479874,0.04262881478067243,0.0011874321441330826
2020-03-22,341540,14833,229151,97556,33462.0,0.10861535065795026,1700.0,0.1294449097692835,0.04342975932540844,0.0008009445447360111
2020-03-23,383692,16750,268921,98021,42152.0,0.12341746208350413,1917.0,0.12923885930020898,0.0436548064593476,0.00022504713393915743
2020-03-24,424823,19018,298145,107660,41131.0,0.10719796086444336,2268.0,0.13540298507462686,0.044766879382707625,0.001112072923360026
2020-03-25,475657,21793,340683,113181,50834.0,0.11965924632140915,2775.0,0.14591439688715954,0.045816628368761526,0.0010497489860539014
2020-03-26,538595,24800,392259,121536,62938.0,0.13231803589561386,3007.0,0.1379800853485064,0.046045730094040976,0.00022910172527945
2020-03-27,602962,28314,444343,130305,64367.0,0.11950909310335224,3514.0,0.14169354838709677,0.04695818310274943,0.0009124530087084512
2020-03-28,670595,31993,499803,138799,67633.0,0.11216793098072515,3679.0,0.12993572084481175,0.04770837838039353,0.0007501952776441043
2020-03-29,730166,35461,546445,148260,59571.0,0.08883305124553569,3468.0,0.10839871221829775,0.048565668628777564,0.0008572902483840322
2020-03-30,794711,39623,591391,163697,64545.0,0.08839770682283207,4162.0,0.11736837652632469,0.04985837618958339,0.0012927075608058225
2020-03-31,870960,44467,649310,177183,76249.0,0.09594557015065854,4844.0,0.12225222724175352,0.051055157527326166,0.0011967813377427791
2020-04-01,947119,50014,704832,192273,76159.0,0.08744259208229999,5547.0,0.12474419232239638,0.05280645832255503,0.0017513007952288662
2020-04-02,1028554,56321,762935,209298,81435.0,0.08598180376489122,6307.0,0.12610469068660776,0.05475745561244232,0.0019509972898872907
2020-04-03,1111494,62301,824448,224745,82940.0,0.08063747746836822,5980.0,0.10617709202606487,0.05605158462393859,0.0012941290114962672
2020-04-04,1192021,68150,878713,245158,80527.0,0.07244933395951755,5849.0,0.09388292322755654,0.057171811570433745,0.001120226946495155
2020-04-05,1263388,73165,931226,258997,71367.0,0.05987058952820462,5015.0,0.07358767424798239,0.05791174207765152,0.0007399305072177745
2020-04-06,1336341,79002,981709,275630,72953.0,0.057743939312388595,5837.0,0.07977858265564136,0.05911814424611682,0.0012064021684652995
2020-04-07,1413091,86909,1027164,299018,76750.0,0.05743294563288861,7907.0,0.10008607377028429,0.061502762384021976,0.0023846181379051576
2020-04-08,1496682,93638,1075310,327734,83591.0,0.05915471827362852,6729.0,0.07742581320691758,0.06256372429146606,0.0010609619074440843
2020-04-09,1583123,101253,1128800,353070,86441.0,0.05775508758707595,7615.0,0.08132382152544906,0.06395775944130684,0.0013940351498407805
2020-04-10,1671008,108518,1187601,374889,87885.0,0.055513690344970036,7265.0,0.07175096046536893,0.0649416400160861,0.0009838805747792584
2020-04-11,1747502,114573,1231793,401136,76494.0,0.04577715965453188,6055.0,0.055797194935402424,0.06556387346051679,0.0006222334444306865
2020-04-12,1844505,120304,1303662,420539,97003.0,0.055509521591391595,5731.0,0.05002051094062301,0.06522291888609681,-0.00034095457441997434
2020-04-13,1914421,126057,1340659,447705,69916.0,0.03790502058817948,5753.0,0.04782052134592366,0.06584601819557977,0.0006230993094829551
2020-04-14,1984119,132958,1378383,472778,69698.0,0.03640683005462226,6901.0,0.0547450756403849,0.06701110165267304,0.0011650834570932772
2020-04-15,2064845,141257,1414143,509445,80726.0,0.04068606772073651,8299.0,0.06241820725341837,0.0684104618022176,0.0013993601495445596
2020-04-16,2161520,148554,1472698,540268,96675.0,0.04681949492576925,7297.0,0.0516576169676547,0.0687266368111329,0.0003161750089153009
2020-04-17,2249845,157442,1526015,566388,88325.0,0.04086244864724823,8888.0,0.05983009545350512,0.06997904300074005,0.001252406189607147
2020-04-18,2323110,163913,1568886,590311,73265.0,0.03256446555207136,6471.0,0.041100849836765284,0.07055757153126628,0.0005785285305262289
2020-04-19,2403952,168491,1613496,621965,80842.0,0.034799040940807796,4578.0,0.027929450379164555,0.07008916983367389,-0.0004684016975923938
2020-04-20,2476947,173914,1659066,643967,72995.0,0.03036458298668193,5423.0,0.03218569537838816,0.07021304856341294,0.00012387872973905478
2020-04-21,2552062,181065,1692203,678794,75115.0,0.030325638780321098,7151.0,0.04111802385086882,0.07094851143898542,0.0007354628755724818
2020-04-22,2628939,187822,1731894,709223,76877.0,0.030123484460800716,6757.0,0.0373180901886063,0.07144403122324253,0.0004955197842571035
2020-04-23,2718376,194691,1785672,738013,89437.0,0.0340201883725716,6869.0,0.036571860591411015,0.07162033508241686,0.00017630385917433156
2020-04-24,2805392,201372,1815974,788046,87016.0,0.03201028849577836,6681.0,0.03431591598995331,0.07178034299662935,0.00016000791421248717
2020-04-25,2889583,206946,1866812,815825,84191.0,0.030010422785835277,5574.0,0.02768011441511233,0.07161794625729734,-0.0001623967393320075
2020-04-26,2962521,210825,1907268,844428,72938.0,0.025241704425863525,3879.0,0.018744020179177177,0.07116405250798222,-0.0004538937493151207
2020-04-27,3031782,215463,1944088,872231,69261.0,0.023379074781242057,4638.0,0.02199928850942725,0.07106810450091729,-9.594800706493045e-05
2020-04-28,3106364,221916,1978951,905497,74582.0,0.024600053697792255,6453.0,0.029949457679508778,0.0714391487926077,0.00037104429169040887
2020-04-29,3183241,228680,2006896,947665,76877.0,0.024748226543959435,6764.0,0.030480001441987058,0.07183873291403321,0.0003995841214255169
2020-04-30,3267019,234637,2019746,1012636,83778.0,0.026318459708203054,5957.0,0.026049501486793775,0.07181990677127988,-1.8826142753336494e-05
2020-05-01,3354010,239809,2063334,1050867,86991.0,0.02662702604423176,5172.0,0.022042559357646065,0.07149919052119702,-0.00032071625008285587
2020-05-02,3434560,245127,2097649,1091784,80550.0,0.02401602857475082,5318.0,0.022175981718784533,0.07137071415261344,-0.0001284763685835827
2020-05-03,3512302,248569,2139626,1124107,77742.0,0.022635213826516353,3442.0,0.014041700832629617,0.07077096445578997,-0.0005997496968234706
2020-05-04,3588412,252724,2177517,1158171,76110.0,0.021669548916921154,4155.0,0.01671568055549968,0.07042781040750058,-0.00034315404828938467
2020-05-05,3668451,258603,2215072,1194776,80039.0,0.022304852397104905,5879.0,0.023262531457241893,0.07049378606937914,6.597566187856174e-05
2020-05-06,3758372,265257,2252421,1240694,89921.0,0.02451198066977043,6654.0,0.025730559970301967,0.07057763308155765,8.384701217850621e-05
2020-05-07,3847584,270674,2296719,1280191,89212.0,0.023736873305782398,5417.0,0.02042170423400702,0.07034908139757312,-0.00022855168398452919
2020-05-08,3939112,276237,2346162,1316713,91528.0,0.023788434508512354,5563.0,0.020552398826632776,0.07012671891532914,-0.00022236248224398458
2020-05-09,4022720,280500,2371958,1370262,83608.0,0.021225088294011443,4263.0,0.015432400438753678,0.06972893962294169,-0.00039777929238744847
2020-05-10,4099011,284070,2411091,1403850,76291.0,0.01896502863733991,3570.0,0.012727272727272728,0.06930208286828213,-0.0004268567546595603
2020-05-11,4175285,287532,2436909,1450844,76274.0,0.018607903223484885,3462.0,0.012187136973281233,0.06886523913936414,-0.00043684372891798773
2020-05-12,4258682,293075,2477728,1487879,83397.0,0.01997396584903785,5543.0,0.019277854291000655,0.06881824000946772,-4.699912989641897e-05
2020-05-13,4343700,298306,2501673,1543721,85018.0,0.019963453481617082,5231.0,0.017848673547726693,0.0686755530998918,-0.00014268690957591756
2020-05-14,4440778,303577,2553745,1583456,97078.0,0.02234914934272625,5271.0,0.01766977533137114,0.06836121958809921,-0.0003143335117925944
2020-05-15,4537158,308790,2596923,1631445,96380.0,0.021703404223314023,5213.0,0.01717192013887745,0.06805802222448502,-0.0003031973636141855
2020-05-16,4628951,312943,2627972,1688036,91793.0,0.020231387137058045,4153.0,0.013449269730237377,0.06760559789896242,-0.0004524243255226018
2020-05-17,4707484,316282,2662280,1728922,78533.0,0.016965614887692698,3339.0,0.010669674669188958,0.0671870578848489,-0.0004185400141135248
2020-05-18,4795755,319569,2694366,1781820,88271.0,0.01875120552719882,3287.0,0.010392624303627775,0.06663580604096749,-0.0005512518438814118
2020-05-19,4892213,324360,2733868,1833985,96458.0,0.0201132042817033,4791.0,0.014992067440834374,0.06630128328427237,-0.0003345227566951131
2020-05-20,4995021,329221,2772902,1892898,102808.0,0.021014620581728555,4861.0,0.014986434825502527,0.06590983301171306,-0.00039145027255931
2020-05-21,5101557,334013,2823381,1944163,106536.0,0.021328438859416207,4792.0,0.014555572092910234,0.06547275665056766,-0.00043707636114539983
2020-05-22,5208523,339299,2816410,2052814,106966.0,0.020967324289427717,5286.0,0.01582573133381036,0.06514303575121008,-0.0003297208993575801
2020-05-23,5307504,343290,2856429,2107785,98981.0,0.019003659962718796,3991.0,0.011762486774202104,0.06468012082515623,-0.0004629149260538534
2020-05-24,5402803,346112,2893466,2163225,95299.0,0.017955521088632246,2822.0,0.008220455008884617,0.06406156211877427,-0.0006185587063819581
2020-05-25,5489776,347294,2915534,2226948,86973.0,0.016097755183744438,1182.0,0.0034150795118343194,0.06326196187239698,-0.0007996002463772911
2020-05-26,5582310,351505,2948643,2282162,92534.0,0.016855696844461414,4211.0,0.01212517348413736,0.06296766034132824,-0.00029430153106874135
2020-05-27,5684912,356692,2982665,2345555,102602.0,0.01837984633601502,5187.0,0.01475654684855123,0.06274362734198875,-0.00022403299933948517
2020-05-28,5802878,361377,3029089,2412412,117966.0,0.020750716985592742,4685.0,0.013134581095174548,0.06227547778877998,-0.0004681495532087715
2020-05-29,5923988,366061,3068188,2489739,121110.0,0.020870678308246356,4684.0,0.012961533246443465,0.06179300160635032,-0.00048247618242966417
2020-05-30,6052413,370196,3122006,2560211,128425.0,0.02167880826227197,4135.0,0.011295931552391541,0.061165026246556536,-0.0006279753597937809
2020-05-31,6159522,373063,3149940,2636519,107109.0,0.01769690865444906,2867.0,0.0077445461323190955,0.06056687515687094,-0.0005981510896855974
2020-06-01,6255772,376593,3187765,2691414,96250.0,0.015626212553506588,3530.0,0.009462208795833411,0.06019928475654164,-0.00036759040032929846
2020-06-02,6368325,381292,3191496,2795537,112553.0,0.01799186415361685,4699.0,0.012477661560358264,0.059873200566868054,-0.00032608418967358666
2020-06-03,6495660,386998,3233983,2874679,127335.0,0.01999505364440414,5706.0,0.014964908783819226,0.05957793357410948,-0.00029526699275857216
2020-06-04,6622362,392146,3285508,2944708,126702.0,0.01950563914983235,5148.0,0.013302394327619264,0.05921542796965796,-0.00036250560445152263
2020-06-05,6755003,396968,3344171,3013864,132641.0,0.02002925844283354,4822.0,0.012296440611404936,0.05876651720213892,-0.0004489107675190382
2020-06-06,6880809,400786,3393957,3086066,125806.0,0.01862412200261051,3818.0,0.00961790371012273,0.058246929975821156,-0.000519587226317765
2020-06-07,6993249,403535,3448555,3141159,112440.0,0.016341101751262098,2749.0,0.006859022021727306,0.05770350805469675,-0.0005434219211244082
2020-06-08,7096688,407291,3396640,3292757,103439.0,0.014791265118688038,3756.0,0.009307742822803474,0.05739170159375754,-0.0003118064609392082
2020-06-09,7219671,412146,3432508,3375017,122983.0,0.01732963320354509,4855.0,0.011920224114944844,0.0570865348296342,-0.0003051667641233366
2020-06-10,7353451,417351,3481944,3454156,133780.0,0.01852993024197363,5205.0,0.012629019813367108,0.05675580077979713,-0.00033073404983707116
2020-06-11,7491639,422135,3529459,3540045,138188.0,0.018792265019512606,4784.0,0.011462773540736694,0.0563474828405373,-0.0004083179392598349
2020-06-12,7620625,426430,3574434,3619761,128986.0,0.017217327209706715,4295.0,0.010174470252407405,0.05595735257934881,-0.0003901302611884899
2020-06-13,7754724,430680,3618342,3705702,134099.0,0.01759685065201345,4250.0,0.009966465773984006,0.05553775995122457,-0.00041959262812423653
2020-06-14,7887854,434026,3677348,3776480,133130.0,0.01716760003321846,3346.0,0.007769109315501068,0.05502459857903049,-0.0005131613721940792
2020-06-15,8009639,437530,3715422,3856687,121785.0,0.015439560620670718,3504.0,0.008073249068028183,0.05462543318119581,-0.0003991653978346818
2020-06-16,8149218,444319,3750381,3954518,139579.0,0.017426378392334536,6789.0,0.015516650286837474,0.05452290023410835,-0.00010253294708745947
2020-06-17,8325110,449590,3802216,4073304,175892.0,0.021583911486967217,5271.0,0.011863098359511973,0.054004091237232904,-0.0005188089968754458
2020-06-18,8463985,454599,3854938,4154448,138875.0,0.016681461265977266,5009.0,0.011141262038746413,0.053709806905376134,-0.00029428433185677005
2020-06-19,8644919,460868,3934595,4249456,180934.0,0.021376928243611017,6269.0,0.013790175517324059,0.05331085230526741,-0.0003989546001087266
2020-06-20,8803183,465136,3972766,4365281,158264.0,0.018307169795344524,4268.0,0.009260786168707742,0.05283725216208728,-0.0004736001431801251
2020-06-21,8934086,469193,4030916,4433977,130903.0,0.014869962376108733,4057.0,0.008722180179560387,0.052517179709261806,-0.00032007245282547614
2020-06-22,9071945,472764,4073499,4525682,137859.0,0.015430677519782101,3571.0,0.007610940487176919,0.05211274980172389,-0.00040442990753791763
2020-06-23,9237292,478188,4129364,4629740,165347.0,0.018226190745204034,5424.0,0.011472954793512196,0.05176711962770041,-0.00034563017402347573
2020-06-24,9404928,483362,4176099,4745467,167636.0,0.018147742866632344,5174.0,0.010820012212769873,0.051394545497849636,-0.0003725741298507765
2020-06-25,9582887,489913,4254704,4838270,177959.0,0.018921888609886223,6551.0,0.01355298927098117,0.05112373755424644,-0.0002708079436031935
2020-06-26,9773888,494758,4334224,4944906,191001.0,0.019931467416865085,4845.0,0.009889510994809282,0.05062038771060196,-0.0005033498436444808
2020-06-27,9951702,499276,4401213,5051213,177814.0,0.018192760138033094,4518.0,0.009131737132092862,0.05016991063438194,-0.0004504770762200211
2020-06-28,10116920,502435,4474237,5140248,165218.0,0.01660198426359632,3159.0,0.0063271617301853085,0.049662842050742714,-0.0005070685836392266
2020-06-29,10272789,506061,4531566,5235162,155869.0,0.015406764113979354,3626.0,0.007216853921402769,0.049262279211614295,-0.00040056283912841967
2020-06-30,10447158,511253,4583351,5352554,174369.0,0.016973871457887434,5192.0,0.010259632732022425,0.04893704105939625,-0.00032523815221804225
2020-07-01,10663447,516238,4678726,5468483,216289.0,0.020703142423997033,4985.0,0.00975055403097879,0.04841192533708847,-0.0005251157223077826
2020-07-02,10871205,521346,4596504,5753355,207758.0,0.01948319338015184,5108.0,0.00989466098969855,0.04795659726773619,-0.00045532806935227876
2020-07-03,11075365,526404,4685765,5863196,204160.0,0.018779886866267356,5058.0,0.009701810314071652,0.047529268787078346,-0.0004273284806578445
2020-07-04,11268393,530752,4678727,6058914,193028.0,0.01742859038957181,4348.0,0.00825981565489624,0.0471009486445849,-0.0004283201424934435
2020-07-05,11451475,534265,4738855,6178355,183082.0,0.01624739215254562,3513.0,0.00661891052695044,0.046654688588151305,-0.0004462600564335978
2020-07-06,11619375,538043,4779357,6301975,167900.0,0.014661866702760998,3778.0,0.007071397153098182,0.04630567478887634,-0.00034901379927496784
