date,confirmed,dead,active,recovered,confirmed_daily,confirmed_daily_change,dead_daily,dead_daily_change,mortality_rate,mortality_rate_change
2020-02-10,42633,1013,37674,3946,2538.0,0.0632996632996633,107.0,0.11810154525386314,0.0237609363638496,0.001164602656404782
2020-02-11,44675,1113,38879,4683,2042.0,0.04789716885980344,100.0,0.09871668311944719,0.024913262451035256,0.0011523260871856567
2020-02-12,45053,1118,38785,5150,378.0,0.008461108002238388,5.0,0.004492362982929021,0.02481521763256609,-9.804481846916596e-05
2020-02-13,60206,1371,52540,6295,15153.0,0.3363372028499767,253.0,0.2262969588550984,0.022771816762448924,-0.0020434008701171666
2020-02-14,66690,1523,57109,8058,6484.0,0.10769690728498821,152.0,0.11086797957695113,0.022837007047533362,6.519028508443839e-05
2020-02-15,68765,1666,57704,9395,2075.0,0.031114110061478482,143.0,0.09389363099146422,0.0242274412855377,0.0013904342380043379
2020-02-16,70879,1770,58244,10865,2114.0,0.030742383479968008,104.0,0.062424969987995196,0.024972135611394067,0.0007446943258563668
2020-02-17,72815,1868,58364,12583,1936.0,0.027314155109411816,98.0,0.05536723163841808,0.02565405479640184,0.0006819191850077726
2020-02-18,74609,2008,58249,14352,1794.0,0.0246377806770583,140.0,0.07494646680942184,0.026913643126164403,0.0012595883297625635
2020-02-19,75030,2123,56787,16120,421.0,0.0056427508745593696,115.0,0.05727091633466135,0.028295348527255765,0.001381705401091362
2020-02-20,75577,2246,55155,18176,547.0,0.007290417166466747,123.0,0.05793688177107866,0.02971803591039602,0.0014226873831402545
2020-02-21,76206,2250,55067,18889,629.0,0.008322637839554363,4.0,0.0017809439002671415,0.02952523423352492,-0.00019280167687110022
2020-02-22,77967,2457,52625,22885,1761.0,0.023108416660105505,207.0,0.092,0.03151333256377698,0.0019880983302520625
2020-02-23,78288,2467,52427,23394,321.0,0.004117126476586248,10.0,0.00407000407000407,0.03151185366850603,-1.478895270953795e-06
2020-02-24,78852,2627,50998,25227,564.0,0.007204169221336603,160.0,0.06485610052695581,0.03331557855222442,0.0018037248837183897
2020-02-25,79705,2707,49093,27905,853.0,0.010817734489930503,80.0,0.03045298819946707,0.03396273759488112,0.0006471590426567059
2020-02-26,80668,2767,47527,30374,963.0,0.012082052568847626,60.0,0.02216475803472479,0.03430108593246393,0.0003383483375828042
2020-02-27,82032,2810,45955,33267,1364.0,0.016908811424604552,43.0,0.01554029634983737,0.034254924907353226,-4.616102511070114e-05
2020-02-28,83409,2867,43841,36701,1377.0,0.016786132241076654,57.0,0.020284697508896797,0.03437278950712753,0.00011786459977430191
2020-02-29,85304,2936,42596,39772,1895.0,0.022719370811303336,69.0,0.024066968957098013,0.0344180812154178,4.529170829026957e-05
2020-03-01,87681,2990,41985,42706,2377.0,0.02786504736003001,54.0,0.018392370572207085,0.034100888447896355,-0.0003171927675214431
2020-03-02,89655,3079,40984,45592,1974.0,0.02251342936326,89.0,0.02976588628762542,0.03434275835145837,0.0002418699035620156
2020-03-03,92232,3154,40860,48218,2577.0,0.028743516814455413,75.0,0.024358557973367976,0.034196374360308784,-0.00014638399114958595
2020-03-04,94531,3249,40122,51160,2299.0,0.02492627287709255,95.0,0.030120481927710843,0.034369677671874835,0.0001733033115660504
2020-03-05,97322,3342,40194,53786,2791.0,0.02952470618104114,93.0,0.028624192059095107,0.034339614886664885,-3.0062785209949983e-05
2020-03-06,101265,3454,41986,55825,3943.0,0.04051499147160971,112.0,0.033512866546977854,0.034108527131782945,-0.00023108775488193956
2020-03-07,105303,3553,43431,58319,4038.0,0.03987557398903866,99.0,0.028662420382165606,0.03374072913402277,-0.00036779799776017613
2020-03-08,109254,3797,44803,60654,3951.0,0.03752029856699239,244.0,0.06867435969603153,0.03475387628828235,0.0010131471542595832
2020-03-09,113154,3981,46720,62453,3900.0,0.03569663353286836,184.0,0.04845930998156439,0.03518214115276526,0.0004282648644829065
2020-03-10,118178,4260,49554,64364,5024.0,0.04439966770949326,279.0,0.07008289374529013,0.036047318451826904,0.0008651772990616452
2020-03-11,125841,4604,54560,66677,7663.0,0.06484286415407267,344.0,0.08075117370892018,0.03658585039851876,0.0005385319466918587
2020-03-12,131591,4909,58684,67998,5750.0,0.04569258031960967,305.0,0.06624674196350999,0.037304982863569695,0.0007191324650509326
2020-03-13,145998,5406,70667,69925,14407.0,0.10948317134150512,497.0,0.10124261560399267,0.03702790449184235,-0.0002770783717273434
2020-03-14,157089,5823,78970,72296,11091.0,0.07596679406567214,417.0,0.07713651498335183,0.037068158814430034,4.0254322587682245e-05
2020-03-15,168235,6464,86065,75706,11146.0,0.07095340857730331,641.0,0.11008071440838056,0.03842244479448391,0.001354285980053875
2020-03-16,182894,7144,97990,77760,14659.0,0.08713406841620353,680.0,0.1051980198019802,0.03906087679202161,0.0006384319975377001
2020-03-17,198738,7948,110278,80512,15844.0,0.08662941375878924,804.0,0.11254199328107503,0.039992351739476094,0.0009314749474544845
2020-03-18,218325,8845,126485,82995,19587.0,0.09855689400114724,897.0,0.11285858077503774,0.040512996679262565,0.0005206449397864715
2020-03-19,246243,9951,151660,84632,27918.0,0.12787358296118173,1106.0,0.1250423968343697,0.04041130103190751,-0.00010169564735505732
2020-03-20,275852,11429,177346,87077,29609.0,0.12024301198409701,1478.0,0.1485277861521455,0.0414316372547598,0.0010203362228522889
2020-03-21,308130,13134,203655,91341,32278.0,0.11701202093876427,1705.0,0.14918190567853706,0.042624866127933016,0.0011932288731732188
2020-03-22,341543,14832,229155,97556,33413.0,0.10843799694933956,1698.0,0.12928277752398357,0.04342644996384057,0.0008015838359075531
2020-03-23,383708,16749,268938,98021,42165.0,0.12345444058288414,1917.0,0.12924757281553398,0.04365037997644042,0.0002239300125998489
2020-03-24,424847,19017,298170,107660,41139.0,0.10721434007109573,2268.0,0.1354110693175712,0.04476199667174301,0.0011116166953025891
2020-03-25,475664,21794,340689,113181,50817.0,0.11961247225471758,2777.0,0.14602723878634905,0.04581805644320361,0.0010560597714606018
2020-03-26,538624,24801,392287,121536,62960.0,0.13236233980288606,3007.0,0.13797375424428743,0.046045107533269965,0.0002270510900663561
2020-03-27,603024,28319,444400,130305,64400.0,0.11956392585551331,3518.0,0.14184911898713762,0.04696164663429648,0.0009165391010265145
2020-03-28,670630,31998,499833,138799,67606.0,0.11211162408129693,3679.0,0.12991277940605248,0.047713344168915796,0.0007516975346193167
2020-03-29,730207,35471,546476,148260,59577.0,0.08883736188360199,3473.0,0.1085380336271017,0.04857663648800956,0.0008632923190937669
2020-03-30,794846,39635,591514,163697,64639.0,0.08852147404777001,4164.0,0.11739167207014181,0.049865005296623494,0.0012883688086139308
2020-03-31,871262,44479,649600,177183,76416.0,0.09613937794239387,4844.0,0.12221521382616374,0.05105123372762728,0.0011862284310037857
2020-04-01,947476,50030,705173,192273,76214.0,0.08747540923396177,5551.0,0.12480046763641268,0.05280344831953527,0.0017522145919079898
2020-04-02,1028877,56335,763244,209298,81401.0,0.08591352182007776,6305.0,0.12602438536877875,0.054753872425955676,0.0019504241064204064
2020-04-03,1112031,62320,824966,224745,83154.0,0.08082015634521911,5985.0,0.10623946037099494,0.05604160315674653,0.0012877307307908523
2020-04-04,1192407,68161,879088,245158,80376.0,0.07227856057969607,5841.0,0.09372593068035943,0.05716252923708096,0.0011209260803344348
2020-04-05,1264125,73182,931946,258997,71718.0,0.06014557110114248,5021.0,0.07366382535467496,0.057891426876297836,0.0007288976392168731
2020-04-06,1336797,79014,982153,275630,72672.0,0.05748798576090181,5832.0,0.079691727473969,0.05910695490788803,0.0012155280315901962
2020-04-07,1413670,86916,1027736,299018,76873.0,0.0575053654369362,7902.0,0.10000759359100919,0.061482524210034875,0.0023755693021468433
2020-04-08,1497445,93651,1076060,327734,83775.0,0.059260647817383126,6735.0,0.07748860969211653,0.06254052736494496,0.0010580031549100866
2020-04-09,1584070,101280,1129720,353070,86625.0,0.05784853533852662,7629.0,0.08146202389723547,0.06393656845972716,0.0013960410947821966
2020-04-10,1671728,108552,1188287,374889,87658.0,0.055337201007531235,7272.0,0.07180094786729858,0.06493400840328091,0.0009974399435537518
2020-04-11,1748448,114621,1232691,401136,76720.0,0.045892633251342324,6069.0,0.055908688923281005,0.06555585296216988,0.0006218445588889732
2020-04-12,1845230,120352,1304339,420539,96782.0,0.055353090283497136,5731.0,0.04999956377976113,0.06522330549579185,-0.0003325474663780359
2020-04-13,1914824,126099,1341020,447705,69594.0,0.03771562352660644,5747.0,0.04775159532039351,0.06585409416217887,0.0006307886663870221
2020-04-14,1984751,132997,1378976,472778,69927.0,0.03651876099317744,6898.0,0.05470305077756366,0.06700941327148846,0.001155319109309591
2020-04-15,2065580,141309,1414826,509445,80829.0,0.040725007822139905,8312.0,0.062497650322939614,0.06841129368022542,0.0014018804087369552
2020-04-16,2162292,148592,1473432,540268,96712.0,0.04682074768345937,7283.0,0.05153953392919064,0.06871967338361332,0.000308379703387901
2020-04-17,2250016,157482,1526146,566388,87724.0,0.04056991377667771,8890.0,0.05982825454937009,0.06999150228265043,0.0012718288990371113
2020-04-18,2323544,163953,1569280,590311,73528.0,0.03267887872797349,6471.0,0.04109041033260944,0.07056160761319777,0.0005701053305473408
2020-04-19,2404069,168523,1613581,621965,80525.0,0.03465611152618586,4570.0,0.027873841893713443,0.07009906953585775,-0.0004625380773400217
2020-04-20,2477408,173966,1659475,643967,73339.0,0.030506195953610316,5443.0,0.032298261958308365,0.0702209728877924,0.00012190335193465462
2020-04-21,2552658,181123,1692741,678794,75250.0,0.03037448817473747,7157.0,0.04114022280215674,0.07095466764447098,0.000733694756678574
2020-04-22,2629464,187878,1732363,709223,76806.0,0.030088637020705477,6755.0,0.037295097806463014,0.07145106379094751,0.0004963961464765354
2020-04-23,2718477,194728,1785736,738013,89013.0,0.033852146292932705,6850.0,0.036459830315417455,0.0716312847230269,0.0001802209320793946
2020-04-24,2805417,201402,1815969,788046,86940.0,0.03198114238229715,6674.0,0.034273448091697134,0.07179039693564272,0.00015911221261581676
2020-04-25,2889538,206980,1866733,815825,84121.0,0.02998520362569985,5578.0,0.027695852076940645,0.07163082818083721,-0.00015956875480550858
2020-04-26,2962485,210863,1907194,844428,72947.0,0.025245212210394878,3883.0,0.018760266692434052,0.07117774435988705,-0.000453083820950162
2020-04-27,3031189,215512,1943446,872231,68704.0,0.023191341053203644,4649.0,0.022047490550736733,0.07109817302715205,-7.957133273500672e-05
2020-04-28,3106488,221975,1979016,905497,75299.0,0.02484140711780097,6463.0,0.029989049333679796,0.07145528970335634,0.00035711667620429155
2020-04-29,3183534,228743,2007126,947665,77046.0,0.02480164095274149,6768.0,0.030489920036040095,0.07185191048689915,0.00039662078354281427
2020-04-30,3267215,234705,2019874,1012636,83681.0,0.026285568176749485,5962.0,0.02606418557070599,0.0718364111330292,-1.5499353869949384e-05
2020-05-01,3354263,239882,2063514,1050867,87048.0,0.026642874741943826,5177.0,0.022057476406552905,0.0715155609443863,-0.0003208501886429044
2020-05-02,3434850,245207,2097859,1091784,80587.0,0.024025247871141887,5325.0,0.022198414220324994,0.07138797909661267,-0.00012758184777363069
2020-05-03,3512486,248660,2139719,1124107,77636.0,0.022602442610303215,3453.0,0.014081979715097856,0.07079316472720461,-0.0005948143694080588
2020-05-04,3588563,252788,2177604,1158171,76077.0,0.021659018712103052,4128.0,0.016600981259551194,0.0704426813741322,-0.0003504833530724033
2020-05-05,3668552,258659,2215117,1194776,79989.0,0.022289980697008802,5871.0,0.023224994857350825,0.07050711016226566,6.442878813345265e-05
2020-05-06,3758574,265328,2252552,1240694,90022.0,0.02453883712156731,6669.0,0.025782980681128435,0.07059273011519794,8.561995293228375e-05
2020-05-07,3847660,270737,2296732,1280191,89086.0,0.023702074244114923,5409.0,0.020386088162576133,0.07036406543197683,-0.0002286646832211081
2020-05-08,3939177,276305,2346159,1316713,91517.0,0.02378510575258729,5568.0,0.020566084428799907,0.07014282424983696,-0.00022124118213986965
2020-05-09,4022812,280570,2371980,1370262,83635.0,0.021231592284378185,4265.0,0.01543584082807043,0.0697447457151863,-0.0003980785346506671
2020-05-10,4099058,284136,2411072,1403850,76246.0,0.01895340871012615,3566.0,0.012709840681469865,0.06931738950754052,-0.0004273562076457793
2020-05-11,4175299,287609,2436846,1450844,76241.0,0.018599639234185027,3473.0,0.012223019962271589,0.06888345002357915,-0.0004339394839613653
2020-05-12,4258898,293156,2477863,1487879,83599.0,0.020022278643996513,5547.0,0.019286600906091255,0.0688337687354804,-4.9681288098749055e-05
2020-05-13,4343650,298384,2501545,1543721,84752.0,0.019899983516862813,5228.0,0.017833508439192784,0.06869430087599139,-0.00013946785948901197
2020-05-14,4440755,303652,2553647,1583456,97105.0,0.022355622575483753,5268.0,0.017655102150249343,0.06837846267132504,-0.00031583820466635215
2020-05-15,4537104,308867,2596792,1631445,96349.0,0.021696535836811533,5215.0,0.017174265277356975,0.06807580341997892,-0.00030265925134612126
2020-05-16,4628917,313038,2627843,1688036,91813.0,0.020236036026505012,4171.0,0.01350419436197457,0.06762661762999855,-0.0004491857899803636
2020-05-17,4707426,316367,2662137,1728922,78509.0,0.016960554704264517,3329.0,0.010634491659159591,0.06720594227078662,-0.00042067535921193333
2020-05-18,4795710,319658,2694232,1781820,88284.0,0.018754198154150484,3291.0,0.010402475605862811,0.06665498956358912,-0.0005509527071975023
2020-05-19,4892134,324442,2733707,1833985,96424.0,0.020106303341945197,4784.0,0.014965994907056917,0.06631911554344178,-0.000335874020147342
2020-05-20,4995162,329327,2772937,1892898,103028.0,0.02105993008368127,4885.0,0.015056620289604921,0.0659291930872312,-0.0003899224562105702
2020-05-21,5101496,334113,2823220,1944163,106334.0,0.021287397686000974,4786.0,0.014532668138354887,0.06549314161963471,-0.00043605146759649605
2020-05-22,5208396,339397,2816185,2052814,106900.0,0.020954637620023617,5284.0,0.015815008694663183,0.06516343995349048,-0.0003297016661442248
2020-05-23,5307379,343386,2856208,2107785,98983.0,0.019004507337767713,3989.0,0.011753197582771798,0.0646997322030328,-0.00046370775045768975
2020-05-24,5402705,346526,2892954,2163225,95326.0,0.017961031235945276,3140.0,0.009144228361086358,0.06413935241698371,-0.0005603797860490867
2020-05-25,5489668,347704,2915016,2226948,86963.0,0.016096196257245215,1178.0,0.0033994563178520515,0.06333789220040265,-0.0008014602165810625
2020-05-26,5582190,351907,2948121,2282162,92522.0,0.01685384252745339,4203.0,0.012087867841612405,0.06304102870020548,-0.0002968635001971698
2020-05-27,5684790,357120,2982115,2345555,102600.0,0.018379883164134508,5213.0,0.014813572904204804,0.06282026248990728,-0.00022076621029819277
2020-05-28,5804104,361821,3029871,2412412,119314.0,0.020988286286740584,4701.0,0.01316364247311828,0.06233882094462814,-0.0004814415452791404
2020-05-29,5925271,366563,3068969,2489739,121167.0,0.02087609043531956,4742.0,0.013105928069404485,0.061864343419904336,-0.000474477524723807
2020-05-30,6054136,370719,3123206,2560211,128865.0,0.02174837235292698,4156.0,0.011337750945949264,0.06123400597541912,-0.0006303374444852142
2020-05-31,6161688,373607,3151562,2636519,107552.0,0.017765045251708914,2888.0,0.007790267021652518,0.06063387175721977,-0.0006001342181993496
2020-06-01,6256884,376675,3188795,2691414,95196.0,0.015449662495082516,3068.0,0.008211837572636486,0.060201691448970446,-0.00043218030824932613
2020-06-02,6377694,381498,3200659,2795537,120810.0,0.019308333029667803,4823.0,0.01280414150129422,0.05981754533848755,-0.00038414611048289554
2020-06-03,6497082,387070,3235333,2874679,119388.0,0.018719618721123966,5572.0,0.014605581156388762,0.05957597579959742,-0.00024156953889013094
2020-06-04,6624019,392219,3287092,2944708,126937.0,0.01953754008337897,5149.0,0.013302503423153434,0.05921163571541688,-0.0003643400841805422
2020-06-05,6754882,396995,3344023,3013864,130863.0,0.0197558310143736,4776.0,0.012176870574857415,0.05877156699406444,-0.0004400687213524379
2020-06-06,6882080,400876,3395138,3086066,127198.0,0.018830528793841256,3881.0,0.009775941762490711,0.05824925022667565,-0.0005223167673887863
2020-06-07,6994339,403618,3449562,3141159,112259.0,0.016311783646804454,2742.0,0.006840020355421627,0.05770638226142599,-0.0005428679652496604
2020-06-08,7096564,407315,3396492,3292757,102225.0,0.014615391104148655,3697.0,0.009159650957093092,0.057396086331356976,-0.00031029593006901696
2020-06-09,7220906,412237,3433652,3375017,124342.0,0.01752143713492896,4922.0,0.012084013601266833,0.05708937354952412,-0.00030671278183285605
2020-06-10,7354931,417442,3483333,3454156,134025.0,0.018560690306728824,5205.0,0.012626231997613023,0.05675675271460738,-0.00033262083491673866
2020-06-11,7493045,422216,3530784,3540045,138114.0,0.0187784222584821,4774.0,0.011436319297052045,0.05634771978548107,-0.0004090329291263142
2020-06-12,7622139,426513,3575865,3619761,129094.0,0.017228509904851766,4297.0,0.010177255243761486,0.05595712699545364,-0.00039059279002742753
2020-06-13,7756476,430751,3620023,3705702,134337.0,0.017624580186742855,4238.0,0.009936391153376333,0.05553436895827435,-0.00042275803717928967
2020-06-14,7889897,434125,3679292,3776480,133421.0,0.01720123932569378,3374.0,0.007832831496618696,0.05502289827104207,-0.000511470687232278
2020-06-15,8009534,437550,3715297,3856687,119637.0,0.0151633158202192,3425.0,0.00788943276706018,0.05462864631075915,-0.00039425196028292087
2020-06-16,8150938,444417,3752003,3954518,141404.0,0.01765446029694112,6867.0,0.015694206376414124,0.054523418040966574,-0.00010522826979257605
2020-06-17,8327073,449672,3804097,4073304,176135.0,0.021609169398663076,5255.0,0.011824480161649982,0.0540012078673983,-0.000522210173568273
2020-06-18,8467000,454701,3857851,4154448,139927.0,0.016803863734591976,5029.0,0.011183707235496094,0.053702728239045705,-0.00029847962835259645
2020-06-19,8647808,460974,3937378,4249456,180808.0,0.021354434864769102,6273.0,0.013795879050189025,0.05330530002516245,-0.0003974282138832566
2020-06-20,8805363,465223,3974859,4365281,157555.0,0.01821906776838709,4249.0,0.00921743959529171,0.05283405124808597,-0.00047124877707648005
2020-06-21,8933903,469186,4030740,4433977,128540.0,0.014597921743828166,3963.0,0.008518495431223306,0.05251747192688347,-0.0003165793212024995
2020-06-22,9071762,472757,4073323,4525682,137859.0,0.015430993598206742,3571.0,0.007611054038270537,0.052113029420304456,-0.00040444250657901276
2020-06-23,9237104,478068,4129296,4629740,165342.0,0.018226007251953922,5311.0,0.011234101240172012,0.05175518214366754,-0.0003578472766369162
2020-06-24,9408281,483329,4179485,4745467,171177.0,0.01853145747844779,5261.0,0.011004710626940101,0.051372721541799185,-0.0003824606018683549
2020-06-25,9586173,489956,4257947,4838270,177892.0,0.018908023686792518,6627.0,0.013711157410376783,0.05111069871157135,-0.0002620228302278385
2020-06-26,9777519,494783,4337830,4944906,191346.0,0.019960624537028487,4827.0,0.009851905069026607,0.0506041461029122,-0.0005065526086591443
2020-06-27,9955633,499269,4405151,5051213,178114.0,0.0182166866666278,4486.0,0.009066600913936008,0.050149397833367304,-0.00045474826954489816
2020-06-28,10117264,502358,4474658,5140248,161631.0,0.016235130403059253,3089.0,0.0061870454604631975,0.04965354269691885,-0.0004958551364484531
2020-06-29,10275837,506079,4534596,5235162,158573.0,0.015673506196932294,3721.0,0.007407068266057274,0.04924941880646803,-0.0004041238904508235
2020-06-30,10449735,511211,4585970,5352554,173898.0,0.016923001016851475,5132.0,0.010140709256855155,0.04892095349786382,-0.0003284653086042047
2020-07-01,10667428,516222,4682723,5468483,217693.0,0.02083239431430558,5011.0,0.009802214741075602,0.04839235849541239,-0.0005285950024514346
2020-07-02,10875131,521342,4600434,5753355,207703.0,0.019470766524039347,5120.0,0.00991821348179659,0.04793891678178405,-0.00045344171362833585
2020-07-03,11078630,526337,4689097,5863196,203499.0,0.0187123263158853,4995.0,0.009581042770388728,0.0475092136843635,-0.0004297030974205543
2020-07-04,11272202,530706,4682582,6058914,193572.0,0.017472557527419906,4369.0,0.00830076547915119,0.04708095188499993,-0.0004282617993635676
2020-07-05,11454900,534151,4742394,6178355,182698.0,0.016207835878029864,3445.0,0.0064913530278534635,0.04663078682485225,-0.0004501650601476809
2020-07-06,11622244,537948,4782321,6301975,167344.0,0.014608944643776899,3797.0,0.007108476816480733,0.04628607005669473,-0.0003447167681575186
2020-07-07,11833094,544055,4842034,6447005,210850.0,0.018141935412817008,6107.0,0.011352398373076951,0.04597740878252129,-0.00030866127417344263
2020-07-08,12044903,549374,4890573,6604956,211809.0,0.017899714140697267,5319.0,0.009776585087904716,0.04561049599154099,-0.0003669127909802991
2020-07-09,12273132,554832,4978827,6739473,228229.0,0.018948180819721005,5458.0,0.009934944136417085,0.0452070425055316,-0.0004034534860093905
2020-07-10,12505713,560143,5066700,6878870,232581.0,0.01895041950172132,5311.0,0.009572266920437177,0.044790968735649056,-0.0004160737698825426
2020-07-11,12722043,565040,5152355,7004648,216330.0,0.01729849389634961,4897.0,0.008742410420196271,0.044414250132624136,-0.0003767186030249198
2020-07-12,12914719,568994,5229419,7116306,192676.0,0.015145051781384483,3954.0,0.006997734673651423,0.044057791733602567,-0.00035645839902156973
2020-07-13,13107502,572809,5277975,7256718,192783.0,0.014927386341119772,3815.0,0.006704815868005638,0.04370085161917198,-0.0003569401144305831
2020-07-14,13328957,578469,5351665,7398823,221455.0,0.01689528637874707,5660.0,0.009881129661021388,0.043399419774555505,-0.00030143184461647876
2020-07-15,13560082,583962,5417519,7558601,231125.0,0.017340066443308357,5493.0,0.009495755174434585,0.04306478382652848,-0.00033463594802702473
2020-07-16,13812612,589761,5511977,7710874,252530.0,0.018623043724956826,5799.0,0.009930440679359274,0.042697282744205076,-0.0003675010823234043
2020-07-17,14054578,596503,5563836,7894239,241966.0,0.01751775840804042,6742.0,0.01143174947139604,0.04244190042561221,-0.0002553823185928658
2020-07-18,14287968,602123,5659045,8026800,233390.0,0.016605977070247146,5620.0,0.009421578768254309,0.042141961684124714,-0.000299938741487496
