date,confirmed,dead,active,recovered,confirmed_daily,confirmed_daily_change,dead_daily,dead_daily_change,mortality_rate,mortality_rate_change
2020-02-10,42633,1013,37674,3946,2538.0,0.0632996632996633,107.0,0.11810154525386314,0.0237609363638496,0.001164602656404782
2020-02-11,44675,1113,38879,4683,2042.0,0.04789716885980344,100.0,0.09871668311944719,0.024913262451035256,0.0011523260871856567
2020-02-12,45053,1118,38785,5150,378.0,0.008461108002238388,5.0,0.004492362982929021,0.02481521763256609,-9.804481846916596e-05
2020-02-13,60206,1371,52540,6295,15153.0,0.3363372028499767,253.0,0.2262969588550984,0.022771816762448924,-0.0020434008701171666
2020-02-14,66690,1523,57109,8058,6484.0,0.10769690728498821,152.0,0.11086797957695113,0.022837007047533362,6.519028508443839e-05
2020-02-15,68765,1666,57704,9395,2075.0,0.031114110061478482,143.0,0.09389363099146422,0.0242274412855377,0.0013904342380043379
2020-02-16,70879,1770,58244,10865,2114.0,0.030742383479968008,104.0,0.062424969987995196,0.024972135611394067,0.0007446943258563668
2020-02-17,72815,1868,58364,12583,1936.0,0.027314155109411816,98.0,0.05536723163841808,0.02565405479640184,0.0006819191850077726
2020-02-18,74609,2008,58249,14352,1794.0,0.0246377806770583,140.0,0.07494646680942184,0.026913643126164403,0.0012595883297625635
2020-02-19,75030,2123,56787,16120,421.0,0.0056427508745593696,115.0,0.05727091633466135,0.028295348527255765,0.001381705401091362
2020-02-20,75577,2246,55155,18176,547.0,0.007290417166466747,123.0,0.05793688177107866,0.02971803591039602,0.0014226873831402545
2020-02-21,76206,2250,55067,18889,629.0,0.008322637839554363,4.0,0.0017809439002671415,0.02952523423352492,-0.00019280167687110022
2020-02-22,77967,2457,52625,22885,1761.0,0.023108416660105505,207.0,0.092,0.03151333256377698,0.0019880983302520625
2020-02-23,78290,2467,52429,23394,323.0,0.004142778354945041,10.0,0.00407000407000407,0.03151104866521906,-2.283898557921271e-06
2020-02-24,78854,2627,51000,25227,564.0,0.007203985183292886,160.0,0.06485610052695581,0.033314733558221524,0.0018036848930024635
2020-02-25,79707,2707,49095,27905,853.0,0.01081746011616405,80.0,0.03045298819946707,0.0339618854052969,0.0006471518470753737
2020-02-26,80670,2767,47529,30374,963.0,0.012081749407203884,60.0,0.02216475803472479,0.03430023552745754,0.00033835012216064386
2020-02-27,82034,2810,45957,33267,1364.0,0.01690839221519772,43.0,0.01554029634983737,0.034254089767657314,-4.6145759800227115e-05
2020-02-28,83411,2867,43843,36701,1377.0,0.016785722992905382,57.0,0.020284697508896797,0.03437196532831401,0.00011787556065669808
2020-02-29,85306,2936,42598,39772,1895.0,0.022718826054117562,69.0,0.024066968957098013,0.034417274283168826,4.530895485481412e-05
2020-03-01,87690,2990,41994,42706,2384.0,0.02794645159777741,54.0,0.018392370572207085,0.03409738852776827,-0.00031988575540055353
2020-03-02,89664,3079,40993,45592,1974.0,0.022511118713650358,89.0,0.02976588628762542,0.034339311206281226,0.00024192267851295274
2020-03-03,92241,3154,40869,48218,2577.0,0.02874063169164882,75.0,0.024358557973367976,0.03419303780314611,-0.00014627340313511789
2020-03-04,94540,3249,40131,51160,2299.0,0.024923840808317343,95.0,0.030120481927710843,0.034366405754178125,0.00017336795103201769
2020-03-05,97331,3342,40203,53786,2791.0,0.029521895493970805,93.0,0.028624192059095107,0.03433643957218153,-2.9966181996597674e-05
2020-03-06,101274,3454,41995,55825,3943.0,0.040511245132588795,112.0,0.033512866546977854,0.03410549598119952,-0.00023094359098201067
2020-03-07,105312,3553,43440,58319,4038.0,0.039872030333550565,99.0,0.028662420382165606,0.03373784563962322,-0.0003676503415762991
2020-03-08,109266,3797,44815,60654,3954.0,0.03754557885141294,244.0,0.06867435969603153,0.034750059487855325,0.0010122138482321075
2020-03-09,113166,3981,46732,62453,3900.0,0.03569271319532151,184.0,0.04845930998156439,0.03517841047664493,0.0004283509887896067
2020-03-10,118190,4260,49566,64364,5024.0,0.04439495961684605,279.0,0.07008289374529013,0.036043658515948894,0.0008652480393039619
2020-03-11,125853,4604,54572,66677,7663.0,0.06483628056519164,344.0,0.08075117370892018,0.0365823619619715,0.0005387034460226092
2020-03-12,131603,4909,58695,67999,5750.0,0.04568822356241011,305.0,0.06624674196350999,0.03730158127094367,0.0007192193089721674
2020-03-13,146010,5406,70678,69926,14407.0,0.10947318830117854,497.0,0.10124261560399267,0.03702486131086912,-0.0002767199600745493
2020-03-14,157118,5823,78998,72297,11108.0,0.07607698102869666,417.0,0.07713651498335183,0.03706131697195738,3.645566108825826e-05
2020-03-15,168267,6464,86096,75707,11149.0,0.07095940630608842,641.0,0.11008071440838056,0.03841513784639888,0.001353820874441497
2020-03-16,182934,7144,98029,77761,14667.0,0.08716504127369003,680.0,0.1051980198019802,0.039052335815102715,0.0006371979687038384
2020-03-17,198781,7948,110320,80513,15847.0,0.08662687089332764,804.0,0.11254199328107503,0.039983700655495245,0.0009313648403925304
2020-03-18,218371,8845,126530,82996,19590.0,0.09855066631116656,897.0,0.11285858077503774,0.04050446258889688,0.0005207619334016353
2020-03-19,246290,9951,151706,84633,27919.0,0.12785122566641174,1106.0,0.1250423968343697,0.04040358926468797,-0.00010087332420891104
2020-03-20,275900,11429,177393,87078,29610.0,0.1202241260302895,1478.0,0.1485277861521455,0.04142442914099311,0.0010208398763051421
2020-03-21,308209,13134,203730,91345,32309.0,0.11710402319681044,1705.0,0.14918190567853706,0.042613940540347624,0.001189511399354512
2020-03-22,341629,14832,229237,97560,33420.0,0.1084329140291166,1698.0,0.12928277752398357,0.043415518003448186,0.0008015774631005626
2020-03-23,383796,16750,269020,98026,42167.0,0.12342921707466287,1918.0,0.12931499460625676,0.043642976998196956,0.0002274589947487693
2020-03-24,424963,19018,298278,107667,41167.0,0.10726271248267309,2268.0,0.13540298507462686,0.04475213136202446,0.001109154363827504
2020-03-25,475782,21795,340799,113188,50819.0,0.11958452853542544,2777.0,0.14601956041644756,0.04580879478416586,0.0010566634221413976
2020-03-26,538679,24801,392330,121548,62897.0,0.1321970986712402,3006.0,0.13792154163799036,0.04604040625307465,0.00023161146890879336
2020-03-27,603079,28319,444436,130324,64400.0,0.11955171818467028,3518.0,0.14184911898713762,0.04695736379479305,0.0009169575417184023
2020-03-28,670733,31998,499908,138827,67654.0,0.11218099121342312,3679.0,0.12991277940605248,0.047706017148403314,0.000748653353610261
2020-03-29,730310,35471,546551,148288,59577.0,0.08882371972155835,3473.0,0.1085380336271017,0.048569785433583,0.0008637682851796863
2020-03-30,794952,39635,591583,163734,64642.0,0.08851309717791075,4164.0,0.11739167207014181,0.0498583562277974,0.0012885707942143984
2020-03-31,871362,44479,649661,177222,76410.0,0.09611901095915225,4844.0,0.12221521382616374,0.05104537494175784,0.0011870187139604443
2020-04-01,947569,50030,705224,192315,76207.0,0.08745733690475371,5551.0,0.12480046763641268,0.052798265878263216,0.0017528909365053733
2020-04-02,1028983,56335,763300,209348,81414.0,0.08591880907881115,6305.0,0.12602438536877875,0.05474823199217091,0.0019499661139076932
2020-04-03,1112138,62320,825022,224796,83155.0,0.08081280254387099,5985.0,0.10623946037099494,0.056036211333485596,0.0012879793413146864
2020-04-04,1192601,68161,879227,245213,80463.0,0.0723498342831555,5841.0,0.09372593068035943,0.0571532306278462,0.0011170192943606022
2020-04-05,1264314,73182,932079,259053,71713.0,0.06013159472447197,5021.0,0.07366382535467496,0.057882772792201935,0.000729542164355737
2020-04-06,1336991,79014,982344,275633,72677.0,0.05748334670026591,5832.0,0.079691727473969,0.05909837837352682,0.0012156055813248856
2020-04-07,1413859,86915,1027920,299024,76868.0,0.05749328155537322,7901.0,0.09999493760599387,0.06147359814521816,0.0023752197716913406
2020-04-08,1497639,93651,1076248,327740,83780.0,0.05925626247030291,6736.0,0.07750100673071392,0.06253242603858473,0.0010588278933665735
2020-04-09,1584304,101281,1129935,353088,86665.0,0.05786775050596305,7630.0,0.08147270183980951,0.06392775628919703,0.001395330250612295
2020-04-10,1671899,108552,1188457,374890,87595.0,0.05528926266676092,7271.0,0.07179036541898283,0.06492736702396497,0.000999610734767939
2020-04-11,1748854,114621,1233086,401147,76955.0,0.04602849813296138,6069.0,0.055908688923281005,0.0655406340380615,0.0006132670140965302
2020-04-12,1845669,120352,1304756,420561,96815.0,0.05535910945110341,5731.0,0.04999956377976113,0.06520779186300468,-0.0003328421750568161
2020-04-13,1915342,126099,1341515,447728,69673.0,0.0377494556174482,5747.0,0.04775159532039351,0.06583628406832827,0.0006284922053235859
2020-04-14,1985180,132997,1379386,472797,69838.0,0.03646241767788729,6898.0,0.05470305077756366,0.06699493244945043,0.0011586483811221598
2020-04-15,2066019,141309,1415243,509467,80839.0,0.040721244421160804,8312.0,0.062497650322939614,0.06839675724182595,0.0014018247923755223
2020-04-16,2162705,148590,1473833,540282,96686.0,0.04679821434362414,7281.0,0.05152538054900962,0.06870562559387433,0.00030886835204838037
2020-04-17,2250424,157481,1526538,566405,87719.0,0.04055985444154427,8891.0,0.0598357897570496,0.06997836852077653,0.0012727429269022011
2020-04-18,2324382,163953,1570105,590324,73958.0,0.032864029178501473,6472.0,0.04109702122795766,0.07053616832345114,0.000557799802674605
2020-04-19,2404886,168523,1614384,621979,80504.0,0.034634582439547375,4570.0,0.027873841893713443,0.07007525512643843,-0.00046091319701270506
2020-04-20,2478239,173963,1660307,643969,73353.0,0.03050165371664187,5440.0,0.032280460233914655,0.07019621594204595,0.00012096081560751537
2020-04-21,2553520,181120,1693588,678812,75281.0,0.030376811921691168,7157.0,0.04114093226720625,0.07092954039913531,0.0007333244570893599
2020-04-22,2630306,187878,1733191,709237,76786.0,0.030070647576678468,6758.0,0.03731227915194346,0.07142819124466887,0.0004986508455335631
2020-04-23,2719306,194727,1786563,738016,89000.0,0.03383636732760371,6849.0,0.0364545077124517,0.07160907966959217,0.00018088842492329504
2020-04-24,2806251,201402,1816782,788067,86945.0,0.031973231405365926,6675.0,0.034278759494060916,0.07176906128496703,0.00015998161537486566
2020-04-25,2891189,206979,1868364,815846,84938.0,0.03026742796706353,5577.0,0.027690886882950516,0.07158957785188032,-0.00017948343308671344
2020-04-26,2964132,210862,1908819,844451,72943.0,0.02522941253581139,3883.0,0.018760357330936953,0.07113785755830038,-0.0004517202935799408
2020-04-27,3032851,215511,1945120,872220,68719.0,0.023183515443981575,4649.0,0.022047595109597747,0.07105888156061739,-7.89759976829868e-05
2020-04-28,3108157,221975,1980691,905491,75306.0,0.024830102105246846,6464.0,0.029993828621276874,0.0714169200590575,0.0003580384984401136
2020-04-29,3185204,228743,2008788,947673,77047.0,0.024788644846447588,6768.0,0.030489920036040095,0.07181423858566045,0.0003973185266029494
2020-04-30,3268887,234705,2021543,1012639,83683.0,0.026272414576899942,5962.0,0.02606418557070599,0.07179966759328175,-1.4570992378698522e-05
2020-05-01,3355942,239882,2065168,1050892,87055.0,0.026631388604133457,5177.0,0.022057476406552905,0.07147978123579013,-0.000319886357491625
2020-05-02,3437618,245207,2100640,1091771,81676.0,0.024337726933302186,5325.0,0.022198414220324994,0.07133049687312552,-0.0001492843626646062
2020-05-03,3515236,248660,2142489,1124087,77618.0,0.022579006742459457,3453.0,0.014081979715097856,0.0707377826126041,-0.0005927142605214181
2020-05-04,3591337,252784,2180379,1158174,76101.0,0.02164890209362899,4124.0,0.016584895037400467,0.07038715664945952,-0.00035062596314458516
2020-05-05,3671329,258659,2217956,1194714,79992.0,0.02227359894100721,5875.0,0.023241186151022216,0.07045377845461412,6.662180515459859e-05
2020-05-06,3761352,265328,2255304,1240720,90023.0,0.024520548281017584,6669.0,0.025782980681128435,0.07054059285065582,8.681439604170393e-05
2020-05-07,3850437,270736,2299513,1280188,89085.0,0.023684302878326728,5408.0,0.02038231924259784,0.0703130579723808,-0.0002275348782750236
2020-05-08,3941955,276305,2348912,1316738,91518.0,0.023768211244593794,5569.0,0.020569854027539743,0.07009339274547781,-0.00021966522690299028
2020-05-09,4027801,280570,2376943,1370288,85846.0,0.02177751902292137,4265.0,0.01543584082807043,0.06965835700423134,-0.00043503574124646727
2020-05-10,4104047,284136,2416035,1403876,76246.0,0.018929932238459644,3566.0,0.012709840681469865,0.06923312525416984,-0.00042523175006149716
2020-05-11,4180288,287609,2441809,1450870,76241.0,0.018577028966773528,3473.0,0.012223019962271589,0.0688012404886936,-0.0004318847654762453
2020-05-12,4263863,293155,2482817,1487891,83575.0,0.019992641655311786,5546.0,0.019283123963436472,0.06875338161662324,-4.7858872070358216e-05
2020-05-13,4348639,298384,2506508,1543747,84776.0,0.019882439937680924,5229.0,0.017836980436970202,0.0686154909616549,-0.00013789065496834507
2020-05-14,4445727,303652,2558612,1583463,97088.0,0.022326065695496913,5268.0,0.017655102150249343,0.06830198975330694,-0.0003135012083479577
2020-05-15,4542094,308867,2601756,1631471,96367.0,0.021676319756026404,5215.0,0.017174265277356975,0.06800101451004757,-0.000300975243259366
2020-05-16,4637516,313038,2636415,1688063,95422.0,0.021008371909520148,4171.0,0.01350419436197457,0.06750122263729116,-0.0004997918727564082
2020-05-17,4716037,316367,2670700,1728970,78521.0,0.016931693604938507,3329.0,0.010634491659159591,0.0670832311112063,-0.0004179915260848627
2020-05-18,4804328,319658,2702779,1781891,88291.0,0.018721439208386193,3291.0,0.010402475605862811,0.06653542389279,-0.0005478072184162963
2020-05-19,4900721,324442,2742283,1833996,96393.0,0.020063784154620585,4784.0,0.014965994907056917,0.06620291177563464,-0.0003325121171553619
2020-05-20,5003750,329327,2781499,1892924,103029.0,0.021023233112025762,4885.0,0.015056620289604921,0.06581603797152136,-0.00038687380411328576
2020-05-21,5110084,334113,2831782,1944189,106334.0,0.021250861853609793,4786.0,0.014532668138354887,0.06538307393772784,-0.00043296403379351756
2020-05-22,5216984,339397,2824747,2052840,106900.0,0.020919421285442667,5284.0,0.015815008694663183,0.06505617038503472,-0.0003269035526931169
2020-05-23,5322273,343386,2871076,2107811,105289.0,0.020181967205573182,3989.0,0.011753197582771798,0.0645186746339393,-0.0005374957510954209
2020-05-24,5417599,346526,2907822,2163251,95326.0,0.017910768575757012,3140.0,0.009144228361086358,0.06396302125720268,-0.0005556533767366173
2020-05-25,5504562,347704,2929884,2226974,86963.0,0.016051944782181183,1178.0,0.0033994563178520515,0.06316651533764175,-0.0007965059195609303
2020-05-26,5597084,351907,2962989,2282188,92522.0,0.016808240146990804,4203.0,0.012087867841612405,0.0628732747266255,-0.00029324061101625165
2020-05-27,5699684,357120,2996983,2345581,102600.0,0.018330973771342362,5213.0,0.014813572904204804,0.06265610514547824,-0.00021716958114725848
2020-05-28,5818998,361821,3044739,2412438,119314.0,0.020933441222355485,4701.0,0.01316364247311828,0.06217926179043196,-0.00047684335504628167
2020-05-29,5940169,366563,3083822,2489784,121171.0,0.02082334450020433,4742.0,0.013105928069404485,0.06170918706184959,-0.00047007472858237587
2020-05-30,6077998,370719,3147042,2560237,137829.0,0.023202875204392334,4156.0,0.011337750945949264,0.06099360348588466,-0.0007155835759649273
2020-05-31,6185556,373607,3175392,2636557,107558.0,0.017696287494665185,2888.0,0.007790267021652518,0.06039990584516574,-0.0005936976407189196
2020-06-01,6280765,376675,3212636,2691454,95209.0,0.015392149064692003,3068.0,0.008211837572636486,0.05997278993880523,-0.00042711590636051316
2020-06-02,6401602,381498,3224527,2795577,120837.0,0.01923921687883562,4823.0,0.01280414150129422,0.05959414534049446,-0.0003786445983107664
2020-06-03,6520925,387070,3259174,2874681,119323.0,0.018639553036880457,5572.0,0.014605581156388762,0.05935814320821049,-0.00023600213228396755
2020-06-04,6647881,392219,3310928,2944734,126956.0,0.01946901704896161,5149.0,0.013302503423153434,0.05899910061566987,-0.0003590425925406246
2020-06-05,6778749,396995,3367861,3013893,130868.0,0.019685671268784746,4776.0,0.012176870574857415,0.05856464076188689,-0.00043445985378297997
2020-06-06,6914702,400876,3427729,3086097,135953.0,0.020055765451707976,3881.0,0.009775941762490711,0.05797444343950036,-0.0005901973223865278
2020-06-07,7026997,403618,3482181,3141198,112295.0,0.016240034639236803,2742.0,0.006840020355421627,0.057438191591657146,-0.0005362518478432138
2020-06-08,7129141,407315,3429065,3292761,102144.0,0.014535939036262574,3697.0,0.009159650957093092,0.05713381177339598,-0.0003043798182611676
2020-06-09,7253512,412237,3466232,3375043,124371.0,0.017445439780192314,4922.0,0.012084013601266833,0.05683274529634748,-0.00030106647704850054
2020-06-10,7387508,417442,3515885,3454181,133996.0,0.018473258195478272,5205.0,0.012626231997613023,0.056506470111436766,-0.0003262751849107126
2020-06-11,7525623,422216,3563344,3540063,138115.0,0.018695749635736437,4774.0,0.011436319297052045,0.05610379366598619,-0.00040267644545057685
2020-06-12,7654745,426513,3608445,3619787,129122.0,0.017157649273688038,4297.0,0.010177255243761486,0.05571877312699509,-0.00038502053899110156
2020-06-13,7790702,430750,3654231,3705721,135957.0,0.017761140312316088,4237.0,0.009934046558956,0.05529026780898563,-0.00042850531800945474
2020-06-14,7924176,434125,3713545,3776506,133474.0,0.017132474069730817,3375.0,0.00783517121300058,0.054784876055251674,-0.0005053917537339581
2020-06-15,8043814,437550,3749550,3856714,119638.0,0.015097847397634782,3425.0,0.00788943276706018,0.054395837596443675,-0.0003890384588079998
2020-06-16,8185346,444417,3786375,3954554,141532.0,0.017595135839789434,6867.0,0.015694206376414124,0.05429422287096966,-0.00010161472547401407
2020-06-17,8327340,449673,3804326,4073341,141994.0,0.017347342433661327,5256.0,0.011826730300596063,0.05399959650980986,-0.0002946263611598027
2020-06-18,8467345,454702,3858160,4154483,140005.0,0.01681269168786191,5029.0,0.011183682364740601,0.05370065823466506,-0.00029893827514480137
2020-06-19,8648234,460975,3937761,4249498,180889.0,0.021363130946004918,6273.0,0.013795848709704378,0.05330278991063378,-0.00039786832403127664
2020-06-20,8805868,465224,3975321,4365323,157634.0,0.018227305135360583,4249.0,0.009217419599761375,0.05283113487506286,-0.0004716550355709226
2020-06-21,8934482,469188,4031234,4434060,128614.0,0.014605488067729383,3964.0,0.008520626622874143,0.052514292378674,-0.0003168424963888583
2020-06-22,9071753,472756,4073311,4525686,137271.0,0.01536418115790037,3568.0,0.007604627569332549,0.0521129708888679,-0.00040132148980610155
2020-06-23,9237138,478068,4129309,4629761,165385.0,0.01823076532176306,5312.0,0.011236240259245784,0.051754991643515554,-0.00035797924535234393
2020-06-24,9408373,483330,4179522,4745521,171235.0,0.01853766826911106,5262.0,0.011006802379577801,0.05137232548071808,-0.0003826661627974737
2020-06-25,9586355,489959,4258019,4838377,177982.0,0.01891740474149994,6629.0,0.013715267001841391,0.05111004130349857,-0.0002622841772195114
2020-06-26,9777770,494788,4337891,4945091,191415.0,0.019967443308744566,4829.0,0.009855926720399054,0.05060335843448966,-0.0005066828690089079
2020-06-27,9955942,499276,4405210,5051456,178172.0,0.01822215085852909,4488.0,0.009070551428086372,0.050148544457169396,-0.00045481397732026474
2020-06-28,10117668,502369,4474723,5140576,161726.0,0.016244168557832096,3093.0,0.006194970317019044,0.04965264723056736,-0.0004958972266020378
2020-06-29,10275819,506079,4534598,5235142,158151.0,0.015631171135483,3710.0,0.007385009823456463,0.04924950507594577,-0.00040314215462158853
2020-06-30,10449638,511209,4585965,5352464,173819.0,0.01691534270893639,5130.0,0.010136757304689584,0.04892121621820775,-0.00032828885773802247
2020-07-01,10667293,516219,4682684,5468390,217655.0,0.020828951203859886,5010.0,0.009800296943128936,0.048392689691752165,-0.0005285265264555819
2020-07-02,10875038,521341,4600430,5753267,207745.0,0.019474950205267634,5122.0,0.00992214544602194,0.047939234787041665,-0.00045345490471049993
2020-07-03,11078605,526337,4689101,5863167,203567.0,0.018718739189692947,4996.0,0.009582979278437721,0.047509320893740686,-0.00042991389330097884
2020-07-04,11272286,530709,4682577,6059000,193681.0,0.0174824357398788,4372.0,0.008306465249450447,0.0470808671816879,-0.00042845371205278704
2020-07-05,11454867,534151,4742394,6178322,182581.0,0.01619733566022012,3442.0,0.006485663518048497,0.046630921162157536,-0.0004499460195303631
2020-07-06,11622210,537948,4782328,6301934,167343.0,0.014608899431132636,3797.0,0.007108476816480733,0.04628620546350479,-0.00034471569865274915
2020-07-07,11833054,544055,4842040,6446959,210844.0,0.01814147223290579,6107.0,0.011352398373076951,0.04597756420278315,-0.0003086412607216371
2020-07-08,12044856,549374,4890574,6604908,211802.0,0.017899183084941553,5319.0,0.009776585087904716,0.045610673967376614,-0.0003668902354065362
2020-07-09,12273083,554832,4978829,6739422,228227.0,0.018948088711064705,5458.0,0.009934944136417085,0.045207222993603156,-0.00040345097377345734
2020-07-10,12505660,560143,5066703,6878814,232577.0,0.01895016924435368,5311.0,0.009572266920437177,0.04479115856340249,-0.00041606443020066747
2020-07-11,12721785,565036,5152226,7004523,216125.0,0.017282174631326936,4893.0,0.008735269386567358,0.04441483644001215,-0.000376322123390338
2020-07-12,12914440,568993,5229245,7116202,192655.0,0.015143708213902374,3957.0,0.007003093608194876,0.04405866611328095,-0.0003561703267312005
2020-07-13,13107248,572803,5277899,7256546,192808.0,0.014929644645838302,3810.0,0.0066960401973310745,0.043701240718112606,-0.000357425395168344
2020-07-14,13328887,578469,5351672,7398746,221639.0,0.016909651820122728,5666.0,0.009891707969406584,0.043399647697515926,-0.0003015930205966799
2020-07-15,13560006,583962,5417517,7558527,231119.0,0.017339707358911514,5493.0,0.009495755174434585,0.04306502519246673,-0.0003346225050491966
2020-07-16,13812679,589767,5512015,7710897,252673.0,0.01863369381989949,5805.0,0.009940715320517431,0.04269751001959866,-0.00036751517286807284
2020-07-17,14054586,596504,5563875,7894207,241907.0,0.017513401998265506,6737.0,0.011423155246054797,0.04244194741844406,-0.00025556260115459917
2020-07-18,14292221,602131,5644926,8045164,237635.0,0.016908004262807884,5627.0,0.009433298016442472,0.04212998105752773,-0.0003119663609163284
2020-07-19,14506868,606160,5767667,8133041,214647.0,0.015018449546784926,4029.0,0.006691234963820165,0.04178434655916081,-0.00034563449836692156
2020-07-20,14713646,610320,5811289,8292037,206778.0,0.01425380033788134,4160.0,0.006862874488583872,0.04147986161961488,-0.00030448493954592787
2020-07-21,14947269,616563,5864022,8466684,233623.0,0.015877981568946268,6243.0,0.010229060165159261,0.041249207463918657,-0.00023065415569622355
2020-07-22,15227748,623541,5961136,8643071,280479.0,0.018764564951630962,6978.0,0.011317578252344043,0.040947683137388405,-0.0003015243265302517
2020-07-23,15510504,633507,6063762,8813235,282756.0,0.018568471188254495,9966.0,0.015982910506285874,0.04084374047419736,-0.00010394266319104645
2020-07-24,15791669,639651,6109466,9042552,281165.0,0.01812739289451845,6144.0,0.009698393230066913,0.040505598236639836,-0.0003381422375575219
2020-07-25,16047214,645247,6140098,9261869,255545.0,0.01618226673824027,5596.0,0.008748520677682049,0.04020928492634298,-0.0002963133102968571
2020-07-26,16252313,648649,6206689,9396975,205099.0,0.01278097244792772,3402.0,0.005272399561718225,0.03991118064241071,-0.000298104283932267
2020-07-27,16486948,654040,6260940,9571968,234635.0,0.014437021979579153,5391.0,0.008311120498143063,0.03967016818394769,-0.00024101245846302327
2020-07-28,16739285,660439,6333024,9745822,252337.0,0.015305258438371978,6399.0,0.009783805271848817,0.03945443308958537,-0.0002157350943623182
2020-07-29,17028434,667105,6413817,9947512,289149.0,0.017273676862542216,6666.0,0.010093286435234746,0.03917594536291476,-0.00027848772667061344
2020-07-30,17309084,673179,6465906,10169999,280650.0,0.016481257172562082,6074.0,0.009105013453654222,0.03889165943154473,-0.00028428593137002495
2020-07-31,17599115,679485,6551141,10368489,290031.0,0.016755999335377886,6306.0,0.009367493638393355,0.038609043693390264,-0.00028261573815446805
2020-08-01,17849748,685046,6611768,10552934,250633.0,0.014241227470813163,5561.0,0.008184139458560528,0.03837846898454813,-0.00023057470884213505
2020-08-02,18078405,689332,6699365,10689708,228657.0,0.012810096814812176,4286.0,0.006256514161092832,0.03813013371478292,-0.0002483352697652125
