date,confirmed,dead,active,recovered,confirmed_daily,confirmed_daily_change,dead_daily,dead_daily_change,mortality_rate,mortality_rate_change
2020-02-10,42633,1013,37674,3946,2538.0,0.0632996632996633,107.0,0.11810154525386314,0.0237609363638496,0.001164602656404782
2020-02-11,44675,1113,38879,4683,2042.0,0.04789716885980344,100.0,0.09871668311944719,0.024913262451035256,0.0011523260871856567
2020-02-12,45053,1118,38785,5150,378.0,0.008461108002238388,5.0,0.004492362982929021,0.02481521763256609,-9.804481846916596e-05
2020-02-13,60206,1371,52540,6295,15153.0,0.3363372028499767,253.0,0.2262969588550984,0.022771816762448924,-0.0020434008701171666
2020-02-14,66690,1523,57109,8058,6484.0,0.10769690728498821,152.0,0.11086797957695113,0.022837007047533362,6.519028508443839e-05
2020-02-15,68765,1666,57704,9395,2075.0,0.031114110061478482,143.0,0.09389363099146422,0.0242274412855377,0.0013904342380043379
2020-02-16,70879,1770,58244,10865,2114.0,0.030742383479968008,104.0,0.062424969987995196,0.024972135611394067,0.0007446943258563668
2020-02-17,72815,1868,58364,12583,1936.0,0.027314155109411816,98.0,0.05536723163841808,0.02565405479640184,0.0006819191850077726
2020-02-18,74609,2008,58249,14352,1794.0,0.0246377806770583,140.0,0.07494646680942184,0.026913643126164403,0.0012595883297625635
2020-02-19,75030,2123,56787,16120,421.0,0.0056427508745593696,115.0,0.05727091633466135,0.028295348527255765,0.001381705401091362
2020-02-20,75577,2246,55155,18176,547.0,0.007290417166466747,123.0,0.05793688177107866,0.02971803591039602,0.0014226873831402545
2020-02-21,76206,2250,55067,18889,629.0,0.008322637839554363,4.0,0.0017809439002671415,0.02952523423352492,-0.00019280167687110022
2020-02-22,77967,2457,52625,22885,1761.0,0.023108416660105505,207.0,0.092,0.03151333256377698,0.0019880983302520625
2020-02-23,78288,2467,52427,23394,321.0,0.004117126476586248,10.0,0.00407000407000407,0.03151185366850603,-1.478895270953795e-06
2020-02-24,78852,2627,50998,25227,564.0,0.007204169221336603,160.0,0.06485610052695581,0.03331557855222442,0.0018037248837183897
2020-02-25,79705,2707,49093,27905,853.0,0.010817734489930503,80.0,0.03045298819946707,0.03396273759488112,0.0006471590426567059
2020-02-26,80668,2767,47527,30374,963.0,0.012082052568847626,60.0,0.02216475803472479,0.03430108593246393,0.0003383483375828042
2020-02-27,82032,2810,45955,33267,1364.0,0.016908811424604552,43.0,0.01554029634983737,0.034254924907353226,-4.616102511070114e-05
2020-02-28,83409,2867,43841,36701,1377.0,0.016786132241076654,57.0,0.020284697508896797,0.03437278950712753,0.00011786459977430191
2020-02-29,85304,2936,42596,39772,1895.0,0.022719370811303336,69.0,0.024066968957098013,0.0344180812154178,4.529170829026957e-05
2020-03-01,87681,2990,41985,42706,2377.0,0.02786504736003001,54.0,0.018392370572207085,0.034100888447896355,-0.0003171927675214431
2020-03-02,89655,3079,40984,45592,1974.0,0.02251342936326,89.0,0.02976588628762542,0.03434275835145837,0.0002418699035620156
2020-03-03,92232,3154,40860,48218,2577.0,0.028743516814455413,75.0,0.024358557973367976,0.034196374360308784,-0.00014638399114958595
2020-03-04,94531,3249,40122,51160,2299.0,0.02492627287709255,95.0,0.030120481927710843,0.034369677671874835,0.0001733033115660504
2020-03-05,97322,3342,40194,53786,2791.0,0.02952470618104114,93.0,0.028624192059095107,0.034339614886664885,-3.0062785209949983e-05
2020-03-06,101265,3454,41986,55825,3943.0,0.04051499147160971,112.0,0.033512866546977854,0.034108527131782945,-0.00023108775488193956
2020-03-07,105303,3553,43431,58319,4038.0,0.03987557398903866,99.0,0.028662420382165606,0.03374072913402277,-0.00036779799776017613
2020-03-08,109254,3797,44803,60654,3951.0,0.03752029856699239,244.0,0.06867435969603153,0.03475387628828235,0.0010131471542595832
2020-03-09,113154,3981,46720,62453,3900.0,0.03569663353286836,184.0,0.04845930998156439,0.03518214115276526,0.0004282648644829065
2020-03-10,118178,4260,49554,64364,5024.0,0.04439966770949326,279.0,0.07008289374529013,0.036047318451826904,0.0008651772990616452
2020-03-11,125841,4604,54560,66677,7663.0,0.06484286415407267,344.0,0.08075117370892018,0.03658585039851876,0.0005385319466918587
2020-03-12,131591,4909,58684,67998,5750.0,0.04569258031960967,305.0,0.06624674196350999,0.037304982863569695,0.0007191324650509326
2020-03-13,145998,5406,70667,69925,14407.0,0.10948317134150512,497.0,0.10124261560399267,0.03702790449184235,-0.0002770783717273434
2020-03-14,157089,5823,78970,72296,11091.0,0.07596679406567214,417.0,0.07713651498335183,0.037068158814430034,4.0254322587682245e-05
2020-03-15,168235,6464,86065,75706,11146.0,0.07095340857730331,641.0,0.11008071440838056,0.03842244479448391,0.001354285980053875
2020-03-16,182891,7144,97987,77760,14656.0,0.08711623621719618,680.0,0.1051980198019802,0.03906151751589745,0.0006390727214135375
2020-03-17,198728,7948,110268,80512,15837.0,0.08659256059620211,804.0,0.11254199328107503,0.039994364156032365,0.0009328466401349184
2020-03-18,218316,8845,126476,82995,19588.0,0.09856688539108732,897.0,0.11285858077503774,0.040514666813243186,0.0005203026572108208
2020-03-19,246237,9951,151654,84632,27921.0,0.12789259605342715,1106.0,0.1250423968343697,0.04041228572472862,-0.00010238108851456929
2020-03-20,275822,11429,177316,87077,29585.0,0.12014847484334198,1478.0,0.1485277861521455,0.04143614359985788,0.0010238578751292637
2020-03-21,308130,13134,203655,91341,32308.0,0.11713351364285662,1705.0,0.14918190567853706,0.042624866127933016,0.0011887225280751354
2020-03-22,341543,14832,229155,97556,33413.0,0.10843799694933956,1698.0,0.12928277752398357,0.04342644996384057,0.0008015838359075531
2020-03-23,383708,16749,268938,98021,42165.0,0.12345444058288414,1917.0,0.12924757281553398,0.04365037997644042,0.0002239300125998489
2020-03-24,424847,19017,298170,107660,41139.0,0.10721434007109573,2268.0,0.1354110693175712,0.04476199667174301,0.0011116166953025891
2020-03-25,475664,21793,340690,113181,50817.0,0.11961247225471758,2776.0,0.14597465425671768,0.045815954118873826,0.0010539574471308197
2020-03-26,538624,24800,392288,121536,62960.0,0.13236233980288606,3007.0,0.1379800853485064,0.046043250950570346,0.00022729683169651904
2020-03-27,603024,28318,444401,130305,64400.0,0.11956392585551331,3518.0,0.1418548387096774,0.046959988325506116,0.0009167373749357707
2020-03-28,670630,31997,499834,138799,67606.0,0.11211162408129693,3679.0,0.12991736704569531,0.047711853033714564,0.0007518647082084481
2020-03-29,730207,35470,546477,148260,59577.0,0.08883736188360199,3473.0,0.10854142575866488,0.04857526701332636,0.0008634139796117948
2020-03-30,794846,39634,591515,163697,64639.0,0.08852147404777001,4164.0,0.11739498167465463,0.04986374719127982,0.001288480177953459
2020-03-31,871262,44478,649601,177183,76416.0,0.09613937794239387,4844.0,0.12221829742140586,0.0510500859672521,0.0011863387759722815
2020-04-01,947476,50029,705174,192273,76214.0,0.08747540923396177,5551.0,0.124803273528486,0.052802392883830304,0.0017523069165782043
2020-04-02,1028877,56334,763245,209298,81401.0,0.08591352182007776,6305.0,0.12602690439545064,0.05475290049247869,0.0019505076086483858
2020-04-03,1112031,62319,824967,224745,83154.0,0.08082015634521911,5985.0,0.10624134625625732,0.05604070390124016,0.0012878034087614731
2020-04-04,1192407,68160,879089,245158,80376.0,0.07227856057969607,5841.0,0.09372743465074856,0.05716169059725412,0.0011209866960139592
2020-04-05,1264125,73181,931947,258997,71718.0,0.06014557110114248,5021.0,0.07366490610328638,0.05789063581528726,0.0007289452180331349
2020-04-06,1336797,79013,982154,275630,72672.0,0.05748798576090181,5832.0,0.07969281644142605,0.05910620685115242,0.0012155710358651636
2020-04-07,1413670,86915,1027737,299018,76873.0,0.0575053654369362,7902.0,0.1000088593016339,0.061481816831368,0.002375609980215576
2020-04-08,1497445,93650,1076061,327734,83775.0,0.059260647817383126,6735.0,0.07748950123684059,0.0625398595607852,0.0010580427294172023
2020-04-09,1584070,101272,1129728,353070,86625.0,0.05784853533852662,7622.0,0.08138814735718099,0.0639315181778583,0.001391658617073105
2020-04-10,1671728,108544,1188295,374889,87658.0,0.055337201007531235,7272.0,0.07180661979619243,0.0649292229357886,0.00099770475793029
2020-04-11,1748448,114612,1232700,401136,76720.0,0.045892633251342324,6068.0,0.055903596698113206,0.06555070553999891,0.0006214826042103133
2020-04-12,1845230,120343,1304348,420539,96782.0,0.055353090283497136,5731.0,0.05000349003594737,0.0652184280550392,-0.0003322774849597032
2020-04-13,1914824,126090,1341029,447705,69594.0,0.03771562352660644,5747.0,0.04775516648247094,0.06584939399130155,0.0006309659362623427
2020-04-14,1984751,132985,1378988,472778,69927.0,0.03651876099317744,6895.0,0.05468316282020779,0.06700336717301061,0.001153973181709067
2020-04-15,2065580,141297,1414838,509445,80829.0,0.040725007822139905,8312.0,0.06250328984471933,0.06840548417393662,0.0014021170009260037
2020-04-16,2162292,148580,1473444,540268,96712.0,0.04682074768345937,7283.0,0.05154391105260551,0.0687141237168708,0.00030863954293418316
2020-04-17,2250016,157469,1526159,566388,87724.0,0.04056991377667771,8889.0,0.05982635617175932,0.06998572454595879,0.0012716008290879904
2020-04-18,2323362,163927,1569124,590311,73346.0,0.03259799041429039,6458.0,0.04101124665807238,0.07055594435994046,0.0005702198139816705
2020-04-19,2404069,168510,1613594,621965,80707.0,0.034737161062288184,4583.0,0.02795756647776144,0.0700936620371545,-0.00046228232278595904
2020-04-20,2477408,173953,1659488,643967,73339.0,0.030506195953610316,5443.0,0.03230075366447095,0.0702157254679084,0.00012206343075389647
2020-04-21,2552568,181105,1692669,678794,75160.0,0.0303381598832328,7152.0,0.041114553931234296,0.07095011768540545,0.0007343922174970485
2020-04-22,2629464,187864,1732377,709223,76896.0,0.03012495651438081,6759.0,0.037320891195715196,0.07144573951193095,0.0004956218265255025
2020-04-23,2718477,194714,1785750,738013,89013.0,0.033852146292932705,6850.0,0.03646254737469659,0.07162613478061429,0.00018039526868333933
2020-04-24,2805417,201387,1815984,788046,86940.0,0.03198114238229715,6673.0,0.03427077662623129,0.07178505013693151,0.0001589153563172213
2020-04-25,2889538,206965,1866748,815825,84121.0,0.02998520362569985,5578.0,0.027697914959754107,0.07162563703955442,-0.00015941309737708964
2020-04-26,2962485,210848,1907209,844428,72947.0,0.025245212210394878,3883.0,0.018761626361945255,0.07117268104311077,-0.0004529559964436547
2020-04-27,3031205,215495,1943479,872231,68720.0,0.023196741924431684,4647.0,0.02203957353164365,0.07109218940982216,-8.049163328860409e-05
2020-04-28,3106488,221958,1979033,905497,75283.0,0.02483599756532468,6463.0,0.029991415114039768,0.0714498172856293,0.0003576278758071344
2020-04-29,3183422,228721,2007036,947665,76934.0,0.024765587377128126,6763.0,0.030469728507195055,0.07184752759766062,0.0003977103120313269
2020-04-30,3267215,234688,2019891,1012636,83793.0,0.02632167522873185,5967.0,0.026088553302932395,0.07183120792479221,-1.6319672868414514e-05
2020-05-01,3354263,239864,2063532,1050867,87048.0,0.026642874741943826,5176.0,0.022054813198800108,0.07151019463888192,-0.00032101328591029044
2020-05-02,3434850,245189,2097877,1091784,80587.0,0.024025247871141887,5325.0,0.022200080045359036,0.07138273869310159,-0.0001274559457803276
2020-05-03,3512486,248642,2139737,1124107,77636.0,0.022602442610303215,3453.0,0.014083013512025417,0.07078804015161912,-0.0005946985414824746
2020-05-04,3588563,252770,2177622,1158171,76077.0,0.021659018712103052,4128.0,0.016602183058373084,0.07043766543878427,-0.0003503747128348472
2020-05-05,3668552,258640,2215136,1194776,79989.0,0.022289980697008802,5870.0,0.02322269256636468,0.07050193100711125,6.426556832697661e-05
2020-05-06,3758574,265306,2252574,1240694,90022.0,0.02453883712156731,6666.0,0.02577327559542221,0.07058687683147917,8.494582436792408e-05
2020-05-07,3847660,270714,2296755,1280191,89086.0,0.023702074244114923,5408.0,0.020384009408004344,0.07035808777282816,-0.00022878905865100774
2020-05-08,3939177,276281,2346183,1316713,91517.0,0.02378510575258729,5567.0,0.02056413779856232,0.07013673160662748,-0.0002213561662006841
2020-05-09,4022812,280547,2372003,1370262,83635.0,0.021231592284378185,4266.0,0.015440801213257516,0.06973902832148259,-0.00039770328514489306
2020-05-10,4099058,284112,2411096,1403850,76246.0,0.01895340871012615,3565.0,0.012707318203366994,0.06931153450378111,-0.000427493817701477
2020-05-11,4175299,287584,2436871,1450844,76241.0,0.018599639234185027,3472.0,0.012220532747648815,0.06887746242843926,-0.00043407207534185144
2020-05-12,4258662,293125,2477658,1487879,83363.0,0.019965755745875925,5541.0,0.019267414042505843,0.06883030397810393,-4.715845033533006e-05
2020-05-13,4343649,298354,2501574,1543721,84987.0,0.01995626795458292,5229.0,0.017838805970149255,0.06868741005546258,-0.00014289392264134337
2020-05-14,4440754,303622,2553676,1583456,97105.0,0.02235562772222157,5268.0,0.017656877400671685,0.06837172245974445,-0.00031568759571813654
2020-05-15,4537103,308837,2596821,1631445,96349.0,0.021696540722589003,5215.0,0.017175962216176694,0.06806920627545815,-0.00030251618428629723
2020-05-16,4628916,312996,2627884,1688036,91813.0,0.0202360404866277,4159.0,0.013466650692760259,0.06761755884098998,-0.00045164743446816924
2020-05-17,4707425,316325,2662178,1728922,78509.0,0.016960558368309123,3329.0,0.010635918669887156,0.0671970344721371,-0.00042052436885288424
2020-05-18,4795709,319616,2694273,1781820,88284.0,0.0187542021381116,3291.0,0.01040385679285545,0.06664624563333597,-0.0005507888388011223
2020-05-19,4892133,324397,2733751,1833985,96424.0,0.020106307534506367,4781.0,0.014958575290348419,0.06630993065805856,-0.0003363149752774186
2020-05-20,4994975,329271,2772806,1892898,102842.0,0.021021914163004154,4874.0,0.015024799859431498,0.06592045005230257,-0.00038948060575598464
2020-05-21,5101495,334062,2823270,1944163,106520.0,0.021325432059219517,4791.0,0.014550324808440464,0.0654831573881774,-0.0004372926641251773
2020-05-22,5208395,339339,2816242,2052814,106900.0,0.020954641727572016,5277.0,0.01579646891894319,0.0651523165965715,-0.00033084079160589086
2020-05-23,5307378,343327,2856266,2107785,98983.0,0.01900451098658992,3988.0,0.01175225953987016,0.06468862779323425,-0.0004636888033372477
2020-05-24,5402704,346144,2893335,2163225,95326.0,0.017961034620108084,2817.0,0.008205005723406548,0.06406865895299835,-0.0006199688402359071
2020-05-25,5489667,347321,2915398,2226948,86963.0,0.01609619923653045,1177.0,0.003400318942405473,0.06326813630043499,-0.0008005226525633624
2020-05-26,5582189,351522,2948505,2282162,92522.0,0.01685384559755628,4201.0,0.012095439089487823,0.06297207063393948,-0.0002960656664955097
2020-05-27,5684789,356704,2982530,2345555,102600.0,0.018379886456728712,5182.0,0.014741609344507599,0.06274709580250032,-0.00022497483143915642
2020-05-28,5802878,361377,3029089,2412412,118089.0,0.02077280264931557,4673.0,0.013100497891809455,0.06227547778877998,-0.0004716180137203374
2020-05-29,5923988,366061,3068188,2489739,121110.0,0.020870678308246356,4684.0,0.012961533246443465,0.06179300160635032,-0.00048247618242966417
2020-05-30,6052413,370196,3122006,2560211,128425.0,0.02167880826227197,4135.0,0.011295931552391541,0.061165026246556536,-0.0006279753597937809
2020-05-31,6159522,373063,3149940,2636519,107109.0,0.01769690865444906,2867.0,0.0077445461323190955,0.06056687515687094,-0.0005981510896855974
2020-06-01,6255772,376593,3187765,2691414,96250.0,0.015626212553506588,3530.0,0.009462208795833411,0.06019928475654164,-0.00036759040032929846
2020-06-02,6368325,381292,3191496,2795537,112553.0,0.01799186415361685,4699.0,0.012477661560358264,0.059873200566868054,-0.00032608418967358666
2020-06-03,6495660,386998,3233983,2874679,127335.0,0.01999505364440414,5706.0,0.014964908783819226,0.05957793357410948,-0.00029526699275857216
2020-06-04,6622362,392146,3285508,2944708,126702.0,0.01950563914983235,5148.0,0.013302394327619264,0.05921542796965796,-0.00036250560445152263
2020-06-05,6755003,396968,3344171,3013864,132641.0,0.02002925844283354,4822.0,0.012296440611404936,0.05876651720213892,-0.0004489107675190382
2020-06-06,6880809,400786,3393957,3086066,125806.0,0.01862412200261051,3818.0,0.00961790371012273,0.058246929975821156,-0.000519587226317765
2020-06-07,6993249,403535,3448555,3141159,112440.0,0.016341101751262098,2749.0,0.006859022021727306,0.05770350805469675,-0.0005434219211244082
2020-06-08,7096688,407291,3396640,3292757,103439.0,0.014791265118688038,3756.0,0.009307742822803474,0.05739170159375754,-0.0003118064609392082
2020-06-09,7219671,412146,3432508,3375017,122983.0,0.01732963320354509,4855.0,0.011920224114944844,0.0570865348296342,-0.0003051667641233366
2020-06-10,7353451,417351,3481944,3454156,133780.0,0.01852993024197363,5205.0,0.012629019813367108,0.05675580077979713,-0.00033073404983707116
2020-06-11,7491639,422135,3529459,3540045,138188.0,0.018792265019512606,4784.0,0.011462773540736694,0.0563474828405373,-0.0004083179392598349
2020-06-12,7620625,426430,3574434,3619761,128986.0,0.017217327209706715,4295.0,0.010174470252407405,0.05595735257934881,-0.0003901302611884899
2020-06-13,7754724,430680,3618342,3705702,134099.0,0.01759685065201345,4250.0,0.009966465773984006,0.05553775995122457,-0.00041959262812423653
2020-06-14,7887854,434026,3677348,3776480,133130.0,0.01716760003321846,3346.0,0.007769109315501068,0.05502459857903049,-0.0005131613721940792
2020-06-15,8009639,437530,3715422,3856687,121785.0,0.015439560620670718,3504.0,0.008073249068028183,0.05462543318119581,-0.0003991653978346818
2020-06-16,8149218,444319,3750381,3954518,139579.0,0.017426378392334536,6789.0,0.015516650286837474,0.05452290023410835,-0.00010253294708745947
2020-06-17,8325110,449590,3802216,4073304,175892.0,0.021583911486967217,5271.0,0.011863098359511973,0.054004091237232904,-0.0005188089968754458
2020-06-18,8463985,454599,3854938,4154448,138875.0,0.016681461265977266,5009.0,0.011141262038746413,0.053709806905376134,-0.00029428433185677005
2020-06-19,8644919,460868,3934595,4249456,180934.0,0.021376928243611017,6269.0,0.013790175517324059,0.05331085230526741,-0.0003989546001087266
2020-06-20,8803183,465136,3972766,4365281,158264.0,0.018307169795344524,4268.0,0.009260786168707742,0.05283725216208728,-0.0004736001431801251
2020-06-21,8934086,469193,4030916,4433977,130903.0,0.014869962376108733,4057.0,0.008722180179560387,0.052517179709261806,-0.00032007245282547614
2020-06-22,9071945,472764,4073499,4525682,137859.0,0.015430677519782101,3571.0,0.007610940487176919,0.05211274980172389,-0.00040442990753791763
2020-06-23,9237292,478188,4129364,4629740,165347.0,0.018226190745204034,5424.0,0.011472954793512196,0.05176711962770041,-0.00034563017402347573
2020-06-24,9404928,483362,4176099,4745467,167636.0,0.018147742866632344,5174.0,0.010820012212769873,0.051394545497849636,-0.0003725741298507765
2020-06-25,9582887,489913,4254704,4838270,177959.0,0.018921888609886223,6551.0,0.01355298927098117,0.05112373755424644,-0.0002708079436031935
2020-06-26,9773888,494758,4334224,4944906,191001.0,0.019931467416865085,4845.0,0.009889510994809282,0.05062038771060196,-0.0005033498436444808
2020-06-27,9951702,499276,4401213,5051213,177814.0,0.018192760138033094,4518.0,0.009131737132092862,0.05016991063438194,-0.0004504770762200211
2020-06-28,10116920,502435,4474237,5140248,165218.0,0.01660198426359632,3159.0,0.0063271617301853085,0.049662842050742714,-0.0005070685836392266
2020-06-29,10272789,506061,4531566,5235162,155869.0,0.015406764113979354,3626.0,0.007216853921402769,0.049262279211614295,-0.00040056283912841967
2020-06-30,10447158,511253,4583351,5352554,174369.0,0.016973871457887434,5192.0,0.010259632732022425,0.04893704105939625,-0.00032523815221804225
2020-07-01,10663447,516238,4678726,5468483,216289.0,0.020703142423997033,4985.0,0.00975055403097879,0.04841192533708847,-0.0005251157223077826
2020-07-02,10871205,521346,4596504,5753355,207758.0,0.01948319338015184,5108.0,0.00989466098969855,0.04795659726773619,-0.00045532806935227876
2020-07-03,11075365,526404,4685765,5863196,204160.0,0.018779886866267356,5058.0,0.009701810314071652,0.047529268787078346,-0.0004273284806578445
2020-07-04,11268393,530752,4678727,6058914,193028.0,0.01742859038957181,4348.0,0.00825981565489624,0.0471009486445849,-0.0004283201424934435
2020-07-05,11451475,534265,4738855,6178355,183082.0,0.01624739215254562,3513.0,0.00661891052695044,0.046654688588151305,-0.0004462600564335978
2020-07-06,11619375,538043,4779357,6301975,167900.0,0.014661866702760998,3778.0,0.007071397153098182,0.04630567478887634,-0.00034901379927496784
2020-07-07,11828881,544148,4837728,6447005,209506.0,0.018030746059921467,6105.0,0.011346676752601557,0.04600164630957062,-0.00030402847930571797
2020-07-08,12040759,549453,4886350,6604956,211878.0,0.017911922522510795,5305.0,0.00974918588325235,0.04563275454645343,-0.00036889176311719063
2020-07-09,12267797,554909,4973415,6739473,227038.0,0.018855788077811374,5456.0,0.00992987571275432,0.04523297866764506,-0.00039977587880837134
2020-07-10,12497746,560194,5058682,6878870,229949.0,0.01874411518221242,5285.0,0.009524084129109458,0.044823602592019396,-0.0004093760756256615
2020-07-11,12717187,565123,5147416,7004648,219441.0,0.017558446139007786,4929.0,0.008798737580195433,0.04443773611255382,-0.00038586647946557695
