date,confirmed,dead,active,recovered,confirmed_daily,confirmed_daily_change,dead_daily,dead_daily_change,mortality_rate,mortality_rate_change
2020-02-10,42633,1013,37674,3946,2538.0,0.0632996632996633,107.0,0.11810154525386314,0.0237609363638496,0.001164602656404782
2020-02-11,44675,1113,38879,4683,2042.0,0.04789716885980344,100.0,0.09871668311944719,0.024913262451035256,0.0011523260871856567
2020-02-12,45053,1118,38785,5150,378.0,0.008461108002238388,5.0,0.004492362982929021,0.02481521763256609,-9.804481846916596e-05
2020-02-13,60206,1371,52540,6295,15153.0,0.3363372028499767,253.0,0.2262969588550984,0.022771816762448924,-0.0020434008701171666
2020-02-14,66690,1523,57109,8058,6484.0,0.10769690728498821,152.0,0.11086797957695113,0.022837007047533362,6.519028508443839e-05
2020-02-15,68765,1666,57704,9395,2075.0,0.031114110061478482,143.0,0.09389363099146422,0.0242274412855377,0.0013904342380043379
2020-02-16,70879,1770,58244,10865,2114.0,0.030742383479968008,104.0,0.062424969987995196,0.024972135611394067,0.0007446943258563668
2020-02-17,72815,1868,58364,12583,1936.0,0.027314155109411816,98.0,0.05536723163841808,0.02565405479640184,0.0006819191850077726
2020-02-18,74609,2008,58249,14352,1794.0,0.0246377806770583,140.0,0.07494646680942184,0.026913643126164403,0.0012595883297625635
2020-02-19,75030,2123,56787,16120,421.0,0.0056427508745593696,115.0,0.05727091633466135,0.028295348527255765,0.001381705401091362
2020-02-20,75577,2246,55155,18176,547.0,0.007290417166466747,123.0,0.05793688177107866,0.02971803591039602,0.0014226873831402545
2020-02-21,76206,2250,55067,18889,629.0,0.008322637839554363,4.0,0.0017809439002671415,0.02952523423352492,-0.00019280167687110022
2020-02-22,77967,2457,52625,22885,1761.0,0.023108416660105505,207.0,0.092,0.03151333256377698,0.0019880983302520625
2020-02-23,78290,2467,52429,23394,323.0,0.004142778354945041,10.0,0.00407000407000407,0.03151104866521906,-2.283898557921271e-06
2020-02-24,78854,2627,51000,25227,564.0,0.007203985183292886,160.0,0.06485610052695581,0.033314733558221524,0.0018036848930024635
2020-02-25,79707,2707,49095,27905,853.0,0.01081746011616405,80.0,0.03045298819946707,0.0339618854052969,0.0006471518470753737
2020-02-26,80670,2767,47529,30374,963.0,0.012081749407203884,60.0,0.02216475803472479,0.03430023552745754,0.00033835012216064386
2020-02-27,82034,2810,45957,33267,1364.0,0.01690839221519772,43.0,0.01554029634983737,0.034254089767657314,-4.6145759800227115e-05
2020-02-28,83411,2867,43843,36701,1377.0,0.016785722992905382,57.0,0.020284697508896797,0.03437196532831401,0.00011787556065669808
2020-02-29,85306,2936,42598,39772,1895.0,0.022718826054117562,69.0,0.024066968957098013,0.034417274283168826,4.530895485481412e-05
2020-03-01,87690,2990,41994,42706,2384.0,0.02794645159777741,54.0,0.018392370572207085,0.03409738852776827,-0.00031988575540055353
2020-03-02,89664,3079,40993,45592,1974.0,0.022511118713650358,89.0,0.02976588628762542,0.034339311206281226,0.00024192267851295274
2020-03-03,92241,3154,40869,48218,2577.0,0.02874063169164882,75.0,0.024358557973367976,0.03419303780314611,-0.00014627340313511789
2020-03-04,94540,3249,40131,51160,2299.0,0.024923840808317343,95.0,0.030120481927710843,0.034366405754178125,0.00017336795103201769
2020-03-05,97331,3342,40203,53786,2791.0,0.029521895493970805,93.0,0.028624192059095107,0.03433643957218153,-2.9966181996597674e-05
2020-03-06,101274,3454,41995,55825,3943.0,0.040511245132588795,112.0,0.033512866546977854,0.03410549598119952,-0.00023094359098201067
2020-03-07,105312,3553,43440,58319,4038.0,0.039872030333550565,99.0,0.028662420382165606,0.03373784563962322,-0.0003676503415762991
2020-03-08,109266,3797,44815,60654,3954.0,0.03754557885141294,244.0,0.06867435969603153,0.034750059487855325,0.0010122138482321075
2020-03-09,113166,3981,46732,62453,3900.0,0.03569271319532151,184.0,0.04845930998156439,0.03517841047664493,0.0004283509887896067
2020-03-10,118190,4260,49566,64364,5024.0,0.04439495961684605,279.0,0.07008289374529013,0.036043658515948894,0.0008652480393039619
2020-03-11,125853,4604,54572,66677,7663.0,0.06483628056519164,344.0,0.08075117370892018,0.0365823619619715,0.0005387034460226092
2020-03-12,131603,4909,58695,67999,5750.0,0.04568822356241011,305.0,0.06624674196350999,0.03730158127094367,0.0007192193089721674
2020-03-13,146010,5406,70678,69926,14407.0,0.10947318830117854,497.0,0.10124261560399267,0.03702486131086912,-0.0002767199600745493
2020-03-14,157116,5823,78996,72297,11106.0,0.07606328333675776,417.0,0.07713651498335183,0.03706178874207592,3.692743120679853e-05
2020-03-15,168262,6464,86091,75707,11146.0,0.07094121540772423,641.0,0.11008071440838056,0.03841627937383366,0.0013544906317577432
2020-03-16,182921,7144,98016,77761,14659.0,0.08712008653171839,680.0,0.1051980198019802,0.039055111222877636,0.0006388318490439734
2020-03-17,198765,7948,110304,80513,15844.0,0.08661662684984228,804.0,0.11254199328107503,0.03998691922622192,0.0009318080033442824
2020-03-18,218352,8845,126511,82996,19587.0,0.09854350615047922,897.0,0.11285858077503774,0.040507987103392686,0.0005210678771707666
2020-03-19,246270,9951,151686,84633,27918.0,0.12785777093866785,1106.0,0.1250423968343697,0.040406870507979045,-0.00010111659541364032
2020-03-20,275879,11429,177372,87078,29609.0,0.1202298290494173,1478.0,0.1485277861521455,0.041427582382131296,0.0010207118741522511
2020-03-21,308185,13134,203706,91345,32306.0,0.1171020628608919,1705.0,0.14918190567853706,0.04261725911384396,0.0011896767317126633
2020-03-22,341598,14832,229206,97560,33413.0,0.10841864464526177,1698.0,0.12928277752398357,0.043419457959355735,0.0008021988455117757
2020-03-23,383763,16749,268988,98026,42165.0,0.12343456343421215,1917.0,0.12924757281553398,0.04364412410784781,0.0002246661484920781
2020-03-24,424902,19017,298218,107667,41139.0,0.10719897436699213,2268.0,0.1354110693175712,0.044756202606718726,0.0011120784988709123
2020-03-25,475719,21794,340737,113188,50817.0,0.11959698942344352,2777.0,0.14602723878634905,0.04581275921289669,0.0010565566061779622
2020-03-26,538679,24801,392330,121548,62960.0,0.1323470368011368,3007.0,0.13797375424428743,0.04604040625307465,0.0002276470401779626
2020-03-27,603079,28319,444436,130324,64400.0,0.11955171818467028,3518.0,0.14184911898713762,0.04695736379479305,0.0009169575417184023
2020-03-28,670736,31998,499911,138827,67657.0,0.11218596568608756,3679.0,0.12991277940605248,0.04770580377376494,0.0007484399789718862
2020-03-29,730313,35471,546554,148288,59577.0,0.0888233224398273,3473.0,0.1085380336271017,0.04856958591727109,0.0008637821435061518
2020-03-30,794952,39635,591583,163734,64639.0,0.08850862575361523,4164.0,0.11739167207014181,0.0498583562277974,0.0012887703105263076
2020-03-31,871368,44479,649662,177227,76416.0,0.09612655858466926,4844.0,0.12221521382616374,0.05104502345736819,0.0011866672295707884
2020-04-01,947582,50030,705233,192319,76214.0,0.08746476804289348,5551.0,0.12480046763641268,0.052797541532025725,0.0017525180746575386
2020-04-02,1028983,56335,763300,209348,81401.0,0.08590391121823758,6305.0,0.12602438536877875,0.05474823199217091,0.0019506904601451838
2020-04-03,1112138,62320,825022,224796,83155.0,0.08081280254387099,5985.0,0.10623946037099494,0.056036211333485596,0.0012879793413146864
2020-04-04,1192601,68161,879227,245213,80463.0,0.0723498342831555,5841.0,0.09372593068035943,0.0571532306278462,0.0011170192943606022
2020-04-05,1264319,73182,932084,259053,71718.0,0.06013578724149988,5021.0,0.07366382535467496,0.05788254388330793,0.0007293132554617304
2020-04-06,1336991,79014,982344,275633,72672.0,0.057479164672839686,5832.0,0.079691727473969,0.05909837837352682,0.0012158344902188922
2020-04-07,1413864,86916,1027924,299024,76873.0,0.057497021296328846,7902.0,0.10000759359100919,0.06147408803109776,0.002375709657570939
2020-04-08,1497639,93651,1076248,327740,83775.0,0.05925251650795267,6735.0,0.07748860969211653,0.06253242603858473,0.0010583380074869753
2020-04-09,1584264,101280,1129903,353081,86625.0,0.057841041799792874,7629.0,0.08146202389723547,0.06392873914953569,0.001396313110950953
2020-04-10,1671922,108552,1188466,374904,87658.0,0.055330424727191935,7272.0,0.07180094786729858,0.06492647384267926,0.0009977346931435704
2020-04-11,1748887,114621,1233113,401153,76965.0,0.04603384607655142,6069.0,0.055908688923281005,0.06553939734242406,0.0006129234997448024
2020-04-12,1845669,120352,1304756,420561,96782.0,0.055339195728483316,5731.0,0.04999956377976113,0.06520779186300468,-0.0003316054794193779
2020-04-13,1915263,126099,1341437,447727,69594.0,0.03770665270966787,5747.0,0.04775159532039351,0.06583899965696617,0.0006312077939614885
2020-04-14,1985190,132997,1379393,472800,69927.0,0.03651039047900993,6898.0,0.05470305077756366,0.06699459497579577,0.001155595318829597
2020-04-15,2066019,141309,1415243,509467,80829.0,0.04071600199477128,8312.0,0.062497650322939614,0.06839675724182595,0.0014021622660301825
2020-04-16,2162731,148592,1473849,540290,96712.0,0.04681079893263324,7283.0,0.05153953392919064,0.06870572438273646,0.0003089671409105127
2020-04-17,2250455,157482,1526563,566410,87724.0,0.040561678729347295,8890.0,0.05982825454937009,0.06997784892388428,0.0012721245411478205
2020-04-18,2324412,163953,1570126,590333,73957.0,0.03286313212217085,6471.0,0.04109041033260944,0.07053525794910713,0.0005574090252228464
2020-04-19,2404937,168523,1614426,621988,80525.0,0.03464316997158851,4570.0,0.027873841893713443,0.07007376908417975,-0.00046148886492737573
2020-04-20,2478276,173966,1660320,643990,73339.0,0.03049518552876853,5443.0,0.032298261958308365,0.07019637845018069,0.00012260936600093364
2020-04-21,2553526,181123,1693586,678817,75250.0,0.03036384970842634,7157.0,0.04114022280215674,0.07093054858262653,0.0007341701324458383
2020-04-22,2630332,187878,1733207,709247,76806.0,0.03007840922708443,6755.0,0.037295097806463014,0.07142748519958697,0.0004969366169604444
2020-04-23,2719345,194728,1786580,738037,89013.0,0.033840975207692414,6850.0,0.036459830315417455,0.07160842041006198,0.0001809352104750056
2020-04-24,2806285,201402,1816813,788070,86940.0,0.031970934177163984,6674.0,0.034273448091697134,0.07176819175529214,0.0001597713452301669
2020-04-25,2891217,206980,1868388,815849,84932.0,0.030264923199176137,5578.0,0.027695852076940645,0.07158923041750238,-0.00017896133778975976
2020-04-26,2964164,210863,1908849,844452,72947.0,0.025230551701930365,3883.0,0.018760266692434052,0.07113742694398825,-0.0004518034735141313
2020-04-27,3032868,215512,1945101,872255,68704.0,0.02317820471471889,4649.0,0.022047490550736733,0.07105881297834261,-7.861396564563805e-05
2020-04-28,3108167,221975,1980670,905522,75299.0,0.02482765487980354,6463.0,0.029989049333679796,0.0714166902872336,0.0003578773088909887
2020-04-29,3185213,228743,2008780,947690,77046.0,0.02478824336015407,6768.0,0.030489920036040095,0.07181403567045595,0.00039734538322235
2020-04-30,3268894,234705,2021528,1012661,83681.0,0.026271712441208798,5962.0,0.02606418557070599,0.07179951384168468,-1.4521828771277279e-05
2020-05-01,3355942,239882,2065168,1050892,87048.0,0.026629190178696527,5177.0,0.022057476406552905,0.07147978123579013,-0.000319732605894546
2020-05-02,3437628,245207,2100612,1091809,81686.0,0.024340706722583406,5325.0,0.022198414220324994,0.07133028937395204,-0.0001494918618380886
2020-05-03,3515264,248660,2142472,1124132,77636.0,0.022584177229182448,3453.0,0.014081979715097856,0.07073721916760732,-0.0005930702063447202
2020-05-04,3591341,252788,2180357,1158196,76077.0,0.021641902286713033,4128.0,0.016600981259551194,0.07038819204302794,-0.00034902712457937635
2020-05-05,3671330,258659,2217870,1194801,79989.0,0.022272738790329295,5871.0,0.023224994857350825,0.0704537592643538,6.556722132584902e-05
2020-05-06,3761352,265328,2255304,1240720,90022.0,0.024520269221235902,6669.0,0.025782980681128435,0.07054059285065582,8.68335863020292e-05
2020-05-07,3850438,270737,2299484,1280217,89086.0,0.023684568740176406,5409.0,0.020386088162576133,0.07031329942203977,-0.00022729342861604884
2020-05-08,3941955,276305,2348911,1316739,91517.0,0.023767945361021267,5568.0,0.020566084428799907,0.07009339274547781,-0.00021990667656196505
2020-05-09,4027801,280570,2376943,1370288,85846.0,0.02177751902292137,4265.0,0.01543584082807043,0.06965835700423134,-0.00043503574124646727
2020-05-10,4104047,284136,2416035,1403876,76246.0,0.018929932238459644,3566.0,0.012709840681469865,0.06923312525416984,-0.00042523175006149716
2020-05-11,4180288,287609,2441809,1450870,76241.0,0.018577028966773528,3473.0,0.012223019962271589,0.0688012404886936,-0.0004318847654762453
2020-05-12,4263887,293156,2482826,1487905,83599.0,0.01999838288653796,5547.0,0.019286600906091255,0.06875322915452496,-4.801133416863779e-05
2020-05-13,4348639,298384,2506508,1543747,84752.0,0.019876699359059,5228.0,0.017833508439192784,0.0686154909616549,-0.0001377381928700655
2020-05-14,4445744,303652,2558610,1583482,97105.0,0.022329974964580872,5268.0,0.017655102150249343,0.06830172857456479,-0.0003137623870901052
2020-05-15,4542093,308867,2601755,1631471,96349.0,0.021672188052213534,5215.0,0.017174265277356975,0.06800102948134264,-0.0003006990932221537
2020-05-16,4637505,313038,2636405,1688062,95412.0,0.02100617490659042,4171.0,0.01350419436197457,0.0675013827478353,-0.0004996467335073307
2020-05-17,4716014,316367,2670699,1728948,78509.0,0.016929146168036476,3329.0,0.010634491659159591,0.06708355827612048,-0.00041782447171483106
2020-05-18,4804298,319658,2702794,1781846,88284.0,0.018720046208514224,3291.0,0.010402475605862811,0.06653583936716664,-0.0005477189089538315
2020-05-19,4900722,324442,2742269,1834011,96424.0,0.02007036199669546,4784.0,0.014965994907056917,0.0662028982668268,-0.0003329411003398369
2020-05-20,5003750,329327,2781499,1892924,103028.0,0.021023024770635838,4885.0,0.015056620289604921,0.06581603797152136,-0.0003868602953054495
2020-05-21,5110084,334113,2831782,1944189,106334.0,0.021250861853609793,4786.0,0.014532668138354887,0.06538307393772784,-0.00043296403379351756
2020-05-22,5216984,339397,2824747,2052840,106900.0,0.020919421285442667,5284.0,0.015815008694663183,0.06505617038503472,-0.0003269035526931169
2020-05-23,5322273,343386,2871076,2107811,105289.0,0.020181967205573182,3989.0,0.011753197582771798,0.0645186746339393,-0.0005374957510954209
2020-05-24,5417599,346526,2907822,2163251,95326.0,0.017910768575757012,3140.0,0.009144228361086358,0.06396302125720268,-0.0005556533767366173
2020-05-25,5504562,347704,2929884,2226974,86963.0,0.016051944782181183,1178.0,0.0033994563178520515,0.06316651533764175,-0.0007965059195609303
2020-05-26,5597084,351907,2962989,2282188,92522.0,0.016808240146990804,4203.0,0.012087867841612405,0.0628732747266255,-0.00029324061101625165
2020-05-27,5699684,357120,2996983,2345581,102600.0,0.018330973771342362,5213.0,0.014813572904204804,0.06265610514547824,-0.00021716958114725848
2020-05-28,5818998,361821,3044739,2412438,119314.0,0.020933441222355485,4701.0,0.01316364247311828,0.06217926179043196,-0.00047684335504628167
2020-05-29,5940165,366563,3083837,2489765,121167.0,0.020822657096634164,4742.0,0.013105928069404485,0.06170922861570344,-0.00047003317472852496
2020-05-30,6077998,370719,3147042,2560237,137833.0,0.023203564210758455,4156.0,0.011337750945949264,0.06099360348588466,-0.0007156251298187782
2020-05-31,6185550,373607,3175398,2636545,107552.0,0.017695300327509156,2888.0,0.007790267021652518,0.060399964433235524,-0.000593639052649135
2020-06-01,6280746,376675,3212631,2691440,95196.0,0.015390062322671387,3068.0,0.008211837572636486,0.059972971363592795,-0.0004269930696427296
2020-06-02,6401556,381498,3224495,2795563,120810.0,0.019234976227346243,4823.0,0.01280414150129422,0.059594573569300965,-0.0003783977942918293
2020-06-03,6520944,387070,3259169,2874705,119388.0,0.01864984075746584,5572.0,0.014605581156388762,0.05935797025706707,-0.00023660331223389341
2020-06-04,6647881,392219,3310928,2944734,126937.0,0.01946604663373892,5149.0,0.013302503423153434,0.05899910061566987,-0.00035886964139720395
2020-06-05,6778744,396995,3367859,3013890,130863.0,0.019684919149425207,4776.0,0.012176870574857415,0.05856468395915231,-0.00043441665651755557
2020-06-06,6914686,400876,3427718,3086092,135942.0,0.02005415752534688,3881.0,0.009775941762490711,0.05797457758747107,-0.0005901063716812413
2020-06-07,7026945,403618,3482142,3141185,112259.0,0.016234865907143143,2742.0,0.006840020355421627,0.05743861663923654,-0.0005359609482345346
2020-06-08,7129170,407315,3429072,3292783,102225.0,0.014547573661100236,3697.0,0.009159650957093092,0.05713357936477879,-0.00030503727445774925
2020-06-09,7253512,412237,3466232,3375043,124342.0,0.017441301021016473,4922.0,0.012084013601266833,0.05683274529634748,-0.00030083406843130905
2020-06-10,7387537,417442,3515913,3454182,134025.0,0.018477256258761274,5205.0,0.012626231997613023,0.05650624829357877,-0.00032649700276871085
2020-06-11,7525651,422216,3563364,3540071,138114.0,0.018695540881893385,4774.0,0.011436319297052045,0.05610358492574263,-0.0004026633678361341
2020-06-12,7654745,426513,3608445,3619787,129094.0,0.017153864828438097,4297.0,0.010177255243761486,0.05571877312699509,-0.00038481179874754606
2020-06-13,7790755,430751,3654276,3705728,136010.0,0.0177680641223189,4238.0,0.009936391153376333,0.05529002003015112,-0.00042875309684396734
2020-06-14,7924176,434125,3713545,3776506,133421.0,0.017125554583605825,3374.0,0.007832831496618696,0.054784876055251674,-0.0005051439748994455
2020-06-15,8043814,437550,3749550,3856714,119638.0,0.015097847397634782,3425.0,0.00788943276706018,0.054395837596443675,-0.0003890384588079998
2020-06-16,8185217,444417,3786256,3954544,141403.0,0.017579098671351674,6867.0,0.015694206376414124,0.05429507855442318,-0.00010075904202049707
2020-06-17,8327070,449672,3804072,4073326,141853.0,0.01733038965246737,5255.0,0.011824480161649982,0.054001227322455554,-0.0002938512319676234
2020-06-18,8466998,454701,3857829,4154468,139928.0,0.0168039898787929,5029.0,0.011183707235496094,0.05370274092423312,-0.0002984863982224348
2020-06-19,8647804,460974,3937352,4249478,180806.0,0.021354203697697815,6273.0,0.013795879050189025,0.053305324681271686,-0.00039741624296143335
2020-06-20,8805356,465223,3974837,4365296,157552.0,0.018218729286648958,4249.0,0.00921743959529171,0.052834093249608534,-0.0004712314316631522
2020-06-21,8933895,469186,4030714,4433995,128539.0,0.01459781978150571,3963.0,0.008518495431223306,0.05251751895449857,-0.00031657429510996427
2020-06-22,9071753,472757,4073310,4525686,137858.0,0.015430895482877289,3571.0,0.007611054038270537,0.05211308112114604,-0.0004044378333525264
2020-06-23,9237091,478068,4129284,4629739,165338.0,0.01822558440469003,5311.0,0.011234101240172012,0.05175525498233156,-0.00035782613881448627
2020-06-24,9408274,483329,4179485,4745460,171183.0,0.018532133114202296,5261.0,0.011004710626940101,0.051372759764437136,-0.0003824952178944213
2020-06-25,9586161,489956,4257952,4838253,177887.0,0.018907506307745715,6627.0,0.013711157410376783,0.05111076269217677,-0.0002619970722603643
2020-06-26,9777507,494783,4337832,4944892,191346.0,0.019960649523829196,4827.0,0.009851905069026607,0.05060420820972054,-0.000506554482456234
2020-06-27,9955617,499269,4405152,5051196,178110.0,0.018216299921851246,4486.0,0.009066600913936008,0.050149478430116384,-0.000454729779604153
2020-06-28,10117247,502358,4474660,5140229,161630.0,0.016235056049263445,3089.0,0.0061870454604631975,0.04965362612971691,-0.0004958523003994741
2020-06-29,10275819,506079,4534598,5235142,158572.0,0.015673433691991506,3721.0,0.007407068266057274,0.04924950507594577,-0.00040412105377114066
2020-06-30,10449717,511211,4585971,5352535,173898.0,0.016923030660621795,5132.0,0.010140709256855155,0.04892103776590313,-0.00032846731004263635
2020-07-01,10667406,516222,4682727,5468457,217689.0,0.020832047413341433,5011.0,0.009802214741075602,0.04839245829773424,-0.0005285794681688938
2020-07-02,10875111,521342,4600439,5753330,207705.0,0.01947099416671682,5120.0,0.00991821348179659,0.0479390049444093,-0.00045345335332493825
2020-07-03,11078605,526337,4689101,5863167,203494.0,0.018711900963585566,4995.0,0.009581042770388728,0.047509320893740686,-0.00042968405066861476
2020-07-04,11272172,530706,4682583,6058883,193567.0,0.01747214563566442,4369.0,0.00830076547915119,0.047081077187253705,-0.0004282437064869818
2020-07-05,11454867,534151,4742394,6178322,182695.0,0.01620761287176952,3445.0,0.0064913530278534635,0.046630921162157536,-0.00045015602509616837
2020-07-06,11622210,537948,4782328,6301934,167343.0,0.014608899431132636,3797.0,0.007108476816480733,0.04628620546350479,-0.00034471569865274915
2020-07-07,11833054,544055,4842040,6446959,210844.0,0.01814147223290579,6107.0,0.011352398373076951,0.04597756420278315,-0.0003086412607216371
2020-07-08,12044856,549374,4890574,6604908,211802.0,0.017899183084941553,5319.0,0.009776585087904716,0.045610673967376614,-0.0003668902354065362
2020-07-09,12273083,554832,4978829,6739422,228227.0,0.018948088711064705,5458.0,0.009934944136417085,0.045207222993603156,-0.00040345097377345734
2020-07-10,12505660,560143,5066703,6878814,232577.0,0.01895016924435368,5311.0,0.009572266920437177,0.04479115856340249,-0.00041606443020066747
2020-07-11,12721988,565040,5152354,7004594,216328.0,0.01729840728118308,4897.0,0.008742410420196271,0.04441444214536282,-0.0003767164180396715
2020-07-12,12914656,568994,5229420,7116242,192668.0,0.015144488424293437,3954.0,0.006997734673651423,0.044058006655384396,-0.0003564354899784211
2020-07-13,13107435,572809,5277977,7256649,192779.0,0.014927149433945434,3815.0,0.006704815868005638,0.04370107500056266,-0.00035693165482173633
2020-07-14,13328887,578469,5351672,7398746,221452.0,0.016895143863005998,5660.0,0.009881129661021388,0.043399647697515926,-0.0003014273030467335
2020-07-15,13560006,583962,5417517,7558527,231119.0,0.017339707358911514,5493.0,0.009495755174434585,0.04306502519246673,-0.0003346225050491966
2020-07-16,13812547,589761,5511972,7710814,252541.0,0.01862395931093246,5799.0,0.009930440679359274,0.042697483671910764,-0.0003675415205559654
2020-07-17,14054586,596504,5563875,7894207,242039.0,0.017523125894159854,6743.0,0.01143344507351283,0.04244194741844406,-0.0002555362534667066
2020-07-18,14292221,602131,5644926,8045164,237635.0,0.016908004262807884,5627.0,0.009433298016442472,0.04212998105752773,-0.0003119663609163284
2020-07-19,14506868,606160,5767667,8133041,214647.0,0.015018449546784926,4029.0,0.006691234963820165,0.04178434655916081,-0.00034563449836692156
2020-07-20,14713646,610320,5811289,8292037,206778.0,0.01425380033788134,4160.0,0.006862874488583872,0.04147986161961488,-0.00030448493954592787
2020-07-21,14947101,616558,5864016,8466527,233455.0,0.01586656359681346,6238.0,0.01022086774151265,0.041249336577039254,-0.00023052504257562584
2020-07-22,15227748,623541,5961136,8643071,280647.0,0.018776015496249073,6983.0,0.011325779569805274,0.040947683137388405,-0.0003016534396508494
2020-07-23,15510504,633507,6063762,8813235,282756.0,0.018568471188254495,9966.0,0.015982910506285874,0.04084374047419736,-0.00010394266319104645
2020-07-24,15791669,639651,6109466,9042552,281165.0,0.01812739289451845,6144.0,0.009698393230066913,0.040505598236639836,-0.0003381422375575219
2020-07-25,16047214,644518,6140827,9261869,255545.0,0.01618226673824027,4867.0,0.007608836693759566,0.04016385648000955,-0.0003417417566302858
2020-07-26,16251820,648622,6206344,9396854,204606.0,0.012750250604248189,4104.0,0.006367549083190849,0.0399107299982402,-0.00025312648176935293
